frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
730,1,7400.0717,7410.2355,7411.0684,0.6363,0
730,0,7400.0717,7410.2355,7416.3353,0.0430,0
731,1,7411.1323,7417.6965,7421.9762,4.0855,0
731,0,7411.1323,7417.6965,7434.3005,0.0440,0
732,1,7422.0411,7429.3441,7436.6202,2.1491,0
732,0,7422.0411,7429.3441,7448.6779,0.0415,0
733,1,7436.6843,7443.9619,7451.1535,0.0463,0
733,0,7436.6843,7443.9619,7463.2776,0.1167,0
734,1,7451.2932,7462.0797,7465.0586,0.2119,0
734,0,7451.2932,7462.0797,7479.7323,0.1969,0
735,1,7465.2757,7474.9117,7483.2190,3.3046,0
735,0,7465.2757,7474.9117,7494.3823,0.0415,0
736,1,7483.2831,7490.0943,7495.5966,0.0477,0
736,0,7483.2831,7490.0943,7512.3926,0.1117,0
737,1,7495.7844,7505.8283,7515.0661,0.0497,0
737,0,7495.7844,7505.8283,7519.3588,2.3082,0
738,1,7517.3986,7524.6765,7525.1028,0.2068,0
738,0,7517.3986,7524.6765,7541.5763,0.0414,0
739,1,7525.1680,7531.1300,7542.8514,0.0531,0
739,0,7525.1680,7531.1300,7558.0462,0.1109,0
740,1,7543.9466,7552.3947,7559.4379,0.0488,0
740,0,7543.9466,7552.3947,7572.7169,0.0452,0
741,1,7559.6042,7565.6275,7573.3521,0.1819,0
741,0,7559.6042,7565.6275,7577.5006,3.9273,0
742,1,7577.3021,7584.1722,7584.5884,0.2013,0
742,0,7577.3021,7584.1722,7589.6654,0.0414,0
743,1,7584.6525,7590.3411,7594.8653,4.3249,0
743,0,7584.6525,7590.3411,7604.6743,0.0422,0
744,1,7594.9298,7601.7611,7606.6801,0.2225,0
744,0,7594.9298,7601.7611,7610.5651,2.5677,0
745,1,7609.2690,7616.6508,7617.0849,0.2133,0
745,0,7609.2690,7616.6508,7620.9972,0.0426,0
746,1,7617.1510,7622.8181,7623.5451,0.4930,0
746,0,7617.1510,7622.8181,7636.7498,0.0404,0
747,1,7623.6111,7633.4130,7640.8020,3.8599,0
747,0,7623.6111,7633.4130,7652.2555,0.0445,0
748,1,7640.8700,7648.0371,7653.9476,0.0478,0
748,0,7640.8700,7648.0371,7657.8823,3.3041,0
749,1,7657.2725,7664.7393,7665.0776,0.1162,0
749,0,7657.2725,7664.7393,7669.0184,0.0427,0
750,1,7665.1450,7675.0738,7675.8684,0.5996,0
750,0,7665.1450,7675.0738,7682.9663,0.0411,0
751,1,7675.9491,7682.2920,7684.4507,0.1953,0
751,0,7675.9491,7682.2920,7688.4396,2.8453,0
752,1,7687.3343,7694.7268,7695.1547,0.2059,0
752,0,7687.3343,7694.7268,7699.9096,0.0507,0
753,1,7695.2445,7701.4617,7702.2152,0.3813,0
753,0,7695.2445,7701.4617,7706.1319,3.3995,0
754,1,7705.6393,7712.9955,7713.4216,0.2056,0
754,0,7705.6393,7712.9955,7730.8387,0.0443,0
755,1,7713.4892,7719.5652,7734.6565,3.5806,0
755,0,7713.4892,7719.5652,7744.3778,0.0435,0
756,1,7734.7230,7741.4490,7745.6135,0.0481,0
756,0,7734.7230,7741.4490,7760.7912,0.1121,0
757,1,7745.7455,7751.9869,7762.3186,0.2227,0
757,0,7745.7455,7751.9869,7766.3884,3.8535,0
758,1,7766.1951,7773.0081,7773.4259,0.2030,0
758,0,7766.1951,7773.0081,7777.1733,0.0434,0
759,1,7773.4920,7779.4491,7784.0024,4.3366,0
759,0,7773.4920,7779.4491,7792.3841,0.0437,0
760,1,7784.0686,7791.0070,7792.7899,0.1349,0
760,0,7784.0686,7791.0070,7796.4770,1.4732,0
761,1,7794.2854,7803.3156,7804.1217,0.5940,0
761,0,7794.2854,7803.3156,7807.9234,0.0457,0
762,1,7804.1926,7810.8429,7811.6737,0.6272,0
762,0,7804.1926,7810.8429,7822.5398,0.9474,0
763,1,7812.6527,7821.2950,7823.3723,0.0463,0
763,0,7812.6527,7821.2950,7827.6271,4.0239,0
764,1,7827.4220,7834.3213,7834.7396,0.2011,0
764,0,7827.4220,7834.3213,7838.5720,0.0425,0
765,1,7834.8054,7840.4613,7841.1165,0.4058,0
765,0,7834.8054,7840.4613,7854.5770,0.3461,0
766,1,7841.4862,7851.2021,7856.7590,0.0478,0
766,0,7841.4862,7851.2021,7869.6335,0.1234,0
767,1,7856.9038,7866.9106,7870.6243,0.0483,0
767,0,7856.9038,7866.9106,7886.6656,0.1225,0
768,1,7870.7870,7877.3934,7890.0989,0.3918,0
768,0,7870.7870,7877.3934,7901.6050,0.0563,0
769,1,7890.1862,7896.9508,7903.9542,0.0493,0
769,0,7890.1862,7896.9508,7907.8705,2.8208,0
770,1,7906.7980,7914.2721,7914.9138,0.4208,0
770,0,7906.7980,7914.2721,7918.8314,0.0466,0
771,1,7914.9839,7921.2351,7925.5700,4.1363,0
771,0,7914.9839,7921.2351,7932.5365,0.0459,0
772,1,7925.6395,7932.6296,7934.5302,0.2354,0
772,0,7925.6395,7932.6296,7949.8991,0.1296,0
773,1,7934.6842,7944.7433,7951.2203,0.5636,0
773,0,7934.6842,7944.7433,7955.2006,2.1833,0
774,1,7953.4261,7960.9990,7961.4193,0.2009,0
774,0,7953.4261,7960.9990,7965.4756,0.0414,0
775,1,7961.4846,7967.1549,7967.8465,0.5017,0
775,0,7961.4846,7967.1549,7971.8860,3.8054,0
776,1,7971.6781,7979.1098,7979.4551,0.1210,0
776,0,7971.6781,7979.1098,7996.3314,0.0416,0
777,1,7979.5197,7985.8672,7998.4127,0.2167,0
777,0,7979.5197,7985.8672,8002.2570,2.6553,0
778,1,8001.0922,8008.3336,8008.8599,0.2997,0
778,0,8001.0922,8008.3336,8012.6819,0.0425,0
