frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
737,1,4707.2744,4713.8927,4714.2791,0.1852,0
737,0,4707.2744,4713.8927,4717.7553,0.1140,0
738,1,4714.4149,4720.8496,4721.1763,0.1169,0
738,0,4714.4149,4720.8496,4724.6593,0.0410,0
739,1,4721.2368,4728.3334,4728.9181,0.3803,0
739,0,4721.2368,4728.3334,4732.5126,0.0432,0
740,1,4728.9795,4735.4989,4735.9150,0.1799,0
740,0,4728.9795,4735.4989,4739.4062,0.0701,0
741,1,4736.0051,4742.4070,4742.7352,0.1105,0
741,0,4736.0051,4742.4070,4746.2048,0.0436,0
742,1,4742.8177,4749.2499,4749.6241,0.1225,0
742,0,4742.8177,4749.2499,4753.1327,0.1617,0
743,1,4749.8104,4756.3929,4756.7173,0.1163,0
743,0,4749.8104,4756.3929,4760.1747,0.0404,0
744,1,4756.7758,4763.9924,4764.4158,0.1917,0
744,0,4756.7758,4763.9924,4767.9685,0.0504,0
745,1,4764.4841,4770.9506,4771.2929,0.1211,0
745,0,4764.4841,4770.9506,4774.7704,0.0432,0
746,1,4771.3617,4778.0310,4778.4230,0.1918,0
746,0,4771.3617,4778.0310,4781.9177,0.0381,0
747,1,4778.4838,4785.0360,4785.3343,0.1160,0
747,0,4778.4838,4785.0360,4788.8236,0.0405,0
748,1,4785.3941,4792.2454,4792.6420,0.1614,0
748,0,4785.3941,4792.2454,4796.1393,0.0422,0
749,1,4792.7097,4799.8076,4800.1117,0.1135,0
749,0,4792.7097,4799.8076,4803.6565,0.0420,0
750,1,4800.1739,4806.7752,4807.1134,0.1164,0
750,0,4800.1739,4806.7752,4810.6572,0.0434,0
751,1,4807.1771,4813.7635,4814.2304,0.1561,0
751,0,4807.1771,4813.7635,4817.7252,0.1211,0
752,1,4814.3793,4820.9765,4821.3466,0.1253,0
752,0,4814.3793,4820.9765,4824.8318,0.0437,0
753,1,4821.4074,4828.3323,4828.9211,0.3753,0
753,0,4821.4074,4828.3323,4832.4438,0.0424,0
754,1,4828.9880,4835.7968,4836.2010,0.1877,0
754,0,4828.9880,4835.7968,4839.7050,0.1799,0
755,1,4836.4088,4843.3305,4843.6862,0.1194,0
755,0,4836.4088,4843.3305,4847.2413,0.0829,0
756,1,4843.7880,4850.2740,4850.6536,0.1809,0
756,0,4843.7880,4850.2740,4854.1693,0.0404,0
757,1,4850.7198,4857.1639,4857.5587,0.1275,0
757,0,4850.7198,4857.1639,4861.0810,0.0531,0
758,1,4857.6335,4864.3910,4864.9860,0.3547,0
758,0,4857.6335,4864.3910,4868.5371,0.0460,0
759,1,4865.0500,4871.9322,4872.2389,0.1206,0
759,0,4865.0500,4871.9322,4875.7633,0.0398,0
760,1,4872.2967,4878.8921,4879.2291,0.1181,0
760,0,4872.2967,4878.8921,4882.8189,0.0443,0
761,1,4879.2913,4886.1148,4886.5222,0.1934,0
761,0,4879.2913,4886.1148,4890.0376,0.0477,0
762,1,4886.5919,4893.5384,4893.8421,0.1123,0
762,0,4886.5919,4893.5384,4897.4151,0.0457,0
763,1,4893.9091,4900.6421,4901.0737,0.1907,0
763,0,4893.9091,4900.6421,4904.6053,0.0426,0
764,1,4901.1345,4907.7243,4908.1466,0.1741,0
764,0,4901.1345,4907.7243,4911.6877,0.2346,0
765,1,4908.4030,4914.7043,4915.0212,0.1134,0
765,0,4908.4030,4914.7043,4918.5332,0.0420,0
766,1,4915.0844,4921.9359,4922.3815,0.1754,0
766,0,4915.0844,4921.9359,4925.9065,0.1253,0
767,1,4922.5298,4929.4233,4929.7864,0.1221,0
767,0,4922.5298,4929.4233,4933.3094,0.0428,0
768,1,4929.8484,4936.4478,4936.8555,0.1767,0
768,0,4929.8484,4936.4478,4940.3962,0.0512,0
769,1,4936.9259,4943.2596,4943.6044,0.1241,0
769,0,4936.9259,4943.2596,4947.1048,0.0438,0
770,1,4943.6657,4950.2210,4950.6375,0.1882,0
770,0,4943.6657,4950.2210,4954.1315,0.0438,0
771,1,4950.7000,4957.0178,4957.3832,0.1214,0
771,0,4950.7000,4957.0178,4960.8456,0.0442,0
772,1,4957.4567,4964.1860,4964.6130,0.1950,0
772,0,4957.4567,4964.1860,4968.0940,0.0481,0
773,1,4964.6801,4971.0239,4971.3549,0.1147,0
773,0,4964.6801,4971.0239,4974.8224,0.0437,0
774,1,4971.4191,4977.9586,4978.3408,0.1842,0
774,0,4971.4191,4977.9586,4981.8064,0.0599,0
775,1,4978.4212,4985.2658,4985.5870,0.1231,0
775,0,4978.4212,4985.2658,4989.0862,0.0415,0
776,1,4985.6479,4992.7423,4993.1120,0.1736,0
776,0,4985.6479,4992.7423,4996.6441,0.0412,0
777,1,4993.1711,4999.7720,5000.1396,0.1763,0
777,0,4993.1711,4999.7720,5003.6561,0.1313,0
778,1,5000.2941,5007.1000,5007.4720,0.1142,0
778,0,5000.2941,5007.1000,5010.9814,0.0431,0
779,1,5007.5392,5014.0296,5014.4150,0.1960,0
779,0,5007.5392,5014.0296,5017.9990,0.0650,0
780,1,5014.5009,5020.9325,5021.3262,0.1258,0
780,0,5014.5009,5020.9325,5024.7996,0.0504,0
781,1,5021.3962,5028.2256,5028.5913,0.1324,0
781,0,5021.3962,5028.2256,5032.0843,0.2136,0
782,1,5028.8248,5035.5116,5035.8224,0.1145,0
782,0,5028.8248,5035.5116,5039.3246,0.0413,0
783,1,5036.8511,5043.6803,5044.0274,0.1364,0
783,0,5036.8511,5043.6803,5047.5336,0.0416,0
784,1,5044.1661,5050.6878,5050.9988,0.1158,0
784,0,5044.1661,5050.6878,5054.4942,0.0410,0
785,1,5051.0593,5057.6529,5058.0629,0.1581,0
785,0,5051.0593,5057.6529,5061.5535,0.1459,0
786,1,5058.2277,5065.1759,5065.5002,0.1169,0
786,0,5058.2277,5065.1759,5069.0134,0.0409,0
787,1,5065.5636,5072.0684,5072.4368,0.1658,0
787,0,5065.5636,5072.0684,5075.9353,0.0843,0
788,1,5072.5658,5078.8593,5079.1672,0.1164,0
788,0,5072.5658,5078.8593,5082.8930,0.0410,0
789,1,5079.2261,5086.0197,5086.3958,0.1878,0
789,0,5079.2261,5086.0197,5089.8901,0.0376,0
790,1,5086.4566,5093.2893,5093.5993,0.1171,0
790,0,5086.4566,5093.2893,5097.1126,0.0404,0
791,1,5093.6566,5100.5753,5100.9146,0.1174,0
791,0,5093.6566,5100.5753,5104.4265,0.0462,0
792,1,5100.9780,5107.4813,5107.8206,0.1194,0
792,0,5100.9780,5107.4813,5111.3346,0.1173,0
793,1,5107.9565,5114.2531,5114.5924,0.1196,0
793,0,5107.9565,5114.2531,5118.0717,0.0443,0
794,1,5114.6555,5121.3016,5121.6380,0.1206,0
794,0,5114.6555,5121.3016,5125.1485,0.1900,0
795,1,5121.8460,5128.5300,5128.8720,0.1202,0
795,0,5121.8460,5128.5300,5132.3547,0.0444,0
796,1,5128.9349,5135.8203,5136.2113,0.1656,0
796,0,5128.9349,5135.8203,5139.7084,0.1686,0
797,1,5136.4031,5142.6910,5143.0303,0.1194,0
797,0,5136.4031,5142.6910,5146.6190,0.0437,0
798,1,5143.0914,5149.9358,5150.3237,0.1586,0
798,0,5143.0914,5149.9358,5153.8116,0.0955,0
799,1,5150.4587,5156.7735,5157.1186,0.1241,0
799,0,5150.4587,5156.7735,5160.6403,0.0439,0
800,1,5157.2113,5164.0654,5164.4666,0.1938,0
800,0,5157.2113,5164.0654,5167.9536,0.0411,0
801,1,5164.5426,5171.6389,5172.0024,0.1190,0
801,0,5164.5426,5171.6389,5175.5140,0.0444,0
802,1,5172.0676,5178.5298,5178.8337,0.1139,0
802,0,5172.0676,5178.5298,5182.3315,0.0412,0
803,1,5178.8944,5185.7120,5186.0824,0.1610,0
803,0,5178.8944,5185.7120,5189.5852,0.1763,0
804,1,5186.2829,5193.1796,5193.5784,0.2047,0
804,0,5186.2829,5193.1796,5197.0917,0.0412,0
805,1,5193.6383,5200.3955,5200.7006,0.1132,0
805,0,5193.6383,5200.3955,5204.2194,0.0419,0
806,1,5200.7597,5207.3645,5207.7433,0.1383,0
806,0,5200.7597,5207.3645,5211.2771,0.1699,0
807,1,5207.9341,5214.6487,5215.0453,0.1676,0
807,0,5207.9341,5214.6487,5218.5603,0.0448,0
808,1,5215.1074,5221.9377,5222.2807,0.1203,0
808,0,5215.1074,5221.9377,5225.8144,0.0500,0
809,1,5222.3529,5229.3376,5229.6997,0.1205,0
809,0,5222.3529,5229.3376,5233.2333,0.0446,0
810,1,5229.7619,5236.3882,5236.7651,0.1853,0
810,0,5229.7619,5236.3882,5240.3190,0.0414,0
811,1,5236.8328,5243.2402,5243.5492,0.1190,0
811,0,5236.8328,5243.2402,5247.0668,0.0412,0
812,1,5243.6100,5250.1279,5250.5066,0.1869,0
812,0,5243.6100,5250.1279,5254.0381,0.0408,0
813,1,5250.5660,5257.9257,5258.2363,0.1193,0
813,0,5250.5660,5257.9257,5261.7730,0.0408,0
814,1,5258.2956,5265.2653,5265.5693,0.1149,0
814,0,5258.2956,5265.2653,5269.2706,0.0408,0
815,1,5265.6274,5272.1410,5272.6178,0.2886,0
815,0,5265.6274,5272.1410,5276.1491,0.0401,0
816,1,5272.6789,5278.9466,5279.2573,0.1166,0
816,0,5272.6789,5278.9466,5282.8844,0.0411,0
817,1,5279.3157,5286.0789,5286.4318,0.1205,0
817,0,5279.3157,5286.0789,5289.9370,0.1954,0
818,1,5286.6493,5293.4266,5293.7495,0.1161,0
818,0,5286.6493,5293.4266,5297.2806,0.0411,0
819,1,5293.8137,5300.6765,5300.9897,0.1165,0
819,0,5293.8137,5300.6765,5304.5259,0.0494,0
820,1,5301.0818,5307.7139,5308.1364,0.1762,0
820,0,5301.0818,5307.7139,5311.6376,0.2454,0
821,1,5308.4161,5314.9362,5315.2888,0.1198,0
821,0,5308.4161,5314.9362,5318.8702,0.0441,0
822,1,5315.3516,5322.0142,5322.4303,0.1622,0
822,0,5315.3516,5322.0142,5325.9290,0.1372,0
823,1,5322.5883,5329.7357,5330.1127,0.1108,0
823,0,5322.5883,5329.7357,5333.6699,0.0522,0
824,1,5330.1878,5336.9914,5337.3602,0.1211,0
824,0,5330.1878,5336.9914,5340.8955,0.0472,0
825,1,5337.4282,5343.7024,5344.1349,0.1205,0
825,0,5337.4282,5343.7024,5347.6905,0.3189,0
826,1,5344.4732,5351.0611,5351.4437,0.1238,0
826,0,5344.4732,5351.0611,5354.9740,0.0490,0
827,1,5351.5209,5358.1694,5358.7703,0.3860,0
827,0,5351.5209,5358.1694,5362.2595,0.1978,0
828,1,5358.9941,5365.9096,5366.3028,0.1442,0
828,0,5358.9941,5365.9096,5369.8185,0.0597,0
829,1,5366.3859,5373.3012,5373.6088,0.1184,0
829,0,5366.3859,5373.3012,5377.1418,0.0405,0
830,1,5373.6663,5379.7614,5380.0755,0.1137,0
830,0,5373.6663,5379.7614,5383.5738,0.2470,0
831,1,5380.3407,5386.8236,5387.1591,0.1161,0
831,0,5380.3407,5386.8236,5390.6499,0.0441,0
832,1,5387.2235,5394.1849,5394.5729,0.1713,0
832,0,5387.2235,5394.1849,5398.1118,0.0840,0
833,1,5394.7016,5401.7025,5402.0449,0.1216,0
833,0,5394.7016,5401.7025,5405.5622,0.0757,0
834,1,5402.1392,5408.2608,5408.6466,0.1970,0
834,0,5402.1392,5408.2608,5412.1661,0.0391,0
835,1,5408.7081,5415.1170,5415.4243,0.1196,0
835,0,5408.7081,5415.1170,5418.9321,0.0411,0
836,1,5415.4833,5422.2589,5422.6830,0.1868,0
836,0,5415.4833,5422.2589,5426.1519,0.0483,0
837,1,5422.7496,5429.3483,5429.6675,0.1167,0
837,0,5422.7496,5429.3483,5433.1577,0.0417,0
838,1,5429.7270,5436.2916,5436.6761,0.1929,0
838,0,5429.7270,5436.2916,5440.1628,0.0628,0
839,1,5436.7578,5443.1878,5443.5082,0.1155,0
839,0,5436.7578,5443.1878,5446.9821,0.0411,0
840,1,5443.5665,5450.0509,5450.4294,0.1886,0
840,0,5443.5665,5450.0509,5453.8941,0.0388,0
841,1,5450.4860,5456.8893,5457.2370,0.1211,0
841,0,5450.4860,5456.8893,5460.7010,0.0444,0
842,1,5457.3055,5463.9145,5464.3071,0.1944,0
842,0,5457.3055,5463.9145,5467.7487,0.0903,0
843,1,5464.4190,5470.9646,5471.3690,0.1307,0
843,0,5464.4190,5470.9646,5474.8363,0.0473,0
844,1,5471.4354,5477.8454,5478.2428,0.2006,0
844,0,5471.4354,5477.8454,5481.6881,0.0420,0
845,1,5478.3045,5484.9483,5485.2540,0.1161,0
845,0,5478.3045,5484.9483,5488.7010,0.0411,0
846,1,5485.3121,5491.4442,5491.9595,0.3266,0
846,0,5485.3121,5491.4442,5495.3744,0.3653,0
847,1,5492.3455,5499.2565,5499.6766,0.1579,0
847,0,5492.3455,5499.2565,5503.1255,0.0576,0
848,1,5499.7548,5506.6541,5506.9423,0.0951,0
848,0,5499.7548,5506.6541,5510.4837,0.0417,0
849,1,5507.0031,5513.5957,5513.9299,0.1481,0
849,0,5507.0031,5513.5957,5517.4107,0.1839,0
850,1,5514.1346,5520.5132,5520.8182,0.1158,0
850,0,5514.1346,5520.5132,5524.2937,0.0411,0
851,1,5520.8774,5527.9567,5528.3703,0.2112,0
851,0,5520.8774,5527.9567,5531.8485,0.0382,0
852,1,5528.4293,5534.8856,5535.1878,0.1149,0
852,0,5528.4293,5534.8856,5538.6835,0.0411,0
853,1,5535.2459,5541.5922,5542.0171,0.1574,0
853,0,5535.2459,5541.5922,5545.4638,0.0558,0
854,1,5543.1924,5550.0806,5550.4149,0.1129,0
854,0,5543.1924,5550.0806,5553.9095,0.0420,0
855,1,5550.5511,5556.9116,5557.2284,0.1169,0
855,0,5550.5511,5556.9116,5560.7157,0.0425,0
856,1,5557.2923,5563.7989,5564.2126,0.2266,0
856,0,5557.2923,5563.7989,5567.6534,0.1308,0
857,1,5564.3663,5570.7550,5571.0818,0.1173,0
857,0,5564.3663,5570.7550,5574.6674,0.0422,0
858,1,5571.1504,5577.8757,5578.3149,0.1448,0
858,0,5571.1504,5577.8757,5581.8174,0.0688,0
859,1,5578.4055,5585.1113,5585.4207,0.1188,0
859,0,5578.4055,5585.1113,5588.9097,0.0385,0
860,1,5585.4827,5592.5947,5592.9223,0.1146,0
860,0,5585.4827,5592.5947,5596.4350,0.0462,0
861,1,5592.9919,5599.9718,5600.3697,0.1139,0
861,0,5592.9919,5599.9718,5603.8753,0.0448,0
862,1,5600.4349,5606.8439,5607.1844,0.1199,0
862,0,5600.4349,5606.8439,5610.6965,0.0443,0
863,1,5607.2532,5613.8471,5614.2434,0.1888,0
863,0,5607.2532,5613.8471,5617.7615,0.0401,0
864,1,5614.3040,5620.7408,5621.1037,0.1219,0
864,0,5614.3040,5620.7408,5624.5932,0.0487,0
865,1,5621.1718,5628.2599,5628.6819,0.2168,0
865,0,5621.1718,5628.2599,5632.2347,0.0404,0
866,1,5628.7412,5635.5926,5635.8939,0.1174,0
866,0,5628.7412,5635.5926,5639.4023,0.0404,0
867,1,5635.9536,5642.4267,5642.7296,0.1211,0
867,0,5635.9536,5642.4267,5646.2232,0.0395,0
868,1,5642.7860,5649.3131,5649.9033,0.3997,0
868,0,5642.7860,5649.3131,5653.3907,0.0385,0
869,1,5649.9686,5656.3983,5656.7588,0.1281,0
869,0,5649.9686,5656.3983,5660.2433,0.0441,0
870,1,5656.8232,5663.9484,5664.3735,0.1898,0
870,0,5656.8232,5663.9484,5667.8771,0.0486,0
871,1,5664.4570,5670.8849,5671.2572,0.1196,0
871,0,5664.4570,5670.8849,5674.7503,0.0488,0
872,1,5671.3376,5677.7547,5678.3976,0.2950,0
872,0,5671.3376,5677.7547,5682.0286,0.0517,0
873,1,5678.4823,5685.2872,5685.7734,0.1518,0
873,0,5678.4823,5685.2872,5689.2693,0.0482,0
874,1,5685.8505,5693.0297,5693.3372,0.1171,0
874,0,5685.8505,5693.0297,5696.8645,0.0495,0
875,1,5693.4103,5700.5582,5700.9160,0.1165,0
875,0,5693.4103,5700.5582,5704.4539,0.0448,0
876,1,5700.9923,5707.3963,5707.7858,0.1199,0
876,0,5700.9923,5707.3963,5711.3240,0.1637,0
877,1,5707.9809,5714.4647,5714.8084,0.1206,0
877,0,5707.9809,5714.4647,5718.3249,0.0437,0
878,1,5714.8705,5721.6919,5722.1013,0.1924,0
878,0,5714.8705,5721.6919,5725.6347,0.0879,0
879,1,5722.2453,5729.1312,5729.5497,0.1904,0
879,0,5722.2453,5729.1312,5733.0633,0.0457,0
880,1,5729.6179,5736.3742,5736.8140,0.2002,0
880,0,5729.6179,5736.3742,5740.3639,0.0441,0
881,1,5736.8786,5743.1855,5743.5066,0.1171,0
881,0,5736.8786,5743.1855,5747.0162,0.0414,0
882,1,5743.5664,5750.5473,5750.9658,0.1961,0
882,0,5743.5664,5750.5473,5754.4828,0.0521,0
883,1,5751.0387,5757.4522,5757.9544,0.2785,0
883,0,5751.0387,5757.4522,5761.6248,0.1568,0
884,1,5758.1314,5765.1317,5765.4746,0.1204,0
884,0,5758.1314,5765.1317,5768.9947,0.0443,0
885,1,5765.5361,5772.0933,5772.4158,0.1321,0
885,0,5765.5361,5772.0933,5775.9517,0.0906,0
886,1,5772.5283,5779.3346,5779.7598,0.2025,0
886,0,5772.5283,5779.3346,5783.2763,0.1455,0
887,1,5779.9297,5786.4259,5787.0750,0.4602,0
887,0,5779.9297,5786.4259,5790.6160,0.0408,0
888,1,5787.1371,5794.2101,5794.5088,0.1147,0
888,0,5787.1371,5794.2101,5798.0385,0.0405,0
889,1,5794.5702,5801.3817,5801.6859,0.1160,0
889,0,5794.5702,5801.3817,5805.2204,0.0405,0
890,1,5801.7440,5808.3089,5808.7216,0.1832,0
890,0,5801.7440,5808.3089,5812.2421,0.0530,0
891,1,5808.7978,5815.4054,5815.7471,0.1207,0
891,0,5808.7978,5815.4054,5819.2651,0.0477,0
892,1,5815.8183,5822.1843,5822.5667,0.1677,0
892,0,5815.8183,5822.1843,5826.1105,0.1178,0
893,1,5822.7075,5829.3186,5829.7215,0.1968,0
893,0,5822.7075,5829.3186,5833.2145,0.0405,0
894,1,5829.7785,5836.2941,5836.8293,0.3052,0
894,0,5829.7785,5836.2941,5840.3395,0.1409,0
895,1,5836.9907,5843.1674,5843.5081,0.1223,0
895,0,5836.9907,5843.1674,5846.9755,0.0441,0
896,1,5843.5693,5850.5428,5850.9248,0.1947,0
896,0,5843.5693,5850.5428,5854.4321,0.0408,0
897,1,5850.9866,5857.6228,5858.1148,0.2284,0
897,0,5850.9866,5857.6228,5861.6605,0.1234,0
898,1,5858.2593,5865.2610,5865.6197,0.1156,0
898,0,5858.2593,5865.2610,5869.1426,0.0449,0
899,1,5865.6848,5871.8995,5872.2558,0.1667,0
899,0,5865.6848,5871.8995,5875.7231,0.2770,0
900,1,5872.5581,5879.2501,5879.6628,0.2016,0
900,0,5872.5581,5879.2501,5883.1521,0.0419,0
901,1,5879.7220,5885.9902,5886.4344,0.2301,0
901,0,5879.7220,5885.9902,5889.8981,0.0401,0
902,1,5886.4968,5893.1296,5893.4531,0.1185,0
902,0,5886.4968,5893.1296,5896.9199,0.0413,0
903,1,5893.5114,5900.7067,5901.0106,0.1145,0
903,0,5893.5114,5900.7067,5904.5048,0.0504,0
904,1,5901.0784,5907.2832,5907.5888,0.1167,0
904,0,5901.0784,5907.2832,5911.0638,0.0454,0
905,1,5907.6514,5913.6291,5914.1955,0.3394,0
905,0,5907.6514,5913.6291,5917.6682,0.0580,0
906,1,5914.2748,5920.8358,5921.1825,0.1225,0
906,0,5914.2748,5920.8358,5924.6309,0.0443,0
907,1,5921.2570,5928.2696,5928.6835,0.2109,0
907,0,5921.2570,5928.2696,5932.1567,0.0527,0
908,1,5928.7561,5935.4695,5935.9810,0.2895,0
908,0,5928.7561,5935.4695,5939.4510,0.0663,0
909,1,5936.0667,5942.3980,5942.7544,0.1218,0
909,0,5936.0667,5942.3980,5946.2474,0.0450,0
910,1,5942.8170,5949.4301,5950.2322,0.5280,0
910,0,5942.8170,5949.4301,5953.7031,0.1313,0
911,1,5950.3856,5957.5444,5958.0714,0.2855,0
911,0,5950.3856,5957.5444,5961.6207,0.0420,0
912,1,5958.1319,5965.0222,5965.3695,0.1212,0
912,0,5958.1319,5965.0222,5968.9264,0.0449,0
913,1,5965.4331,5971.9819,5972.3304,0.1562,0
913,0,5965.4331,5971.9819,5975.8221,0.2082,0
914,1,5972.5604,5978.9405,5979.2789,0.1161,0
914,0,5972.5604,5978.9405,5982.8522,0.0452,0
915,1,5979.3423,5986.3281,5986.7738,0.1820,0
915,0,5979.3423,5986.3281,5990.2847,0.0527,0
916,1,5986.8564,5994.1732,5994.5454,0.1585,0
916,0,5986.8564,5994.1732,5998.0863,0.0423,0
917,1,5994.6096,6001.2596,6001.5872,0.1161,0
917,0,5994.6096,6001.2596,6005.1369,0.0427,0
918,1,6001.6471,6008.2747,6008.6606,0.1923,0
918,0,6001.6471,6008.2747,6012.3186,0.0409,0
919,1,6008.7281,6015.2465,6015.6426,0.1202,0
919,0,6008.7281,6015.2465,6019.1606,0.1174,0
920,1,6015.7820,6022.1097,6022.4575,0.1602,0
920,0,6015.7820,6022.1097,6025.9614,0.1377,0
921,1,6022.6220,6029.2712,6029.8661,0.2046,0
921,0,6022.6220,6029.2712,6033.3755,0.1183,0
922,1,6030.0195,6036.2176,6036.6376,0.1943,0
922,0,6030.0195,6036.2176,6040.1292,0.0429,0
923,1,6036.7031,6042.9558,6043.2627,0.1169,0
923,0,6036.7031,6042.9558,6046.7175,0.0408,0
924,1,6044.3212,6050.9360,6051.3395,0.1578,0
924,0,6044.3212,6050.9360,6054.7787,0.0422,0
925,1,6051.5038,6058.0481,6058.5883,0.3006,0
925,0,6051.5038,6058.0481,6062.1291,0.1632,0
926,1,6058.7740,6065.6455,6065.9686,0.1310,0
926,0,6058.7740,6065.6455,6069.4381,0.0627,0
927,1,6066.0522,6071.9135,6072.2321,0.1225,0
927,0,6066.0522,6071.9135,6075.6596,0.0414,0
928,1,6072.2940,6078.4792,6078.7948,0.1232,0
928,0,6072.2940,6078.4792,6082.1878,0.0406,0
929,1,6078.8522,6085.4188,6085.8279,0.1205,0
929,0,6078.8522,6085.4188,6089.2667,0.1515,0
930,1,6085.9977,6092.6732,6093.0262,0.1287,0
930,0,6085.9977,6092.6732,6096.4569,0.0445,0
931,1,6093.0887,6100.1599,6100.5213,0.1170,0
931,0,6093.0887,6100.1599,6103.9756,0.0466,0
932,1,6100.5866,6107.0562,6107.4106,0.1227,0
932,0,6100.5866,6107.0562,6110.9147,0.0456,0
933,1,6107.4786,6114.1969,6114.7381,0.3141,0
933,0,6107.4786,6114.1969,6118.3721,0.0437,0
934,1,6114.8041,6121.1353,6121.4772,0.1207,0
934,0,6114.8041,6121.1353,6124.9101,0.0418,0
935,1,6121.5617,6128.4052,6128.8185,0.2089,0
935,0,6121.5617,6128.4052,6132.3004,0.1616,0
936,1,6128.9999,6135.6726,6136.0541,0.1848,0
936,0,6128.9999,6135.6726,6139.5126,0.0426,0
937,1,6136.1155,6142.4880,6142.8256,0.1225,0
937,0,6136.1155,6142.4880,6146.2726,0.0435,0
938,1,6142.8864,6149.2797,6149.6225,0.1222,0
938,0,6142.8864,6149.2797,6153.0719,0.3468,0
939,1,6149.9944,6156.5822,6156.9451,0.1209,0
939,0,6149.9944,6156.5822,6160.3709,0.0451,0
940,1,6157.0135,6163.8823,6164.2005,0.1141,0
940,0,6157.0135,6163.8823,6167.6680,0.0398,0
941,1,6164.2679,6171.1767,6171.5357,0.1211,0
941,0,6164.2679,6171.1767,6175.0118,0.0461,0
942,1,6171.6223,6177.5795,6177.9571,0.1557,0
942,0,6171.6223,6177.5795,6181.4709,0.1753,0
943,1,6178.1712,6185.1949,6185.5953,0.1206,0
943,0,6178.1712,6185.1949,6189.0691,0.0456,0
944,1,6185.6762,6192.6420,6192.9965,0.1282,0
944,0,6185.6762,6192.6420,6196.4793,0.0479,0
945,1,6193.0647,6200.2507,6200.5602,0.1125,0
945,0,6193.0647,6200.2507,6204.0790,0.0422,0
946,1,6200.6208,6206.8587,6207.1744,0.1170,0
946,0,6200.6208,6206.8587,6210.6877,0.0398,0
947,1,6207.2377,6213.8178,6214.3537,0.3302,0
947,0,6207.2377,6213.8178,6217.8353,0.0403,0
948,1,6214.4183,6220.5548,6220.8561,0.1171,0
948,0,6214.4183,6220.5548,6224.2985,0.0407,0
949,1,6220.9154,6227.8157,6228.1858,0.1369,0
949,0,6220.9154,6227.8157,6231.6830,0.1544,0
950,1,6228.3624,6234.6830,6235.0245,0.1205,0
950,0,6228.3624,6234.6830,6238.4865,0.0460,0
951,1,6235.0883,6241.4014,6241.7765,0.1636,0
951,0,6235.0883,6241.4014,6245.2276,0.2624,0
952,1,6242.0618,6249.1547,6249.5507,0.1144,0
952,0,6242.0618,6249.1547,6253.0229,0.1900,0
953,1,6249.7606,6256.3713,6256.6894,0.1163,0
953,0,6249.7606,6256.3713,6260.1707,0.0411,0
954,1,6256.7484,6263.8117,6264.2436,0.1824,0
954,0,6256.7484,6263.8117,6267.7411,0.0463,0
955,1,6264.3143,6270.8286,6271.1372,0.1159,0
955,0,6264.3143,6270.8286,6274.7961,0.0416,0
956,1,6271.2002,6277.4858,6277.8444,0.1718,0
956,0,6271.2002,6277.4858,6281.2994,0.1583,0
957,1,6278.0227,6284.6786,6285.0021,0.1176,0
957,0,6278.0227,6284.6786,6288.5304,0.0442,0
958,1,6285.0673,6291.3625,6292.0284,0.4502,0
958,0,6285.0673,6291.3625,6295.4941,0.0471,0
959,1,6292.1020,6298.7564,6299.0972,0.1157,0
959,0,6292.1020,6298.7564,6302.5818,0.0434,0
960,1,6299.1628,6305.2816,6306.0321,0.2624,0
960,0,6299.1628,6305.2816,6309.4709,0.0519,0
961,1,6306.1116,6312.8727,6313.2708,0.1808,0
961,0,6306.1116,6312.8727,6316.7231,0.0382,0
962,1,6313.3295,6319.7546,6320.2437,0.2920,0
962,0,6313.3295,6319.7546,6323.7180,0.0422,0
963,1,6320.3031,6327.2146,6327.5942,0.1799,0
963,0,6320.3031,6327.2146,6331.0810,0.0712,0
964,1,6327.6844,6334.2757,6334.5898,0.1164,0
964,0,6327.6844,6334.2757,6338.0816,0.0414,0
965,1,6334.6516,6341.1114,6341.5368,0.1946,0
965,0,6334.6516,6341.1114,6344.9883,0.0890,0
966,1,6341.6468,6348.0682,6348.4191,0.1227,0
966,0,6341.6468,6348.0682,6351.8469,0.0439,0
967,1,6348.4805,6355.3608,6355.7849,0.1779,0
967,0,6348.4805,6355.3608,6359.2455,0.0442,0
968,1,6355.8470,6362.9579,6363.2669,0.1203,0
968,0,6355.8470,6362.9579,6366.7526,0.0399,0
969,1,6363.3246,6370.0496,6370.4126,0.1643,0
969,0,6363.3246,6370.0496,6373.9047,0.0409,0
970,1,6370.4972,6377.0165,6377.3799,0.1168,0
970,0,6370.4972,6377.0165,6380.8641,0.0482,0
971,1,6377.4540,6384.3877,6384.7693,0.1571,0
971,0,6377.4540,6384.3877,6388.3458,0.0444,0
972,1,6384.8320,6391.4881,6392.2259,0.5196,0
972,0,6384.8320,6391.4881,6395.7241,0.0494,0
973,1,6392.2959,6399.0523,6399.4228,0.1231,0
973,0,6392.2959,6399.0523,6402.9664,0.0440,0
974,1,6399.4908,6406.0151,6406.5331,0.3256,0
974,0,6399.4908,6406.0151,6410.0247,0.0428,0
975,1,6406.5957,6413.2448,6413.6280,0.1867,0
975,0,6406.5957,6413.2448,6417.2085,0.0408,0
976,1,6413.6882,6420.3681,6420.7110,0.1214,0
976,0,6413.6882,6420.3681,6424.2106,0.0447,0
977,1,6420.7738,6427.7137,6428.0832,0.1759,0
