frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
731,0,7672.7062,7683.3177,7689.3114,0.0414,0
732,1,7683.6853,7694.5787,7694.8641,0.1126,0
732,0,7683.6853,7694.5787,7700.5369,0.0411,0
733,1,7694.9279,7706.4149,7706.7389,0.1222,0
733,0,7694.9279,7706.4149,7712.4149,0.0426,0
734,1,7706.7991,7717.5743,7717.9257,0.1211,0
734,0,7706.7991,7717.5743,7723.6145,0.0539,0
735,1,7718.0172,7729.0930,7729.3932,0.1215,0
735,0,7718.0172,7729.0930,7735.0679,0.0437,0
736,1,7729.4712,7740.8298,7741.1277,0.1194,0
736,0,7729.4712,7740.8298,7746.8188,0.0389,0
737,1,7741.2003,7752.5974,7752.9241,0.1250,0
737,0,7741.2003,7752.5974,7758.6514,0.0401,0
738,1,7753.0225,7763.7731,7764.1935,0.1906,0
738,0,7753.0225,7763.7731,7769.8534,0.0427,0
739,1,7764.2586,7775.4686,7775.8009,0.1275,0
739,0,7764.2586,7775.4686,7781.4685,0.0420,0
740,1,7775.8624,7786.5735,7786.8978,0.1194,0
740,0,7775.8624,7786.5735,7792.5533,0.0427,0
741,1,7786.9606,7797.9213,7798.2955,0.1265,0
741,0,7786.9606,7797.9213,7803.9724,0.0471,0
742,1,7798.3685,7809.1197,7809.4126,0.1194,0
742,0,7798.3685,7809.1197,7815.0797,0.0413,0
743,1,7809.4731,7820.3757,7820.7681,0.1351,0
743,0,7809.4731,7820.3757,7826.4359,0.0645,0
744,1,7820.8507,7832.1612,7832.5327,0.1124,0
744,0,7820.8507,7832.1612,7838.1888,0.0456,0
745,1,7832.5961,7843.5258,7843.8476,0.1230,0
745,0,7832.5961,7843.5258,7849.5185,0.0456,0
746,1,7843.9111,7854.6131,7854.9507,0.1212,0
746,0,7843.9111,7854.6131,7860.5838,0.0443,0
747,1,7855.0134,7866.3999,7866.7208,0.1237,0
747,0,7855.0134,7866.3999,7872.3683,0.0411,0
748,1,7866.7813,7877.4200,7877.7475,0.1233,0
748,0,7866.7813,7877.4200,7883.3976,0.0415,0
749,1,7877.8066,7888.6381,7888.9382,0.1148,0
749,0,7877.8066,7888.6381,7894.6137,0.0393,0
750,1,7888.9997,7900.0373,7900.3232,0.1129,0
750,0,7888.9997,7900.0373,7906.0395,0.0463,0
751,1,7900.3882,7911.4612,7911.7972,0.1377,0
751,0,7900.3882,7911.4612,7917.4569,0.0421,0
752,1,7911.8604,7922.4306,7923.0122,0.3163,0
752,0,7911.8604,7922.4306,7928.6569,0.0441,0
753,1,7923.1245,7934.5002,7934.7882,0.1170,0
753,0,7923.1245,7934.5002,7940.4196,0.0421,0
754,1,7934.8487,7945.7819,7946.1128,0.1251,0
754,0,7934.8487,7945.7819,7951.7412,0.0439,0
755,1,7946.1759,7957.2211,7957.5071,0.1177,0
755,0,7946.1759,7957.2211,7963.1557,0.0433,0
756,1,7957.5678,7968.9224,7969.2463,0.1221,0
756,0,7957.5678,7968.9224,7974.9189,0.0424,0
757,1,7969.3137,7980.3506,7980.6717,0.1236,0
757,0,7969.3137,7980.3506,7986.3203,0.0431,0
758,1,7980.7338,7991.0228,7991.3517,0.1600,0
758,0,7980.7338,7991.0228,7996.9647,0.0452,0
759,1,7991.4153,8002.6221,8002.9476,0.1226,0
759,0,7991.4153,8002.6221,8008.6092,0.0424,0
760,1,8003.0151,8013.4051,8013.7470,0.1306,0
760,0,8003.0151,8013.4051,8019.4493,0.0446,0
