frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
732,0,6958.2759,6968.3915,6968.9457,0.0408,0
733,1,6968.7836,6978.4114,6978.8125,0.1230,0
733,0,6968.7836,6978.4114,6979.0571,0.0501,0
734,1,6978.8911,6988.9193,6989.2372,0.1127,0
734,0,6978.8911,6988.9193,6989.4326,0.0389,0
735,1,6989.2963,6999.0932,6999.4961,0.1797,0
735,0,6989.2963,6999.0932,6999.7096,0.0436,0
736,1,6999.5600,7009.3489,7009.6907,0.1198,0
736,0,6999.5600,7009.3489,7009.9168,0.0446,0
737,1,7009.7606,7020.0708,7020.4484,0.1622,0
737,0,7009.7606,7020.0708,7020.6678,0.0421,0
738,1,7020.5132,7030.4397,7030.7378,0.1152,0
738,0,7020.5132,7030.4397,7030.9305,0.0436,0
739,1,7030.8502,7040.7972,7041.1355,0.1229,0
739,0,7030.8502,7040.7972,7041.3538,0.0431,0
740,1,7041.2018,7051.2400,7051.5667,0.1164,0
740,0,7041.2018,7051.2400,7051.7961,0.0469,0
741,1,7051.6371,7061.5446,7061.9117,0.1223,0
741,0,7051.6371,7061.5446,7062.1503,0.0474,0
742,1,7061.9883,7071.9530,7072.2669,0.1251,0
742,0,7061.9883,7071.9530,7072.4351,0.0431,0
743,1,7073.3033,7083.1682,7083.6699,0.3104,0
743,0,7073.3033,7083.1682,7083.9761,0.0377,0
744,1,7083.9036,7093.5336,7093.8334,0.1178,0
744,0,7083.9036,7093.5336,7094.0269,0.0413,0
745,1,7093.8944,7104.0626,7104.4240,0.1708,0
745,0,7093.8944,7104.0626,7104.6157,0.0410,0
746,1,7104.4837,7114.3032,7114.6377,0.1189,0
746,0,7104.4837,7114.3032,7114.8600,0.0428,0
747,1,7114.7074,7124.9992,7125.3139,0.1242,0
747,0,7114.7074,7124.9992,7125.5153,0.0438,0
748,1,7125.3840,7135.4578,7135.7878,0.1184,0
748,0,7125.3840,7135.4578,7136.0240,0.0429,0
749,1,7135.8547,7145.5370,7145.8370,0.1161,0
749,0,7135.8547,7145.5370,7146.0421,0.0458,0
750,1,7145.9096,7155.8145,7156.1137,0.1149,0
750,0,7145.9096,7155.8145,7156.2958,0.0416,0
751,1,7156.1828,7166.4468,7166.9422,0.3028,0
751,0,7156.1828,7166.4468,7167.1374,0.0430,0
752,1,7167.0051,7176.6574,7177.0372,0.1275,0
752,0,7167.0051,7176.6574,7177.2187,0.0425,0
753,1,7177.1072,7187.1276,7187.4281,0.1178,0
753,0,7177.1072,7187.1276,7187.6357,0.0419,0
754,1,7187.4968,7197.4245,7197.7199,0.1129,0
754,0,7187.4968,7197.4245,7197.9214,0.0454,0
755,1,7197.7876,7207.9299,7208.2310,0.1163,0
755,0,7197.7876,7207.9299,7208.5599,0.0427,0
756,1,7208.3643,7218.4268,7218.7233,0.1131,0
756,0,7208.3643,7218.4268,7219.1296,0.0409,0
757,1,7218.8369,7228.7595,7229.0616,0.1172,0
757,0,7218.8369,7228.7595,7229.3496,0.0362,0
758,1,7229.1665,7239.1879,7239.6362,0.2617,0
758,0,7229.1665,7239.1879,7239.8300,0.0420,0
759,1,7239.6969,7249.8689,7250.3059,0.2533,0
759,0,7239.6969,7249.8689,7250.4966,0.0387,0
760,1,7250.3672,7260.3456,7260.6822,0.1202,0
760,0,7250.3672,7260.3456,7260.9035,0.0475,0
761,1,7260.7551,7271.0875,7271.4229,0.1225,0
761,0,7260.7551,7271.0875,7271.6513,0.0469,0
762,1,7271.4942,7281.2717,7281.5959,0.1145,0
762,0,7271.4942,7281.2717,7281.8280,0.0417,0
763,1,7281.6644,7291.8958,7292.2531,0.1265,0
763,0,7281.6644,7291.8958,7292.7665,0.0591,0
764,1,7292.3427,7302.5641,7302.8641,0.1145,0
764,0,7292.3427,7302.5641,7303.0568,0.0409,0
765,1,7302.9254,7313.1559,7313.5364,0.1297,0
765,0,7302.9254,7313.1559,7313.7989,0.0468,0
766,1,7313.6108,7323.5224,7323.8817,0.1194,0
766,0,7313.6108,7323.5224,7324.1220,0.0454,0
767,1,7323.9567,7334.0843,7334.4355,0.1627,0
767,0,7323.9567,7334.0843,7334.6257,0.0438,0
768,1,7334.4998,7344.5491,7344.8439,0.1135,0
768,0,7334.4998,7344.5491,7345.0477,0.0451,0
769,1,7344.9158,7355.3711,7355.7127,0.1228,0
769,0,7344.9158,7355.3711,7355.9591,0.0437,0
770,1,7355.7835,7365.7282,7366.0580,0.1181,0
770,0,7355.7835,7365.7282,7366.2909,0.0480,0
771,1,7366.1322,7376.1950,7376.4920,0.1173,0
771,0,7366.1322,7376.1950,7376.6968,0.0427,0
772,1,7376.5609,7386.5174,7386.8122,0.1162,0
772,0,7376.5609,7386.5174,7386.9991,0.0413,0
773,1,7386.8749,7396.9081,7397.2316,0.1138,0
773,0,7386.8749,7396.9081,7397.4348,0.0426,0
774,1,7397.2947,7407.0914,7407.4015,0.1142,0
774,0,7397.2947,7407.0914,7407.6023,0.0399,0
775,1,7407.4686,7417.6364,7417.9328,0.1148,0
775,0,7407.4686,7417.6364,7418.1207,0.0365,0
776,1,7417.9917,7427.8052,7428.1025,0.1133,0
776,0,7417.9917,7427.8052,7428.3017,0.0391,0
777,1,7428.1671,7438.3160,7438.6238,0.1190,0
777,0,7428.1671,7438.3160,7438.8298,0.0390,0
778,1,7438.6864,7448.5076,7448.8087,0.1136,0
778,0,7438.6864,7448.5076,7449.0216,0.0593,0
779,1,7448.8946,7458.9989,7459.3014,0.1162,0
779,0,7448.8946,7458.9989,7459.4938,0.0387,0
780,1,7459.3595,7469.1745,7469.5149,0.1535,0
780,0,7459.3595,7469.1745,7469.7108,0.0445,0
781,1,7469.5811,7479.8736,7480.1759,0.1171,0
781,0,7469.5811,7479.8736,7480.3631,0.0361,0
782,1,7480.2350,7490.0391,7490.3432,0.1175,0
782,0,7480.2350,7490.0391,7490.5330,0.0425,0
783,1,7490.4056,7500.4143,7500.7099,0.1140,0
783,0,7490.4056,7500.4143,7500.9045,0.0434,0
784,1,7500.7943,7510.5305,7510.8623,0.1211,0
784,0,7500.7943,7510.5305,7511.0896,0.0399,0
785,1,7510.9262,7521.1612,7521.4908,0.1182,0
785,0,7510.9262,7521.1612,7521.7136,0.0428,0
786,1,7521.5580,7531.3710,7531.7017,0.1200,0
786,0,7521.5580,7531.3710,7531.9262,0.0416,0
787,1,7531.7670,7541.8957,7542.1944,0.1167,0
787,0,7531.7670,7541.8957,7542.3919,0.0426,0
788,1,7542.2621,7552.1877,7552.4852,0.1142,0
788,0,7542.2621,7552.1877,7552.7274,0.0928,0
789,1,7552.5970,7562.5702,7562.9036,0.1230,0
789,0,7552.5970,7562.5702,7563.1296,0.0422,0
790,1,7562.9723,7572.8634,7573.2605,0.1640,0
790,0,7562.9723,7572.8634,7573.4493,0.0403,0
791,1,7574.2387,7584.4205,7584.7497,0.1192,0
791,0,7574.2387,7584.4205,7585.1827,0.0433,0
792,1,7584.8988,7594.8837,7595.2503,0.1788,0
792,0,7584.8988,7594.8837,7595.4578,0.0549,0
793,1,7595.3307,7605.6532,7605.9579,0.1176,0
793,0,7595.3307,7605.6532,7606.1605,0.0362,0
794,1,7606.0195,7615.7941,7616.0975,0.1168,0
794,0,7606.0195,7615.7941,7616.2914,0.0397,0
795,1,7616.1588,7626.1240,7626.4275,0.1158,0
795,0,7616.1588,7626.1240,7626.6210,0.0388,0
796,1,7626.4879,7636.6042,7636.9040,0.1133,0
796,0,7626.4879,7636.6042,7637.0977,0.0407,0
797,1,7636.9659,7647.1070,7647.4064,0.1139,0
797,0,7636.9659,7647.1070,7647.5949,0.0426,0
798,1,7647.4691,7657.2158,7657.5240,0.1219,0
798,0,7647.4691,7657.2158,7657.7194,0.0408,0
799,1,7657.5850,7667.6049,7667.8997,0.1130,0
799,0,7657.5850,7667.6049,7668.0901,0.0364,0
800,1,7667.9579,7677.7565,7678.0599,0.1140,0
800,0,7667.9579,7677.7565,7678.2517,0.0407,0
801,1,7678.1255,7688.2707,7688.5768,0.1199,0
801,0,7678.1255,7688.2707,7688.8899,0.0385,0
802,1,7688.6878,7698.2639,7698.6272,0.1766,0
802,0,7688.6878,7698.2639,7698.9231,0.0407,0
803,1,7698.7433,7708.9724,7709.3040,0.1236,0
803,0,7698.7433,7708.9724,7709.6147,0.0481,0
804,1,7709.4283,7719.3315,7719.6785,0.1644,0
804,0,7709.4283,7719.3315,7719.8567,0.0351,0
805,1,7719.7321,7729.8407,7730.1763,0.1234,0
805,0,7719.7321,7729.8407,7730.4011,0.0430,0
806,1,7730.2437,7740.0376,7740.3709,0.1188,0
806,0,7730.2437,7740.0376,7740.5858,0.0419,0
807,1,7740.4362,7750.5231,7750.8195,0.1148,0
807,0,7740.4362,7750.5231,7751.0254,0.0428,0
808,1,7750.8902,7760.6987,7761.0052,0.1226,0
808,0,7750.8902,7760.6987,7761.2052,0.0429,0
809,1,7761.0687,7771.2944,7771.5968,0.1189,0
809,0,7761.0687,7771.2944,7771.8001,0.0446,0
810,1,7771.6677,7781.3022,7781.6275,0.1172,0
810,0,7771.6677,7781.3022,7781.8656,0.0433,0
811,1,7781.6973,7791.9789,7792.2792,0.1163,0
811,0,7781.6973,7791.9789,7792.4839,0.0450,0
812,1,7792.3500,7802.2374,7802.6114,0.1674,0
812,0,7792.3500,7802.2374,7802.8375,0.0404,0
813,1,7802.6740,7812.7437,7813.0760,0.1224,0
813,0,7802.6740,7812.7437,7813.3071,0.0415,0
814,1,7813.1450,7823.1637,7823.4982,0.1217,0
814,0,7813.1450,7823.1637,7823.7199,0.0434,0
815,1,7823.5717,7833.6992,7834.0745,0.1327,0
815,0,7823.5717,7833.6992,7834.2961,0.0477,0
816,1,7834.1410,7843.7758,7844.1145,0.1200,0
816,0,7834.1410,7843.7758,7844.3179,0.0395,0
817,1,7844.1773,7854.4556,7854.7569,0.1219,0
817,0,7844.1773,7854.4556,7854.9309,0.0363,0
818,1,7854.8199,7864.5470,7864.8757,0.1185,0
818,0,7854.8199,7864.5470,7865.0954,0.0431,0
819,1,7864.9462,7875.0696,7875.3720,0.1172,0
819,0,7864.9462,7875.0696,7875.5590,0.0418,0
820,1,7875.4347,7885.3932,7885.7269,0.1243,0
820,0,7875.4347,7885.3932,7885.9576,0.0407,0
821,1,7885.7920,7895.7128,7896.1085,0.1809,0
821,0,7885.7920,7895.7128,7896.3243,0.0406,0
822,1,7896.1720,7906.2580,7906.5879,0.1167,0
822,0,7896.1720,7906.2580,7906.8164,0.0424,0
823,1,7906.6605,7917.1344,7917.4420,0.1176,0
823,0,7906.6605,7917.1344,7917.6360,0.0405,0
824,1,7917.5029,7927.1724,7927.4706,0.1138,0
824,0,7917.5029,7927.1724,7927.6550,0.0422,0
825,1,7927.5336,7937.3072,7937.6397,0.1209,0
825,0,7927.5336,7937.3072,7937.8636,0.0409,0
826,1,7937.7066,7947.6174,7947.9473,0.1182,0
826,0,7937.7066,7947.6174,7948.1740,0.0429,0
827,1,7948.0132,7958.1935,7958.4990,0.1203,0
827,0,7948.0132,7958.1935,7958.6947,0.0440,0
828,1,7958.5625,7968.4368,7968.7684,0.1202,0
828,0,7958.5625,7968.4368,7968.9980,0.0431,0
829,1,7968.8386,7978.6001,7978.9025,0.1175,0
829,0,7968.8386,7978.6001,7979.0955,0.0401,0
830,1,7978.9939,7988.8853,7989.1958,0.1152,0
830,0,7978.9939,7988.8853,7989.4249,0.0436,0
831,1,7989.2686,7999.3504,7999.6869,0.1225,0
831,0,7989.2686,7999.3504,7999.9025,0.0455,0
832,1,7999.7562,8009.6117,8009.9456,0.1189,0
832,0,7999.7562,8009.6117,8010.1657,0.0408,0
833,1,8010.0114,8020.0782,8020.4164,0.1263,0
833,0,8010.0114,8020.0782,8020.6101,0.0468,0
