frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1447,0,7286.5573,7292.4250,7292.7811,0.1251,0
1448,0,7292.5859,7297.9673,7298.3055,0.1224,0
1449,0,7298.1274,7303.4084,7303.7380,0.1247,0
1450,0,7303.5727,7308.9329,7309.2480,0.1145,0
1451,0,7309.0855,7314.0987,7314.4894,0.1394,0
1452,0,7314.2824,7319.7527,7320.0673,0.1169,0
1453,0,7319.9073,7325.2578,7325.5987,0.1186,0
1454,0,7325.4118,7330.4734,7330.8474,0.1689,0
1455,0,7330.6760,7335.6829,7336.0587,0.1259,0
1456,0,7335.8491,7341.5509,7341.8491,0.1125,0
1457,0,7341.6974,7347.0489,7347.3494,0.1170,0
1458,0,7347.2019,7352.4795,7352.8300,0.1209,0
1459,0,7352.6348,7358.1376,7358.5020,0.1203,0
1460,0,7358.3200,7363.6805,7364.0092,0.1214,0
1461,0,7363.8366,7369.1038,7369.4219,0.1131,0
1462,0,7369.2547,7374.6900,7375.0876,0.1726,0
1463,0,7374.9048,7380.4514,7380.8013,0.1233,0
1464,0,7380.6538,7385.6380,7386.0407,0.1245,0
1465,0,7385.7981,7391.5029,7391.8227,0.1190,0
1466,0,7391.6551,7396.7895,7397.0981,0.1146,0
1467,0,7396.9433,7402.0544,7402.3953,0.1256,0
1468,0,7402.2152,7407.6072,7407.9099,0.1148,0
1469,0,7407.7544,7412.9781,7413.3073,0.1221,0
1470,0,7413.1338,7418.3432,7418.6713,0.1204,0
1471,0,7418.4981,7424.0398,7424.3556,0.1109,0
1472,0,7424.1827,7429.3125,7429.6531,0.1220,0
1473,0,7429.4742,7434.7121,7435.0342,0.1183,0
1474,0,7434.8655,7440.3406,7440.6855,0.1207,0
1475,0,7440.4970,7445.6496,7445.9777,0.1210,0
1476,0,7445.8078,7451.0400,7451.3606,0.1169,0
1477,0,7451.1891,7456.5650,7456.8928,0.1204,0
1478,0,7456.7183,7461.8534,7462.1869,0.1221,0
1479,0,7462.0089,7467.3079,7467.6347,0.1213,0
1480,0,7467.4612,7473.0810,7473.4062,0.1187,0
1481,0,7473.2343,7478.4029,7478.7343,0.1220,0
1482,0,7478.5592,7483.8465,7484.2394,0.1353,0
1483,0,7484.0304,7489.4733,7489.7839,0.1123,0
1484,0,7489.6233,7494.8127,7495.1275,0.1156,0
1485,0,7494.9676,7500.1199,7500.4622,0.1207,0
1486,0,7500.2818,7505.6226,7506.0173,0.1807,0
1487,0,7505.8403,7511.3625,7511.7052,0.1317,0
1488,0,7511.5280,7516.5238,7516.8543,0.1202,0
1489,0,7516.6798,7522.1620,7522.4871,0.1184,0
1490,0,7522.3147,7527.4795,7527.8294,0.1217,0
1491,0,7527.6357,7532.8668,7533.2063,0.1257,0
1492,0,7533.0288,7538.3908,7538.7203,0.1181,0
1493,0,7538.5473,7543.9940,7544.3582,0.1227,0
1494,0,7544.5909,7549.4925,7549.8836,0.1110,0
1495,0,7549.6962,7555.1453,7555.4685,0.1171,0
1496,0,7555.2961,7560.4808,7560.8088,0.1216,0
1497,0,7560.6356,7565.9873,7566.3111,0.1210,0
1498,0,7566.1409,7571.5193,7571.8482,0.1191,0
1499,0,7571.6737,7576.8981,7577.2267,0.1247,0
1500,0,7577.0543,7582.2673,7582.5963,0.1199,0
1501,0,7582.4209,7587.7874,7588.1119,0.1166,0
1502,0,7587.9389,7593.3984,7593.7511,0.1277,0
1503,0,7593.5638,7598.9071,7599.2377,0.1186,0
1504,0,7599.0619,7604.4107,7604.7974,0.1640,0
1505,0,7604.6141,7610.1230,7610.4544,0.1152,0
1506,0,7610.2842,7615.4030,7615.7297,0.1146,0
1507,0,7615.5525,7620.9211,7621.2266,0.1103,0
1508,0,7621.0657,7626.1971,7626.5120,0.1171,0
1509,0,7626.3500,7631.5586,7631.8940,0.1229,0
1510,0,7631.7162,7636.8476,7637.1940,0.1188,0
1511,0,7637.0018,7642.3787,7642.7185,0.1235,0
1512,0,7642.5420,7647.7801,7648.1043,0.1191,0
1513,0,7647.9336,7653.0933,7653.4190,0.1185,0
1514,0,7653.2456,7658.6847,7659.1332,0.1231,0
1515,0,7658.9148,7664.0217,7664.5569,0.1247,0
1516,0,7664.2186,7669.6182,7670.0039,0.1196,0
1517,0,7669.8277,7675.0869,7675.5132,0.1582,0
1518,0,7675.2820,7680.7761,7681.1516,0.1589,0
1519,0,7680.9708,7686.6092,7686.9816,0.1285,0
1520,0,7686.7745,7692.0754,7692.4194,0.1217,0
1521,0,7692.2342,7697.4698,7697.7998,0.1196,0
1522,0,7697.6238,7702.6950,7703.0732,0.1742,0
1523,0,7702.9029,7708.4770,7708.8063,0.1224,0
1524,0,7708.6351,7713.7450,7714.0696,0.1186,0
1525,0,7713.8965,7719.0139,7719.3379,0.1178,0
1526,0,7719.1669,7724.5782,7724.9344,0.1229,0
1527,0,7724.7366,7729.9322,7730.2810,0.1053,0
1528,0,7730.0792,7735.4900,7735.8323,0.1212,0
1529,0,7735.6525,7741.1141,7741.4468,0.1206,0
1530,0,7741.2711,7746.4994,7746.8260,0.1136,0
1531,0,7746.6532,7751.9272,7752.2414,0.1145,0
1532,0,7752.0796,7757.3957,7757.7285,0.1221,0
1533,0,7757.5536,7762.7751,7763.1064,0.1187,0
1534,0,7762.9279,7768.0629,7768.3620,0.1142,0
1535,0,7768.2088,7773.5233,7773.8225,0.1182,0
1536,0,7773.6743,7778.9018,7779.1980,0.1137,0
1537,0,7779.0480,7784.2432,7784.5471,0.1128,0
1538,0,7784.3895,7789.6955,7790.0303,0.1235,0
1539,0,7789.8563,7795.0832,7795.4098,0.1190,0
1540,0,7795.2360,7800.6700,7801.0059,0.1200,0
1541,0,7800.8296,7806.3230,7806.6850,0.1256,0
1542,0,7806.4852,7811.8634,7812.1864,0.1220,0
1543,0,7812.0257,7817.1801,7817.4990,0.1225,0
1544,0,7817.3406,7822.5618,7822.8883,0.1156,0
1545,0,7822.7088,7827.9070,7828.2403,0.1205,0
1546,0,7828.0625,7833.1345,7833.4702,0.1196,0
1547,0,7833.2906,7839.0290,7839.3915,0.1208,0
1548,0,7839.1936,7844.2356,7844.5844,0.1251,0
1549,0,7844.3979,7849.6033,7849.9340,0.1230,0
1550,0,7849.7643,7855.1671,7855.4937,0.1175,0
1551,0,7855.3192,7860.7052,7861.0887,0.1195,0
1552,0,7860.8590,7866.0391,7866.3493,0.1108,0
1553,0,7866.2115,7871.7782,7872.0840,0.1131,0
1554,0,7871.9297,7877.0494,7877.3915,0.1267,0
1555,0,7877.2135,7882.4878,7882.8206,0.1206,0
1556,0,7882.6430,7888.0418,7888.3702,0.1203,0
1557,0,7888.1984,7893.4660,7893.8065,0.1194,0
1558,0,7893.6240,7898.7685,7899.0938,0.1191,0
1559,0,7898.9220,7904.3907,7904.7189,0.1177,0
1560,0,7904.5424,7909.7593,7910.1063,0.1202,0
1561,0,7909.9190,7915.1317,7915.4750,0.1178,0
1562,0,7915.2849,7920.4758,7920.8092,0.1157,0
1563,0,7920.6298,7925.9160,7926.3026,0.1234,0
1564,0,7926.0869,7931.4555,7931.8489,0.1668,0
1565,0,7931.6585,7937.2454,7937.5987,0.1159,0
1566,0,7937.4156,7942.4196,7942.7609,0.1198,0
1567,0,7942.5755,7947.7726,7948.1057,0.1203,0
1568,0,7947.9285,7953.1339,7953.4968,0.1271,0
1569,0,7953.2977,7958.9523,7959.3068,0.1208,0
1570,0,7959.1184,7964.3334,7964.6663,0.1189,0
1571,0,7964.4888,7969.4832,7969.8287,0.1307,0
1572,0,7969.6495,7975.0866,7975.3934,0.1164,0
1573,0,7975.2406,7980.3184,7980.6562,0.1191,0
1574,0,7980.4759,7985.7901,7986.1557,0.1279,0
1575,0,7985.9571,7991.4397,7991.7667,0.1169,0
1576,0,7991.5920,7996.7715,7997.1180,0.1211,0
1577,0,7996.9313,8002.1132,8002.4265,0.1233,0
1578,0,8002.2736,8007.7081,8008.0326,0.1210,0
