frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
731,1,7559.9424,7568.6150,7569.8075,1.1244,0
731,0,7559.9424,7568.6150,7570.0924,0.2543,0
732,1,7570.1178,7578.1669,7579.3360,1.1178,0
732,0,7570.1178,7578.1669,7579.5710,0.2101,0
733,1,7579.7424,7588.2838,7589.8160,1.4840,0
733,0,7579.7424,7588.2838,7590.0486,0.2113,0
734,1,7590.0875,7598.2703,7599.9130,1.5763,0
734,0,7590.0875,7598.2703,7600.2172,0.2702,0
735,1,7600.2435,7610.6942,7611.1369,0.3718,0
735,0,7600.2435,7610.6942,7611.3487,0.1864,0
736,1,7611.3890,7620.4974,7620.7952,0.2514,0
736,0,7611.3890,7620.4974,7621.0092,0.1824,0
737,1,7621.0382,7630.4855,7630.7818,0.2467,0
737,0,7621.0382,7630.4855,7630.9701,0.1630,0
738,1,7631.0670,7640.2350,7640.5379,0.2544,0
738,0,7631.0670,7640.2350,7640.7231,0.1647,0
739,1,7640.7514,7649.6868,7649.9851,0.2493,0
739,0,7640.7514,7649.6868,7650.1782,0.1721,0
740,1,7650.2085,7660.1598,7660.4452,0.2389,0
740,0,7650.2085,7660.1598,7660.6278,0.1591,0
741,1,7660.6565,7669.4206,7669.7160,0.2492,0
741,0,7660.6565,7669.4206,7669.9125,0.1751,0
742,1,7669.9342,7678.4114,7679.6906,1.2303,0
742,0,7669.9342,7678.4114,7679.8850,0.1749,0
743,1,7679.9183,7687.8628,7689.3966,1.4897,0
743,0,7679.9183,7687.8628,7689.5980,0.1819,0
744,1,7689.6201,7698.0985,7699.6350,1.4891,0
744,0,7689.6201,7698.0985,7699.8424,0.1868,0
745,1,7699.8713,7708.1098,7709.6361,1.4774,0
745,0,7699.8713,7708.1098,7709.8344,0.1788,0
746,1,7709.8561,7718.3138,7719.4777,1.1179,0
746,0,7709.8561,7718.3138,7719.6771,0.1780,0
747,1,7719.7124,7728.2260,7729.3943,1.1063,0
747,0,7719.7124,7728.2260,7729.5941,0.1758,0
748,1,7729.6135,7738.1157,7739.2691,1.1079,0
748,0,7729.6135,7738.1157,7739.4663,0.1781,0
749,1,7739.5366,7748.3982,7749.5739,1.1130,0
749,0,7739.5366,7748.3982,7749.7846,0.1835,0
750,1,7749.8058,7757.3237,7758.4905,1.1056,0
750,0,7749.8058,7757.3237,7758.6994,0.1819,0
751,1,7758.7264,7767.2097,7768.3948,1.1172,0
751,0,7758.7264,7767.2097,7769.5655,1.1251,0
752,1,7769.5778,7777.3744,7778.5486,1.1174,0
752,0,7769.5778,7777.3744,7778.7641,0.1882,0
753,1,7778.7886,7787.4494,7788.6267,1.1169,0
753,0,7778.7886,7787.4494,7788.8280,0.1771,0
754,1,7788.8571,7797.2469,7798.4022,1.1134,0
754,0,7788.8571,7797.2469,7798.6151,0.1822,0
755,1,7798.6383,7807.1562,7808.4475,1.2352,0
755,0,7798.6383,7807.1562,7808.6525,0.1781,0
756,1,7808.6684,7817.1469,7818.6735,1.4783,0
756,0,7808.6684,7817.1469,7818.8888,0.1916,0
757,1,7818.9145,7827.3830,7828.9098,1.4812,0
757,0,7818.9145,7827.3830,7829.1441,0.2107,0
758,1,7829.1632,7837.7831,7839.3101,1.4745,0
758,0,7829.1632,7837.7831,7839.5379,0.2060,0
759,1,7839.5665,7847.5582,7848.7222,1.1175,0
759,0,7839.5665,7847.5582,7848.9318,0.1885,0
760,1,7848.9512,7857.5700,7858.7334,1.1138,0
760,0,7848.9512,7857.5700,7858.9515,0.1957,0
761,1,7858.9922,7866.7855,7867.9523,1.1201,0
761,0,7858.9922,7866.7855,7868.1694,0.1958,0
762,1,7868.1929,7876.6566,7877.8171,1.1173,0
762,0,7868.1929,7876.6566,7878.0124,0.1747,0
763,1,7878.0574,7885.9581,7887.1154,1.1111,0
763,0,7878.0574,7885.9581,7887.3363,0.1895,0
764,1,7887.3491,7895.9058,7897.0735,1.1208,0
764,0,7887.3491,7895.9058,7897.2982,0.2029,0
765,1,7897.3650,7905.8992,7907.1802,1.2373,0
765,0,7897.3650,7905.8992,7907.4117,0.2088,0
766,1,7907.4310,7915.9791,7917.5212,1.4901,0
766,0,7907.4310,7915.9791,7917.7757,0.2286,0
767,1,7917.8061,7926.2887,7927.8191,1.4776,0
767,0,7917.8061,7926.2887,7928.1301,0.2886,0
768,1,7928.1550,7936.6098,7938.1288,1.4713,0
768,0,7928.1550,7936.6098,7938.3392,0.1893,0
769,1,7938.3716,7946.7921,7947.9488,1.1087,0
769,0,7938.3716,7946.7921,7948.1851,0.2073,0
770,1,7948.2001,7955.6731,7956.8563,1.1172,0
770,0,7948.2001,7955.6731,7957.1098,0.2293,0
771,1,7957.1485,7965.7753,7966.9372,1.1073,0
771,0,7957.1485,7965.7753,7967.1636,0.2025,0
772,1,7967.1848,7975.0671,7976.2196,1.1089,0
772,0,7967.1848,7975.0671,7976.4222,0.1820,0
773,1,7976.4500,7985.0586,7986.2154,1.1037,0
773,0,7976.4500,7985.0586,7986.4298,0.1901,0
774,1,7986.4553,7994.7802,7995.9312,1.1061,0
774,0,7986.4553,7994.7802,7996.1509,0.1984,0
775,1,7996.2119,8005.0385,8006.1909,1.0995,0
775,0,7996.2119,8005.0385,8006.4157,0.2032,0
776,1,8006.4446,8015.1911,8016.3447,1.1110,0
776,0,8006.4446,8015.1911,8016.5529,0.1854,0
