frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
3720,0,6672.5669,6673.9367,6674.9974,0.1723,0
3721,1,6674.4065,6675.5994,6675.8732,0.0921,0
3721,0,6674.4065,6675.5994,6676.6546,0.0427,0
3722,1,6675.9404,6677.1326,6677.4271,0.0952,0
3722,0,6675.9404,6677.1326,6678.2608,0.1979,0
3723,1,6677.6499,6678.8419,6679.1923,0.0959,0
3723,0,6677.6499,6678.8419,6679.9707,0.0398,0
3724,1,6679.2552,6680.4525,6680.9875,0.3554,0
3724,0,6679.2552,6680.4525,6681.7633,0.0356,0
3725,1,6681.0477,6682.2471,6682.5209,0.0935,0
3725,0,6681.0477,6682.2471,6683.2953,0.1719,0
3726,1,6682.7177,6683.9218,6684.2062,0.0931,0
3726,0,6682.7177,6683.9218,6684.9800,0.0419,0
3727,1,6684.2734,6685.4671,6685.8150,0.0965,0
3727,0,6684.2734,6685.4671,6686.5967,0.1509,0
3728,1,6686.0033,6687.4357,6687.9567,0.3382,0
3728,0,6686.0033,6687.4357,6688.7635,0.2036,0
3729,1,6688.1871,6689.3926,6689.7882,0.2271,0
3729,0,6688.1871,6689.3926,6690.5704,0.0374,0
3730,1,6689.8516,6691.2133,6691.5073,0.0974,0
3730,0,6689.8516,6691.2133,6692.2937,0.1943,0
3731,1,6691.7286,6692.9153,6693.1993,0.1011,0
3731,0,6691.7286,6692.9153,6694.0673,0.0349,0
3732,1,6693.2600,6694.5957,6695.1613,0.3342,0
3732,0,6693.2600,6694.5957,6696.0836,0.0489,0
3733,1,6695.2407,6696.4932,6696.7711,0.1012,0
3733,0,6695.2407,6696.4932,6697.5803,0.3006,0
3734,1,6697.0965,6698.2928,6698.7376,0.2246,0
3734,0,6697.0965,6698.2928,6699.5316,0.0367,0
3735,1,6698.8003,6699.9958,6700.7683,0.3875,0
3735,0,6698.8003,6699.9958,6701.5916,0.0471,0
3736,1,6700.8402,6702.0510,6702.3263,0.0959,0
3736,0,6700.8402,6702.0510,6703.1061,0.1884,0
3737,1,6702.5396,6703.7299,6704.0138,0.0868,0
3737,0,6702.5396,6703.7299,6704.7988,0.0365,0
3738,1,6704.0748,6705.2685,6705.8126,0.3670,0
3738,0,6704.0748,6705.2685,6706.5969,0.0405,0
3739,1,6705.8774,6707.2409,6707.5257,0.1076,0
3739,0,6705.8774,6707.2409,6708.3130,0.2028,0
3740,1,6707.7530,6708.9723,6709.2904,0.0934,0
3740,0,6707.7530,6708.9723,6710.0755,0.0411,0
3741,1,6709.3578,6710.5554,6710.8644,0.0935,0
3741,0,6709.3578,6710.5554,6711.6460,0.1925,0
3742,1,6711.0797,6712.2783,6712.6056,0.0936,0
3742,0,6711.0797,6712.2783,6713.3854,0.0444,0
3743,1,6712.6741,6713.8961,6714.4617,0.3417,0
3743,0,6712.6741,6713.8961,6715.2709,0.0385,0
3744,1,6714.5279,6715.7314,6716.0088,0.0936,0
3744,0,6714.5279,6715.7314,6716.7851,0.2792,0
3745,1,6716.3154,6717.5278,6717.8026,0.0850,0
3745,0,6716.3154,6717.5278,6718.5824,0.0434,0
3746,1,6717.8722,6719.0638,6719.5988,0.3624,0
3746,0,6717.8722,6719.0638,6720.3774,0.0431,0
3747,1,6719.6680,6720.8579,6721.3895,0.3453,0
3747,0,6719.6680,6720.8579,6722.1844,0.3593,0
3748,1,6721.7703,6722.9191,6723.3347,0.2232,0
3748,0,6721.7703,6722.9191,6724.1520,0.0384,0
3749,1,6723.4002,6724.8877,6725.1968,0.0971,0
3749,0,6723.4002,6724.8877,6725.9825,0.2047,0
3750,1,6725.4281,6726.6241,6726.9014,0.1007,0
3750,0,6725.4281,6726.6241,6727.9982,0.2523,0
3751,1,6727.1797,6728.3742,6728.9152,0.3536,0
3751,0,6727.1797,6728.3742,6729.6992,0.0422,0
3752,1,6728.9839,6730.1934,6730.8461,0.4745,0
3752,0,6728.9839,6730.1934,6731.6425,0.0365,0
3753,1,6730.9086,6732.1042,6732.3749,0.0899,0
3753,0,6730.9086,6732.1042,6733.1625,0.0357,0
3754,1,6732.4397,6733.6503,6734.0613,0.2342,0
3754,0,6732.4397,6733.6503,6734.8354,0.0372,0
3755,1,6734.1248,6735.3245,6735.5922,0.0911,0
3755,0,6734.1248,6735.3245,6736.3770,0.2830,0
3756,1,6735.9025,6737.0948,6737.3824,0.0949,0
3756,0,6735.9025,6737.0948,6738.1556,0.0389,0
3757,1,6737.4542,6738.6511,6739.1883,0.3688,0
3757,0,6737.4542,6738.6511,6739.9611,0.0380,0
3758,1,6739.2521,6740.6387,6740.9072,0.1001,0
3758,0,6739.2521,6740.6387,6741.6879,0.1894,0
3759,1,6741.1237,6742.3227,6742.5929,0.0890,0
3759,0,6741.1237,6742.3227,6743.3801,0.0377,0
3760,1,6742.6800,6743.8704,6744.1580,0.0963,0
3760,0,6742.6800,6743.8704,6744.9334,0.2144,0
3761,1,6744.3969,6745.6015,6745.9308,0.0944,0
3761,0,6744.3969,6745.6015,6746.7229,0.0451,0
3762,1,6746.0035,6747.1966,6747.7299,0.3570,0
3762,0,6746.0035,6747.1966,6748.5092,0.0436,0
3763,1,6747.8002,6748.9916,6749.2595,0.0956,0
3763,0,6747.8002,6748.9916,6750.0299,0.1855,0
3764,1,6749.4720,6750.6574,6750.9297,0.0957,0
3764,0,6749.4720,6750.6574,6751.6984,0.0366,0
3765,1,6750.9923,6752.1845,6752.4668,0.0954,0
3765,0,6750.9923,6752.1845,6753.2487,0.2038,0
3766,1,6752.6974,6754.0473,6754.6303,0.4056,0
3766,0,6752.6974,6754.0473,6755.5096,0.2360,0
3767,1,6754.8926,6756.1190,6756.4037,0.0914,0
3767,0,6754.8926,6756.1190,6757.1846,0.0726,0
3768,1,6756.5114,6757.8805,6758.1917,0.0951,0
3768,0,6756.5114,6757.8805,6758.9758,0.1909,0
3769,1,6758.4082,6759.6004,6759.8950,0.1236,0
3769,0,6758.4082,6759.6004,6760.6780,0.0356,0
3770,1,6759.9542,6761.3272,6761.6275,0.0992,0
3770,0,6759.9542,6761.3272,6762.4191,0.0680,0
3771,1,6761.7209,6762.9421,6763.2073,0.0871,0
3771,0,6761.7209,6762.9421,6763.9914,0.2991,0
3772,1,6763.5293,6764.7294,6765.0103,0.0961,0
3772,0,6763.5293,6764.7294,6765.7987,0.0353,0
3773,1,6765.0706,6766.2730,6766.8034,0.3615,0
3773,0,6765.0706,6766.2730,6767.5891,0.0365,0
3774,1,6766.8645,6768.0678,6768.3390,0.0943,0
3774,0,6766.8645,6768.0678,6769.1193,0.0351,0
3775,1,6768.3978,6769.6174,6770.0271,0.2291,0
3775,0,6768.3978,6769.6174,6770.8552,0.0452,0
3776,1,6770.0950,6771.2864,6771.6040,0.0983,0
3776,0,6770.0950,6771.2864,6772.4188,0.1440,0
3777,1,6771.7821,6773.0182,6773.2910,0.0980,0
3777,0,6771.7821,6773.0182,6774.1039,0.0422,0
3778,1,6773.3588,6774.7605,6775.0626,0.0901,0
3778,0,6773.3588,6774.7605,6775.8551,0.1966,0
3779,1,6775.2856,6776.4891,6776.7643,0.0927,0
3779,0,6775.2856,6776.4891,6777.5628,0.2579,0
3780,1,6777.0473,6778.2607,6778.5448,0.0967,0
3780,0,6777.0473,6778.2607,6779.3304,0.0441,0
3781,1,6778.6142,6779.8069,6780.2030,0.0941,0
3781,0,6778.6142,6779.8069,6780.9901,0.1221,0
3782,1,6780.3525,6781.5697,6782.1060,0.1084,0
3782,0,6780.3525,6781.5697,6782.9003,0.0665,0
3783,1,6782.1988,6783.4661,6783.9739,0.2364,0
3783,0,6782.1988,6783.4661,6784.9428,0.0614,0
3784,1,6784.0594,6785.2198,6785.5284,0.0966,0
3784,0,6784.0594,6785.2198,6786.3004,0.2524,0
3785,1,6785.8054,6787.0026,6787.4384,0.2132,0
3785,0,6785.8054,6787.0026,6788.2202,0.1761,0
3786,1,6787.6413,6788.8493,6789.4114,0.3697,0
3786,0,6787.6413,6788.8493,6790.1627,0.0449,0
3787,1,6789.4817,6790.8215,6791.2763,0.1115,0
3787,0,6789.4817,6790.8215,6792.0627,0.1172,0
3788,1,6791.4198,6792.6319,6793.1860,0.1120,0
3788,0,6791.4198,6792.6319,6793.9789,0.0647,0
3789,1,6793.2773,6794.5670,6795.0494,0.2441,0
3789,0,6793.2773,6794.5670,6796.1049,0.0978,0
3790,1,6795.1736,6796.3861,6796.6983,0.0779,0
3790,0,6795.1736,6796.3861,6797.5785,0.2081,0
3791,1,6796.9319,6798.1383,6798.6982,0.1135,0
3791,0,6796.9319,6798.1383,6799.5187,0.0428,0
3792,1,6798.7973,6800.1129,6800.5856,0.2415,0
3792,0,6798.7973,6800.1129,6801.4216,0.0423,0
3793,1,6800.6726,6801.8864,6802.1772,0.0560,0
3793,0,6800.6726,6801.8864,6802.9704,0.2458,0
3794,1,6802.4513,6803.6530,6803.9728,0.0927,0
3794,0,6802.4513,6803.6530,6804.7625,0.0428,0
3795,1,6804.0385,6805.2314,6805.7637,0.3572,0
3795,0,6804.0385,6805.2314,6806.5557,0.0430,0
3796,1,6805.8318,6807.0292,6807.5168,0.2807,0
3796,0,6805.8318,6807.0292,6808.2953,0.1546,0
3797,1,6807.6983,6808.9071,6809.3957,0.1230,0
3797,0,6807.6983,6808.9071,6810.2096,0.0718,0
3798,1,6809.5002,6810.7453,6811.1667,0.1132,0
3798,0,6809.5002,6810.7453,6811.9478,0.1045,0
3799,1,6811.2973,6812.5099,6812.9238,0.0768,0
3799,0,6811.2973,6812.5099,6813.6921,0.2458,0
3800,1,6813.1939,6814.4028,6814.8241,0.1041,0
3800,0,6813.1939,6814.4028,6815.6468,0.0658,0
3801,1,6814.9169,6816.1130,6816.5304,0.1226,0
3801,0,6814.9169,6816.1130,6817.3265,0.1135,0
3802,1,6816.6706,6817.8696,6818.4368,0.3215,0
3802,0,6816.6706,6817.8696,6819.2109,0.0932,0
3803,1,6818.5575,6819.7424,6820.2722,0.2501,0
3803,0,6818.5575,6819.7424,6821.0530,0.1149,0
3804,1,6820.4314,6821.6855,6821.9653,0.0715,0
3804,0,6820.4314,6821.6855,6822.7186,0.2956,0
3805,1,6822.3073,6823.4971,6823.7992,0.1155,0
3805,0,6822.3073,6823.4971,6824.6070,0.1477,0
3806,1,6823.9729,6825.1962,6825.4761,0.1054,0
3806,0,6823.9729,6825.1962,6826.2502,0.0825,0
3807,1,6825.5866,6826.7936,6827.0637,0.0933,0
3807,0,6825.5866,6826.7936,6827.8376,0.1739,0
3808,1,6827.2637,6828.5725,6828.8504,0.0944,0
3808,0,6827.2637,6828.5725,6829.6313,0.0361,0
3809,1,6828.9110,6830.1188,6830.6654,0.3661,0
3809,0,6828.9110,6830.1188,6831.4442,0.0444,0
3810,1,6830.7342,6831.9444,6832.2234,0.0982,0
3810,0,6830.7342,6831.9444,6832.9985,0.0368,0
3811,1,6832.2841,6833.5288,6834.3484,0.4424,0
3811,0,6832.2841,6833.5288,6835.1310,0.0791,0
3812,1,6834.4546,6835.7009,6836.5064,0.4945,0
3812,0,6834.4546,6835.7009,6837.6494,0.0646,0
3813,1,6836.5982,6837.7996,6838.1873,0.1113,0
3813,0,6836.5982,6837.7996,6838.9697,0.1020,0
3814,1,6838.3163,6839.5276,6839.9086,0.1061,0
3814,0,6838.3163,6839.5276,6840.7484,0.0648,0
3815,1,6840.0002,6841.4458,6841.8422,0.1020,0
3815,0,6840.0002,6841.4458,6842.6305,0.1120,0
3816,1,6841.9805,6843.1783,6843.5635,0.1295,0
3816,0,6841.9805,6843.1783,6844.3782,0.2009,0
3817,1,6843.7907,6844.9864,6845.3879,0.1102,0
3817,0,6843.7907,6844.9864,6846.2227,0.0409,0
3818,1,6845.4550,6846.6529,6847.0888,0.1129,0
3818,0,6845.4550,6846.6529,6847.8694,0.1116,0
3819,1,6847.2270,6848.4421,6848.8038,0.0810,0
3819,0,6847.2270,6848.4421,6849.6168,0.0398,0
3820,1,6848.8695,6850.1058,6850.6610,0.3646,0
3820,0,6848.8695,6850.1058,6851.4961,0.0432,0
3821,1,6850.7297,6851.9491,6852.2221,0.0948,0
3821,0,6850.7297,6851.9491,6852.9958,0.2795,0
3822,1,6852.5265,6853.8716,6854.1913,0.1028,0
3822,0,6852.5265,6853.8716,6855.1072,0.1653,0
3823,1,6854.3817,6855.7621,6856.0624,0.0869,0
3823,0,6854.3817,6855.7621,6856.8547,0.0859,0
3824,1,6856.1737,6857.7584,6858.0324,0.0975,0
3824,0,6856.1737,6857.7584,6858.8409,0.0948,0
3825,1,6858.1521,6859.3604,6859.6275,0.0947,0
3825,0,6858.1521,6859.3604,6860.4384,0.0350,0
3826,1,6859.6875,6860.8814,6861.4181,0.3630,0
3826,0,6859.6875,6860.8814,6862.2187,0.0379,0
3827,1,6861.4811,6862.6914,6862.9664,0.0987,0
3827,0,6861.4811,6862.6914,6863.7624,0.2533,0
3828,1,6863.2449,6864.4530,6864.7219,0.0954,0
3828,0,6863.2449,6864.4530,6865.5786,0.0355,0
3829,1,6864.7819,6865.9774,6866.3044,0.0902,0
3829,0,6864.7819,6865.9774,6867.0991,0.1651,0
3830,1,6866.4919,6867.6994,6867.9628,0.0880,0
3830,0,6866.4919,6867.6994,6868.7512,0.0368,0
3831,1,6868.0247,6869.2167,6869.7532,0.3599,0
3831,0,6868.0247,6869.2167,6870.5430,0.0379,0
3832,1,6869.8151,6871.0115,6871.2812,0.0943,0
3832,0,6869.8151,6871.0115,6872.0630,0.2421,0
3833,1,6871.5452,6872.7905,6873.0639,0.0944,0
3833,0,6871.5452,6872.7905,6873.8450,0.0353,0
3834,1,6873.1240,6874.5075,6875.0297,0.0960,0
3834,0,6873.1240,6874.5075,6875.8594,0.0761,0
3835,1,6875.1386,6876.3875,6876.7414,0.0649,0
3835,0,6875.1386,6876.3875,6877.5896,0.3216,0
3836,1,6877.1017,6878.3967,6878.6829,0.0881,0
3836,0,6877.1017,6878.3967,6879.4842,0.0439,0
3837,1,6878.7534,6879.9490,6880.2469,0.0952,0
3837,0,6878.7534,6879.9490,6881.1516,0.1907,0
3838,1,6880.4677,6881.6646,6882.0428,0.0947,0
3838,0,6880.4677,6881.6646,6882.8725,0.0425,0
3839,1,6882.1106,6883.4757,6883.8990,0.2218,0
3839,0,6882.1106,6883.4757,6884.7283,0.0472,0
3840,1,6883.9723,6885.1871,6885.4641,0.0887,0
3840,0,6883.9723,6885.1871,6886.2524,0.2735,0
3841,1,6885.7603,6887.1034,6887.3789,0.0960,0
3841,0,6885.7603,6887.1034,6888.1768,0.1942,0
3842,1,6887.5993,6888.8010,6889.3522,0.3776,0
3842,0,6887.5993,6888.8010,6890.1432,0.0375,0
3843,1,6889.4140,6890.7840,6891.1152,0.1113,0
3843,0,6889.4140,6890.7840,6891.9130,0.2481,0
3844,1,6891.3865,6892.5903,6892.8654,0.0986,0
3844,0,6891.3865,6892.5903,6893.6588,0.0372,0
3845,1,6892.9265,6894.1316,6894.6851,0.3765,0
3845,0,6892.9265,6894.1316,6895.4816,0.0371,0
3846,1,6894.7468,6895.9485,6896.2200,0.0967,0
3846,0,6894.7468,6895.9485,6897.0905,0.2859,0
3847,1,6896.5750,6897.7755,6898.0616,0.0924,0
3847,0,6896.5750,6897.7755,6898.8487,0.0360,0
3848,1,6898.1232,6899.3242,6899.6264,0.1012,0
3848,0,6898.1232,6899.3242,6900.4266,0.1914,0
3849,1,6899.8687,6901.0729,6901.3890,0.0895,0
3849,0,6899.8687,6901.0729,6902.1702,0.0365,0
3850,1,6901.4542,6902.6543,6903.2306,0.3809,0
3850,0,6901.4542,6902.6543,6904.0125,0.0458,0
3851,1,6903.3005,6904.5143,6904.7875,0.0940,0
3851,0,6903.3005,6904.5143,6905.5733,0.1950,0
3852,1,6905.0092,6906.2039,6906.4812,0.0977,0
3852,0,6905.0092,6906.2039,6907.2625,0.0359,0
3853,1,6906.5433,6907.9150,6908.2100,0.1008,0
3853,0,6906.5433,6907.9150,6908.9956,0.1972,0
3854,1,6908.4362,6909.6485,6909.9435,0.1120,0
3854,0,6908.4362,6909.6485,6910.7796,0.0419,0
3855,1,6910.0113,6911.3280,6911.8830,0.2438,0
3855,0,6910.0113,6911.3280,6912.7339,0.0703,0
3856,1,6911.9854,6913.2275,6913.9585,0.4486,0
3856,0,6911.9854,6913.2275,6914.8169,0.0635,0
3857,1,6914.0485,6915.2485,6915.5655,0.0545,0
3857,0,6914.0485,6915.2485,6916.3550,0.0370,0
3858,1,6915.6270,6916.8271,6917.2297,0.2222,0
3858,0,6915.6270,6916.8271,6918.0698,0.0422,0
3859,1,6917.2968,6918.4994,6918.7772,0.1000,0
3859,0,6917.2968,6918.4994,6919.5554,0.2842,0
3860,1,6919.0839,6920.4292,6920.7260,0.0941,0
3860,0,6919.0839,6920.4292,6921.5412,0.1650,0
3861,1,6920.9169,6922.1317,6922.6847,0.3783,0
3861,0,6920.9169,6922.1317,6923.4749,0.0374,0
3862,1,6922.7467,6924.1211,6924.3964,0.0969,0
3862,0,6922.7467,6924.1211,6925.1806,0.2776,0
3863,1,6924.6960,6925.8967,6926.1795,0.0944,0
3863,0,6924.6960,6925.8967,6926.9725,0.0361,0
3864,1,6926.2406,6927.4409,6928.0138,0.3581,0
3864,0,6926.2406,6927.4409,6928.8212,0.0523,0
3865,1,6928.0894,6929.2466,6929.6701,0.0989,0
3865,0,6928.0894,6929.2466,6930.4699,0.2708,0
3866,1,6929.9749,6931.1890,6931.5826,0.1116,0
3866,0,6929.9749,6931.1890,6932.3668,0.0630,0
3867,1,6931.6719,6932.9271,6933.2294,0.0817,0
3867,0,6931.6719,6932.9271,6934.0379,0.1862,0
3868,1,6933.4446,6934.6436,6934.9408,0.1023,0
3868,0,6933.4446,6934.6436,6935.7257,0.0371,0
3869,1,6935.0038,6936.2681,6936.6716,0.2216,0
3869,0,6935.0038,6936.2681,6937.5478,0.0446,0
3870,1,6936.7414,6937.9486,6938.2186,0.0901,0
3870,0,6936.7414,6937.9486,6939.0141,0.1869,0
3871,1,6938.4344,6939.6376,6939.9198,0.0940,0
3871,0,6938.4344,6939.6376,6940.7039,0.0437,0
3872,1,6939.9857,6941.4258,6941.7181,0.0971,0
3872,0,6939.9857,6941.4258,6942.5106,0.1972,0
3873,1,6941.9469,6943.1478,6943.4243,0.0863,0
3873,0,6941.9469,6943.1478,6944.2103,0.2922,0
3874,1,6943.7422,6944.9993,6945.2888,0.0990,0
3874,0,6943.7422,6944.9993,6946.0752,0.0383,0
3875,1,6945.3498,6946.5735,6946.8288,0.0919,0
3875,0,6945.3498,6946.5735,6947.6099,0.2647,0
3876,1,6947.1189,6948.3228,6948.6531,0.0933,0
3876,0,6947.1189,6948.3228,6949.4367,0.0385,0
3877,1,6948.7164,6949.9122,6950.4535,0.3667,0
3877,0,6948.7164,6949.9122,6951.2351,0.0373,0
3878,1,6950.5153,6951.7111,6951.9776,0.0936,0
3878,0,6950.5153,6951.7111,6952.7569,0.1920,0
3879,1,6952.1943,6953.5623,6953.8295,0.0941,0
3879,0,6952.1943,6953.5623,6954.6160,0.2021,0
3880,1,6954.0535,6955.2739,6955.5912,0.1037,0
3880,0,6954.0535,6955.2739,6956.4022,0.2088,0
3881,1,6955.8253,6957.0311,6957.4927,0.2804,0
3881,0,6955.8253,6957.0311,6958.2738,0.1846,0
3882,1,6957.7026,6958.9037,6959.2827,0.1126,0
3882,0,6957.7026,6958.9037,6960.0557,0.0465,0
3883,1,6959.3490,6960.4977,6960.7716,0.0894,0
3883,0,6959.3490,6960.4977,6961.5539,0.1854,0
3884,1,6960.9829,6962.1792,6962.5266,0.0937,0
3884,0,6960.9829,6962.1792,6963.3006,0.0390,0
3885,1,6962.5877,6963.7887,6964.3251,0.3602,0
3885,0,6962.5877,6963.7887,6965.0985,0.0381,0
3886,1,6964.3877,6965.5968,6965.8704,0.0926,0
3886,0,6964.3877,6965.5968,6966.6446,0.1854,0
3887,1,6966.0811,6967.2800,6967.5633,0.1017,0
3887,0,6966.0811,6967.2800,6968.3347,0.0357,0
3888,1,6967.6233,6968.8225,6969.1057,0.0879,0
3888,0,6967.6233,6968.8225,6969.8743,0.1989,0
3889,1,6969.3268,6970.5296,6970.8448,0.0944,0
3889,0,6969.3268,6970.5296,6971.6142,0.0401,0
3890,1,6970.9098,6972.1289,6972.6647,0.3602,0
3890,0,6970.9098,6972.1289,6973.4398,0.0361,0
3891,1,6972.7249,6974.0969,6974.4804,0.0948,0
3891,0,6972.7249,6974.0969,6975.2728,0.0611,0
3892,1,6974.5652,6975.7739,6976.0456,0.0941,0
3892,0,6974.5652,6975.7739,6976.8229,0.0445,0
3893,1,6976.1141,6977.3527,6977.8064,0.0937,0
3893,0,6976.1141,6977.3527,6978.6146,0.1275,0
3894,1,6977.9936,6979.2503,6979.6060,0.1122,0
3894,0,6977.9936,6979.2503,6980.3628,0.2781,0
3895,1,6979.9104,6981.1228,6981.4452,0.0850,0
3895,0,6979.9104,6981.1228,6982.2616,0.0417,0
3896,1,6981.5175,6982.7567,6983.0405,0.0930,0
3896,0,6981.5175,6982.7567,6983.8201,0.2178,0
3897,1,6983.2806,6984.4805,6984.7815,0.0939,0
3897,0,6983.2806,6984.4805,6985.5604,0.0370,0
3898,1,6984.8472,6986.0480,6986.5866,0.3570,0
3898,0,6984.8472,6986.0480,6987.3686,0.0440,0
3899,1,6986.6682,6988.0208,6989.2426,0.6682,0
3899,0,6986.6682,6988.0208,6990.1323,0.1360,0
3900,1,6989.4100,6990.8375,6991.2205,0.1130,0
3900,0,6989.4100,6990.8375,6992.0139,0.1884,0
3901,1,6991.4352,6992.6574,6993.2015,0.1178,0
3901,0,6991.4352,6992.6574,6994.0172,0.0644,0
3902,1,6993.2923,6994.6414,6995.0092,0.1118,0
3902,0,6993.2923,6994.6414,6996.0510,0.0731,0
3903,1,6995.1083,6996.3115,6996.6816,0.1053,0
3903,0,6995.1083,6996.3115,6997.4820,0.2203,0
3904,1,6996.9279,6998.1583,6998.6965,0.1055,0
3904,0,6996.9279,6998.1583,6999.4997,0.0632,0
3905,1,6998.7853,7000.2199,7000.5102,0.0804,0
3905,0,6998.7853,7000.2199,7001.3096,0.0704,0
3906,1,7000.6193,7001.8408,7002.1038,0.0689,0
3906,0,7000.6193,7001.8408,7002.9025,0.1673,0
3907,1,7002.3238,7003.5808,7003.8462,0.0647,0
3907,0,7002.3238,7003.5808,7004.6853,0.0523,0
3908,1,7003.9443,7005.3404,7005.9085,0.3446,0
3908,0,7003.9443,7005.3404,7006.7177,0.0520,0
3909,1,7006.0058,7007.4279,7007.7004,0.0705,0
3909,0,7006.0058,7007.4279,7008.5368,0.2480,0
3910,1,7007.9923,7009.2041,7009.5647,0.0457,0
3910,0,7007.9923,7009.2041,7010.3512,0.0402,0
3911,1,7009.6807,7010.8572,7011.4558,0.3527,0
3911,0,7009.6807,7010.8572,7012.2615,0.0415,0
3912,1,7011.5203,7012.7210,7013.0044,0.0950,0
3912,0,7011.5203,7012.7210,7013.8007,0.1980,0
3913,1,7013.2271,7014.4532,7014.7239,0.0955,0
3913,0,7013.2271,7014.4532,7015.5197,0.0357,0
3914,1,7014.7839,7015.9762,7016.2776,0.0953,0
3914,0,7014.7839,7015.9762,7017.0703,0.1932,0
3915,1,7016.4932,7017.6952,7018.0770,0.0916,0
3915,0,7016.4932,7017.6952,7018.8627,0.0365,0
3916,1,7018.1356,7019.3305,7019.8822,0.3647,0
3916,0,7018.1356,7019.3305,7020.8622,0.0453,0
3917,1,7021.1785,7022.4392,7022.8499,0.2088,0
3917,0,7021.1785,7022.4392,7023.6569,0.0478,0
3918,1,7022.9992,7024.4901,7024.9085,0.1089,0
3918,0,7022.9992,7024.4901,7025.7908,0.1055,0
3919,1,7025.0405,7026.2511,7026.5966,0.0746,0
3919,0,7025.0405,7026.2511,7027.4183,0.0414,0
3920,1,7026.6657,7027.8690,7028.4153,0.3680,0
3920,0,7026.6657,7027.8690,7029.2568,0.0465,0
3921,1,7028.4885,7029.6910,7029.9893,0.0945,0
3921,0,7028.4885,7029.6910,7030.7868,0.2368,0
3922,1,7030.2521,7031.4618,7031.9991,0.1106,0
3922,0,7030.2521,7031.4618,7032.8113,0.0684,0
3923,1,7032.0936,7033.4615,7033.8385,0.1074,0
3923,0,7032.0936,7033.4615,7034.8595,0.0638,0
3924,1,7033.9281,7035.1308,7035.5052,0.1069,0
3924,0,7033.9281,7035.1308,7036.2851,0.1172,0
3925,1,7035.6443,7036.8198,7037.1379,0.0839,0
3925,0,7035.6443,7036.8198,7037.9652,0.0423,0
3926,1,7037.2111,7038.4669,7038.7396,0.0955,0
3926,0,7037.2111,7038.4669,7039.5312,0.2231,0
3927,1,7038.9867,7040.1972,7040.4828,0.1016,0
3927,0,7038.9867,7040.1972,7041.2691,0.1459,0
3928,1,7040.6543,7041.9565,7042.2331,0.0943,0
3928,0,7040.6543,7041.9565,7043.0839,0.0767,0
3929,1,7042.3315,7043.5338,7043.8040,0.0959,0
3929,0,7042.3315,7043.5338,7044.5927,0.2769,0
3930,1,7044.1064,7045.3256,7045.6085,0.0958,0
3930,0,7044.1064,7045.3256,7046.3990,0.0366,0
3931,1,7045.6692,7046.8638,7047.4162,0.3812,0
3931,0,7045.6692,7046.8638,7048.1987,0.0395,0
3932,1,7047.4794,7048.6756,7048.9530,0.0929,0
3932,0,7047.4794,7048.6756,7049.7328,0.2474,0
3933,1,7049.2257,7050.4443,7050.7202,0.0875,0
3933,0,7049.2257,7050.4443,7051.5546,0.0359,0
3934,1,7050.7807,7051.9759,7052.2438,0.0988,0
3934,0,7050.7807,7051.9759,7053.0284,0.1929,0
3935,1,7052.4660,7053.8196,7054.0936,0.0966,0
3935,0,7052.4660,7053.8196,7054.8804,0.1930,0
3936,1,7054.3119,7055.5251,7056.0964,0.3892,0
3936,0,7054.3119,7055.5251,7056.8774,0.0434,0
3937,1,7056.1641,7057.5617,7057.8296,0.0904,0
3937,0,7056.1641,7057.5617,7058.6175,0.2939,0
3938,1,7058.1460,7059.3442,7059.6255,0.0954,0
3938,0,7058.1460,7059.3442,7060.4137,0.0372,0
3939,1,7059.7110,7060.9040,7061.4459,0.3613,0
3939,0,7059.7110,7060.9040,7062.2303,0.0393,0
3940,1,7061.5090,7062.7086,7062.9854,0.0948,0
3940,0,7061.5090,7062.7086,7063.7650,0.1683,0
3941,1,7063.1785,7064.3875,7064.6518,0.0863,0
3941,0,7063.1785,7064.3875,7065.4347,0.0348,0
3942,1,7064.7106,7065.9068,7066.2236,0.1025,0
3942,0,7064.7106,7065.9068,7067.1374,0.2035,0
3943,1,7066.4546,7067.6596,7067.9454,0.0963,0
3943,0,7066.4546,7067.6596,7068.7231,0.0370,0
3944,1,7068.0081,7069.2070,7069.7465,0.3612,0
3944,0,7068.0081,7069.2070,7070.5311,0.0367,0
3945,1,7069.8095,7071.0121,7071.2829,0.0979,0
3945,0,7069.8095,7071.0121,7072.0561,0.2168,0
3946,1,7071.5259,7072.7975,7073.0695,0.0943,0
3946,0,7071.5259,7072.7975,7073.8589,0.0385,0
3947,1,7073.1337,7074.5143,7074.7998,0.0973,0
3947,0,7073.1337,7074.5143,7075.6005,0.1967,0
3948,1,7075.0231,7076.2191,7076.5421,0.0960,0
3948,0,7075.0231,7076.2191,7077.3234,0.0457,0
3949,1,7076.6139,7078.0091,7078.2739,0.0981,0
3949,0,7076.6139,7078.0091,7079.0692,0.0893,0
3950,1,7078.3903,7079.5994,7079.8634,0.0944,0
3950,0,7078.3903,7079.5994,7080.6483,0.1901,0
3951,1,7080.0783,7081.2767,7081.5599,0.0955,0
3951,0,7080.0783,7081.2767,7082.3456,0.0356,0
3952,1,7081.6210,7082.8171,7083.2330,0.1048,0
3952,0,7081.6210,7082.8171,7084.0745,0.0770,0
