frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1661,1,6053.3874,6056.6246,6056.9821,0.1725,0
1661,0,6053.3874,6056.6246,6058.7986,0.0439,0
1662,1,6057.0440,6060.3593,6060.7088,0.1360,0
1662,0,6057.0440,6060.3593,6062.5421,0.0459,0
1663,1,6060.7740,6064.0807,6064.5890,0.2929,0
1663,0,6060.7740,6064.0807,6066.4064,0.0452,0
1664,1,6064.6519,6067.7921,6068.0759,0.1138,0
1664,0,6064.6519,6067.7921,6069.8661,0.0367,0
1665,1,6068.1309,6071.5520,6071.8973,0.1461,0
1665,0,6068.1309,6071.5520,6073.6936,0.0455,0
1666,1,6071.9600,6075.1043,6075.6059,0.2882,0
1666,0,6071.9600,6075.1043,6077.3932,0.0466,0
1667,1,6075.6799,6079.1663,6079.4643,0.1171,0
1667,0,6075.6799,6079.1663,6081.2593,0.0409,0
1668,1,6079.5249,6082.9085,6083.2044,0.1135,0
1668,0,6079.5249,6082.9085,6085.0076,0.2267,0
1669,1,6083.4503,6086.7218,6087.1848,0.2819,0
1669,0,6083.4503,6086.7218,6088.9771,0.0459,0
1670,1,6087.2496,6090.5410,6090.8405,0.1163,0
1670,0,6087.2496,6090.5410,6092.6801,0.0378,0
1671,1,6090.8998,6094.4983,6094.8772,0.1777,0
1671,0,6090.8998,6094.4983,6096.7415,0.0455,0
1672,1,6094.9428,6097.9644,6098.5497,0.4201,0
1672,0,6094.9428,6097.9644,6100.3944,0.0396,0
1673,1,6098.6095,6102.0950,6102.4777,0.1707,0
1673,0,6098.6095,6102.0950,6104.2701,0.0407,0
1674,1,6102.5370,6105.6123,6106.1304,0.3060,0
1674,0,6102.5370,6105.6123,6107.9381,0.0481,0
1675,1,6106.1965,6109.8455,6110.1686,0.1156,0
1675,0,6106.1965,6109.8455,6111.9639,0.0462,0
1676,1,6110.2325,6113.8251,6114.3284,0.2993,0
1676,0,6110.2325,6113.8251,6116.2342,0.0453,0
1677,1,6114.3911,6117.8173,6118.1105,0.1160,0
1677,0,6114.3911,6117.8173,6119.9223,0.0390,0
1678,1,6118.1677,6121.4882,6121.8568,0.1861,0
1678,0,6118.1677,6121.4882,6123.6838,0.0455,0
1679,1,6121.9199,6125.1766,6125.5226,0.1728,0
1679,0,6121.9199,6125.1766,6127.3435,0.0375,0
1680,1,6125.5774,6128.6818,6128.9653,0.1156,0
1680,0,6125.5774,6128.6818,6130.8062,0.0375,0
1681,1,6129.0196,6132.6222,6132.9058,0.1082,0
1681,0,6129.0196,6132.6222,6134.7411,0.0358,0
1682,1,6132.9604,6135.8047,6136.3752,0.3793,0
1682,0,6132.9604,6135.8047,6138.1529,0.1974,0
1683,1,6136.5976,6139.8516,6140.1931,0.1604,0
1683,0,6136.5976,6139.8516,6142.1618,0.0453,0
1684,1,6140.2585,6144.0263,6144.3491,0.1442,0
1684,0,6140.2585,6144.0263,6146.1756,0.1599,0
1685,1,6144.5329,6147.7842,6148.2618,0.2929,0
1685,0,6144.5329,6147.7842,6150.0547,0.0676,0
1686,1,6148.3656,6151.7337,6152.0682,0.1268,0
1686,0,6148.3656,6151.7337,6153.8686,0.0389,0
1687,1,6152.1396,6155.6636,6156.2241,0.3150,0
1687,0,6152.1396,6155.6636,6158.0998,0.0459,0
1688,1,6156.3046,6159.3730,6159.6993,0.1633,0
1688,0,6156.3046,6159.3730,6161.8432,0.0434,0
1689,1,6159.7605,6163.1601,6163.5566,0.1927,0
1689,0,6159.7605,6163.1601,6165.3568,0.2999,0
1690,1,6163.8780,6166.9511,6167.4052,0.2708,0
1690,0,6163.8780,6166.9511,6169.1837,0.0375,0
1691,1,6167.4604,6170.8312,6171.1567,0.1195,0
1691,0,6167.4604,6170.8312,6172.9376,0.0469,0
1692,1,6171.2416,6174.3701,6174.6894,0.1115,0
1692,0,6171.2416,6174.3701,6176.4614,0.3543,0
1693,1,6175.0732,6178.9345,6179.3275,0.1444,0
1693,0,6175.0732,6178.9345,6181.1312,0.0434,0
1694,1,6179.3958,6182.9498,6183.4650,0.2758,0
1694,0,6179.3958,6182.9498,6185.2832,0.0446,0
1695,1,6183.5306,6186.7499,6187.1203,0.1875,0
1695,0,6183.5306,6186.7499,6188.9206,0.0374,0
1696,1,6187.1755,6190.6021,6190.9534,0.1702,0
1696,0,6187.1755,6190.6021,6192.7843,0.0368,0
1697,1,6191.0133,6194.5296,6194.9254,0.1745,0
1697,0,6191.0133,6194.5296,6196.7698,0.0459,0
1698,1,6194.9915,6198.0107,6198.4663,0.2960,0
1698,0,6194.9915,6198.0107,6200.2620,0.0403,0
1699,1,6198.5237,6201.9356,6202.2768,0.1105,0
1699,0,6198.5237,6201.9356,6204.0737,0.0756,0
1700,1,6202.3814,6205.7805,6206.1591,0.1636,0
1700,0,6202.3814,6205.7805,6207.9547,0.0488,0
1701,1,6206.2262,6209.9205,6210.2471,0.1172,0
1701,0,6206.2262,6209.9205,6212.0817,0.0423,0
1702,1,6210.3070,6213.8367,6214.3123,0.3016,0
1702,0,6210.3070,6213.8367,6216.1777,0.0388,0
1703,1,6214.3683,6217.6057,6217.9021,0.1196,0
1703,0,6214.3683,6217.6057,6219.7396,0.0359,0
1704,1,6217.9550,6221.4768,6221.8081,0.1548,0
1704,0,6217.9550,6221.4768,6223.6537,0.0468,0
1705,1,6221.8723,6225.1941,6225.5455,0.1743,0
1705,0,6221.8723,6225.1941,6227.4116,0.0365,0
1706,1,6225.6087,6228.8924,6229.2192,0.1586,0
1706,0,6225.6087,6228.8924,6231.0302,0.0452,0
1707,1,6229.2831,6232.9100,6233.2250,0.1176,0
1707,0,6229.2831,6232.9100,6235.0619,0.1451,0
1708,1,6233.3888,6236.4399,6236.9147,0.3049,0
1708,0,6233.3888,6236.4399,6238.7751,0.0365,0
1709,1,6236.9686,6240.4058,6240.7371,0.1205,0
1709,0,6236.9686,6240.4058,6242.7106,0.0438,0
1710,1,6240.7986,6244.9253,6245.4251,0.2814,0
1710,0,6240.7986,6244.9253,6247.2712,0.0427,0
1711,1,6245.4935,6248.9188,6249.2829,0.1613,0
1711,0,6245.4935,6248.9188,6251.1255,0.0400,0
1712,1,6249.3419,6252.9484,6253.4456,0.3159,0
1712,0,6249.3419,6252.9484,6255.2966,0.0373,0
1713,1,6253.5000,6256.7075,6256.9935,0.1105,0
1713,0,6253.5000,6256.7075,6258.8535,0.0361,0
1714,1,6257.0465,6260.3485,6260.6990,0.1761,0
1714,0,6257.0465,6260.3485,6262.5287,0.0398,0
1715,1,6260.7578,6264.0489,6264.5609,0.2861,0
1715,0,6260.7578,6264.0489,6266.4003,0.0408,0
1716,1,6264.6192,6267.7304,6268.0280,0.1070,0
1716,0,6264.6192,6267.7304,6269.8428,0.0465,0
1717,1,6268.0922,6271.6688,6271.9791,0.1152,0
1717,0,6268.0922,6271.6688,6274.0291,0.2377,0
1718,1,6272.2349,6275.3344,6275.8327,0.2887,0
1718,0,6272.2349,6275.3344,6277.7215,0.1770,0
1719,1,6276.0314,6279.4845,6279.8206,0.1216,0
1719,0,6276.0314,6279.4845,6281.6346,0.1479,0
1720,1,6279.9968,6283.4303,6283.7863,0.1678,0
1720,0,6279.9968,6283.4303,6285.6509,0.0374,0
1721,1,6283.8425,6287.0506,6287.4148,0.1864,0
1721,0,6283.8425,6287.0506,6289.2163,0.0355,0
1722,1,6287.4675,6291.0235,6291.3403,0.1389,0
1722,0,6287.4675,6291.0235,6293.1524,0.0367,0
1723,1,6291.3952,6294.5885,6294.9426,0.1733,0
1723,0,6291.3952,6294.5885,6296.8517,0.0363,0
1724,1,6295.0039,6298.4086,6298.7109,0.1149,0
1724,0,6295.0039,6298.4086,6300.5172,0.0400,0
1725,1,6298.7709,6302.3211,6303.0057,0.4693,0
1725,0,6298.7709,6302.3211,6304.8508,0.1119,0
1726,1,6303.1378,6306.2459,6306.7080,0.2903,0
1726,0,6303.1378,6306.2459,6308.5075,0.0443,0
1727,1,6306.7729,6310.5337,6310.8930,0.1585,0
1727,0,6306.7729,6310.5337,6312.7569,0.1239,0
1728,1,6311.0376,6314.0689,6314.5020,0.2748,0
1728,0,6311.0376,6314.0689,6316.3041,0.0726,0
1729,1,6314.5968,6317.8199,6318.1240,0.1224,0
1729,0,6314.5968,6317.8199,6319.9313,0.0470,0
1730,1,6318.1882,6321.4817,6321.8527,0.1860,0
1730,0,6318.1882,6321.4817,6323.6767,0.0502,0
1731,1,6321.9209,6325.0368,6325.4770,0.2728,0
1731,0,6321.9209,6325.0368,6327.3086,0.0602,0
1732,1,6325.5586,6328.6823,6328.9801,0.1133,0
1732,0,6325.5586,6328.6823,6330.7504,0.0475,0
1733,1,6329.0447,6332.4647,6332.7859,0.1159,0
1733,0,6329.0447,6332.4647,6334.5699,0.0388,0
1734,1,6332.8429,6335.8804,6336.3555,0.2029,0
1734,0,6332.8429,6335.8804,6338.1224,0.0613,0
1735,1,6336.4406,6339.7126,6340.0947,0.1674,0
1735,0,6336.4406,6339.7126,6341.8616,0.0442,0
1736,1,6340.1774,6343.8505,6344.1679,0.1041,0
1736,0,6340.1774,6343.8505,6345.9785,0.2583,0
1737,1,6344.4505,6347.5994,6348.0966,0.2794,0
1737,0,6344.4505,6347.5994,6349.8856,0.0437,0
1738,1,6348.1582,6351.5571,6351.9655,0.1349,0
1738,0,6348.1582,6351.5571,6353.7746,0.0570,0
1739,1,6352.0467,6355.6596,6356.0469,0.1737,0
1739,0,6352.0467,6355.6596,6357.9122,0.0486,0
1740,1,6356.1151,6359.1893,6359.5441,0.1647,0
1740,0,6356.1151,6359.1893,6361.3208,0.0509,0
1741,1,6359.6153,6362.9743,6363.3530,0.1188,0
1741,0,6359.6153,6362.9743,6365.2062,0.0403,0
1742,1,6363.4208,6366.6995,6367.0413,0.1745,0
1742,0,6363.4208,6366.6995,6368.8908,0.0378,0
1743,1,6367.1022,6370.7445,6371.0586,0.1129,0
1743,0,6367.1022,6370.7445,6372.8549,0.0437,0
1744,1,6371.1202,6374.4082,6374.7218,0.1084,0
1744,0,6371.1202,6374.4082,6376.5186,0.2881,0
1745,1,6375.0276,6378.5817,6378.8882,0.1112,0
1745,0,6375.0276,6378.5817,6380.6882,0.0427,0
1746,1,6378.9483,6382.2489,6382.5852,0.1608,0
1746,0,6378.9483,6382.2489,6384.4425,0.0383,0
1747,1,6382.6499,6386.2193,6386.7263,0.2899,0
1747,0,6382.6499,6386.2193,6388.5579,0.0461,0
1748,1,6386.7986,6389.9088,6390.1754,0.1057,0
1748,0,6386.7986,6389.9088,6392.0020,0.0362,0
1749,1,6390.2299,6393.6465,6394.0387,0.1117,0
1749,0,6390.2299,6393.6465,6395.8840,0.0473,0
1750,1,6394.1064,6397.1563,6397.6159,0.2924,0
1750,0,6394.1064,6397.1563,6399.4234,0.0451,0
1751,1,6397.6806,6401.0419,6401.3852,0.1627,0
1751,0,6397.6806,6401.0419,6403.1733,0.0437,0
1752,1,6401.4473,6404.7817,6405.1621,0.1813,0
1752,0,6401.4473,6404.7817,6406.9500,0.0480,0
1753,1,6405.2275,6408.4570,6408.9244,0.2688,0
1753,0,6405.2275,6408.4570,6410.7238,0.0388,0
1754,1,6408.9852,6412.1082,6412.4372,0.1608,0
1754,0,6408.9852,6412.1082,6414.4232,0.0380,0
1755,1,6412.4930,6415.9357,6416.2869,0.1169,0
1755,0,6412.4930,6415.9357,6418.1104,0.0456,0
1756,1,6416.3902,6419.6837,6420.2075,0.2929,0
1756,0,6416.3902,6419.6837,6422.0257,0.0471,0
1757,1,6420.2771,6423.5022,6423.9730,0.2255,0
1757,0,6420.2771,6423.5022,6425.7893,0.0449,0
1758,1,6424.0396,6427.1824,6427.5198,0.1145,0
1758,0,6424.0396,6427.1824,6429.3290,0.3549,0
1759,1,6427.8942,6430.9844,6431.4668,0.2857,0
1759,0,6427.8942,6430.9844,6433.2473,0.0391,0
1760,1,6431.5260,6434.7950,6435.1322,0.1362,0
1760,0,6431.5260,6434.7950,6436.9421,0.0454,0
1761,1,6435.2022,6438.9167,6439.5137,0.3642,0
1761,0,6435.2022,6438.9167,6441.3442,0.0514,0
1762,1,6439.5899,6443.0776,6443.3619,0.1131,0
1762,0,6439.5899,6443.0776,6445.1598,0.0449,0
1763,1,6443.4276,6447.1563,6447.6673,0.2817,0
1763,0,6443.4276,6447.1563,6449.5772,0.0495,0
1764,1,6447.7399,6450.8750,6451.1726,0.1213,0
1764,0,6447.7399,6450.8750,6452.9841,0.0372,0
1765,1,6451.2304,6454.6416,6455.0474,0.1811,0
1765,0,6451.2304,6454.6416,6456.8479,0.0419,0
1766,1,6455.1118,6458.7860,6459.0892,0.1190,0
1766,0,6455.1118,6458.7860,6460.9134,0.0428,0
1767,1,6459.1509,6462.5341,6462.8456,0.1146,0
1767,0,6459.1509,6462.5341,6464.6802,0.0444,0
1768,1,6462.9118,6466.6806,6467.1186,0.2574,0
1768,0,6462.9118,6466.6806,6468.9516,0.0457,0
1769,1,6467.1848,6470.5688,6470.8767,0.1206,0
1769,0,6467.1848,6470.5688,6472.7050,0.0444,0
1770,1,6470.9383,6474.2238,6474.5345,0.1175,0
1770,0,6470.9383,6474.2238,6476.3548,0.0359,0
1771,1,6474.5885,6478.2602,6478.7551,0.2867,0
1771,0,6474.5885,6478.2602,6480.5993,0.0407,0
1772,1,6478.8198,6482.2255,6482.5122,0.1144,0
1772,0,6478.8198,6482.2255,6484.3459,0.0373,0
1773,1,6482.5701,6486.1548,6486.5722,0.2402,0
1773,0,6482.5701,6486.1548,6488.4290,0.0748,0
1774,1,6486.6690,6489.7741,6490.0818,0.1216,0
1774,0,6486.6690,6489.7741,6491.9062,0.0438,0
1775,1,6490.1431,6493.4833,6493.9230,0.1156,0
1775,0,6490.1431,6493.4833,6495.7827,0.0469,0
1776,1,6494.0006,6497.2322,6497.6664,0.2485,0
1776,0,6494.0006,6497.2322,6499.4989,0.0486,0
1777,1,6497.7394,6501.0407,6501.3739,0.1203,0
1777,0,6497.7394,6501.0407,6503.1863,0.0425,0
1778,1,6501.4362,6504.9138,6505.2296,0.1401,0
1778,0,6501.4362,6504.9138,6507.0435,0.0356,0
1779,1,6505.2873,6508.5815,6509.1286,0.3350,0
1779,0,6505.2873,6508.5815,6510.9993,0.2601,0
1780,1,6509.4095,6512.7870,6513.1178,0.1217,0
1780,0,6509.4095,6512.7870,6514.9270,0.0433,0
1781,1,6513.2026,6516.7166,6517.0543,0.1273,0
1781,0,6513.2026,6516.7166,6518.9597,0.0395,0
1782,1,6517.1144,6520.2129,6520.5653,0.1820,0
1782,0,6517.1144,6520.2129,6522.3639,0.0431,0
1783,1,6520.6251,6523.9740,6524.2552,0.1137,0
1783,0,6520.6251,6523.9740,6526.0746,0.0412,0
1784,1,6524.3139,6527.8204,6528.3043,0.3099,0
1784,0,6524.3139,6527.8204,6530.1852,0.0368,0
1785,1,6528.3597,6531.7324,6532.0699,0.1620,0
1785,0,6528.3597,6531.7324,6533.8799,0.0370,0
1786,1,6533.0654,6536.2337,6536.5353,0.1179,0
1786,0,6533.0654,6536.2337,6538.3320,0.0364,0
1787,1,6536.6914,6540.0546,6540.5210,0.2831,0
1787,0,6536.6914,6540.0546,6542.3353,0.0463,0
1788,1,6540.5909,6544.2239,6544.7043,0.2452,0
1788,0,6540.5909,6544.2239,6546.5618,0.1289,0
1789,1,6544.8552,6547.9985,6548.4987,0.3197,0
1789,0,6544.8552,6547.9985,6550.2994,0.0458,0
1790,1,6548.5637,6551.9046,6552.3325,0.1358,0
1790,0,6548.5637,6551.9046,6554.1595,0.0975,0
1791,1,6552.4623,6555.8526,6556.3367,0.2650,0
1791,0,6552.4623,6555.8526,6558.1374,0.0408,0
1792,1,6556.4035,6559.5921,6559.9008,0.1129,0
1792,0,6556.4035,6559.5921,6561.6920,0.0468,0
1793,1,6559.9665,6563.1841,6563.5262,0.1172,0
1793,0,6559.9665,6563.1841,6565.3137,0.4153,0
1794,1,6563.9621,6567.0305,6567.3709,0.1631,0
1794,0,6563.9621,6567.0305,6569.1465,0.0463,0
1795,1,6567.4345,6570.8210,6571.1934,0.1209,0
1795,0,6567.4345,6570.8210,6572.9768,0.0442,0
1796,1,6571.2565,6574.4157,6574.6874,0.1041,0
1796,0,6571.2565,6574.4157,6576.4543,0.1746,0
1797,1,6574.8797,6578.5323,6579.0341,0.2911,0
1797,0,6574.8797,6578.5323,6580.8447,0.0426,0
1798,1,6579.0970,6582.4349,6582.7942,0.1198,0
1798,0,6579.0970,6582.4349,6584.5862,0.0423,0
1799,1,6582.8566,6586.2989,6586.9903,0.4005,0
1799,0,6582.8566,6586.2989,6588.8615,0.0645,0
1800,1,6587.0784,6590.4761,6590.8344,0.1715,0
1800,0,6587.0784,6590.4761,6592.6628,0.0433,0
1801,1,6590.8975,6594.1504,6594.7219,0.3809,0
1801,0,6590.8975,6594.1504,6596.5127,0.1649,0
1802,1,6594.9134,6597.9486,6598.5899,0.4303,0
1802,0,6594.9134,6597.9486,6600.4017,0.0479,0
1803,1,6598.6579,6601.9090,6602.2251,0.1143,0
1803,0,6598.6579,6601.9090,6603.9997,0.0373,0
1804,1,6602.2827,6605.6502,6606.0824,0.2266,0
1804,0,6602.2827,6605.6502,6607.8880,0.0528,0
1805,1,6606.1561,6609.6725,6610.1196,0.2617,0
1805,0,6606.1561,6609.6725,6611.9331,0.0438,0
1806,1,6610.1847,6613.7305,6614.1927,0.2625,0
1806,0,6610.1847,6613.7305,6615.9880,0.0410,0
1807,1,6614.2533,6617.4375,6617.7833,0.1571,0
1807,0,6614.2533,6617.4375,6619.6302,0.0377,0
1808,1,6617.8443,6621.1263,6621.4438,0.1160,0
1808,0,6617.8443,6621.1263,6623.2281,0.0427,0
1809,1,6621.5036,6624.8948,6625.2758,0.1653,0
1809,0,6621.5036,6624.8948,6627.0768,0.0430,0
1810,1,6625.3389,6628.4225,6628.7449,0.1629,0
1810,0,6625.3389,6628.4225,6630.5276,0.0379,0
1811,1,6628.7999,6632.3037,6632.5966,0.1140,0
1811,0,6628.7999,6632.3037,6634.3806,0.0371,0
1812,1,6632.6524,6635.7946,6636.3452,0.3755,0
1812,0,6632.6524,6635.7946,6638.1236,0.0569,0
1813,1,6636.4304,6639.7128,6640.0848,0.1645,0
1813,0,6636.4304,6639.7128,6641.8749,0.0446,0
1814,1,6640.1476,6643.8610,6644.2057,0.1131,0
1814,0,6640.1476,6643.8610,6646.0275,0.1524,0
1815,1,6644.3800,6647.5373,6648.0743,0.2870,0
1815,0,6644.3800,6647.5373,6649.8945,0.0492,0
1816,1,6648.1601,6651.2623,6651.5932,0.1665,0
1816,0,6648.1601,6651.2623,6653.3649,0.0391,0
1817,1,6651.6636,6654.9534,6655.2389,0.1076,0
1817,0,6651.6636,6654.9534,6657.0548,0.0385,0
1818,1,6655.3248,6658.4144,6658.7512,0.1677,0
1818,0,6655.3248,6658.4144,6660.5899,0.0438,0
1819,1,6658.8160,6662.1079,6662.5072,0.1548,0
1819,0,6658.8160,6662.1079,6664.2992,0.0487,0
1820,1,6662.5795,6665.9244,6666.3104,0.1502,0
1820,0,6662.5795,6665.9244,6668.0818,0.0429,0
1821,1,6666.3883,6669.9900,6670.2921,0.1148,0
1821,0,6666.3883,6669.9900,6672.0782,0.0436,0
1822,1,6670.3532,6673.6527,6673.9502,0.1117,0
1822,0,6670.3532,6673.6527,6675.7737,0.0436,0
1823,1,6674.0111,6677.9096,6678.4062,0.3156,0
1823,0,6674.0111,6677.9096,6680.2570,0.0386,0
1824,1,6678.4650,6681.8398,6682.1140,0.1119,0
1824,0,6678.4650,6681.8398,6683.9297,0.0457,0
1825,1,6682.1786,6685.5951,6685.8961,0.1232,0
1825,0,6682.1786,6685.5951,6687.7134,0.3243,0
1826,1,6686.2652,6689.4108,6689.7122,0.1136,0
1826,0,6686.2652,6689.4108,6691.5134,0.0359,0
1827,1,6689.7653,6693.1531,6693.4481,0.1105,0
1827,0,6689.7653,6693.1531,6695.3234,0.0410,0
1828,1,6693.5061,6697.0690,6697.5078,0.2603,0
1828,0,6693.5061,6697.0690,6699.3196,0.0501,0
1829,1,6697.5814,6700.8225,6701.1315,0.1144,0
1829,0,6697.5814,6700.8225,6702.9715,0.0456,0
1830,1,6701.1964,6704.5256,6704.8210,0.1163,0
1830,0,6701.1964,6704.5256,6706.6257,0.0442,0
1831,1,6704.8832,6708.5191,6708.9438,0.1664,0
1831,0,6704.8832,6708.5191,6710.8552,0.0733,0
1832,1,6709.0433,6712.2203,6712.5079,0.1161,0
1832,0,6709.0433,6712.2203,6714.3216,0.0417,0
1833,1,6712.5684,6716.2127,6716.5443,0.1201,0
1833,0,6712.5684,6716.2127,6718.3771,0.2694,0
1834,1,6716.8404,6719.9462,6720.3419,0.1835,0
1834,0,6716.8404,6719.9462,6722.1795,0.0402,0
1835,1,6720.4077,6723.7861,6724.1588,0.1207,0
1835,0,6720.4077,6723.7861,6726.0045,0.0508,0
1836,1,6724.2331,6727.3847,6727.8814,0.2702,0
1836,0,6724.2331,6727.3847,6729.6743,0.1166,0
1837,1,6728.0221,6731.1540,6731.6296,0.2899,0
1837,0,6728.0221,6731.1540,6733.4396,0.0391,0
1838,1,6731.6875,6734.9857,6735.3137,0.1209,0
1838,0,6731.6875,6734.9857,6737.0927,0.0406,0
1839,1,6735.3725,6739.0712,6739.4474,0.1762,0
1839,0,6735.3725,6739.0712,6741.2624,0.0399,0
1840,1,6739.5052,6743.0040,6743.3735,0.1300,0
1840,0,6739.5052,6743.0040,6745.2470,0.0476,0
1841,1,6743.4413,6746.9187,6747.7422,0.6544,0
1841,0,6743.4413,6746.9187,6749.5774,0.0567,0
1842,1,6747.8222,6750.9872,6751.3084,0.1261,0
1842,0,6747.8222,6750.9872,6753.1275,0.0433,0
1843,1,6751.3697,6754.8083,6755.1426,0.1135,0
1843,0,6751.3697,6754.8083,6756.9593,0.0403,0
1844,1,6755.2024,6758.3296,6758.7967,0.1737,0
1844,0,6755.2024,6758.3296,6760.6265,0.0508,0
1845,1,6758.8684,6762.0917,6762.3772,0.1097,0
1845,0,6758.8684,6762.0917,6764.1629,0.0452,0
1846,1,6762.4404,6765.7884,6766.1233,0.1148,0
1846,0,6762.4404,6765.7884,6767.9196,0.0367,0
1847,1,6766.1774,6769.5415,6770.0172,0.2790,0
1847,0,6766.1774,6769.5415,6771.8162,0.0446,0
1848,1,6770.0799,6773.2170,6773.5145,0.1105,0
1848,0,6770.0799,6773.2170,6775.3472,0.0414,0
1849,1,6773.5732,6777.2170,6777.7701,0.2829,0
1849,0,6773.5732,6777.2170,6779.6417,0.0837,0
1850,1,6777.8780,6780.8988,6781.3437,0.2467,0
1850,0,6777.8780,6780.8988,6783.1282,0.0437,0
1851,1,6781.4069,6784.6293,6784.9469,0.1244,0
1851,0,6781.4069,6784.6293,6786.7181,0.0434,0
1852,1,6785.0098,6788.3357,6788.6657,0.1162,0
1852,0,6785.0098,6788.3357,6790.4374,0.2160,0
1853,1,6788.8994,6792.1712,6792.5084,0.1363,0
1853,0,6788.8994,6792.1712,6794.2840,0.0380,0
1854,1,6792.5683,6795.9460,6796.2386,0.1162,0
1854,0,6792.5683,6795.9460,6798.0156,0.0431,0
1855,1,6796.2989,6799.7537,6800.2509,0.2857,0
1855,0,6796.2989,6799.7537,6802.0493,0.0796,0
1856,1,6800.3602,6803.5316,6803.8745,0.1609,0
1856,0,6800.3602,6803.5316,6805.7171,0.0434,0
1857,1,6803.9372,6807.3200,6807.6058,0.1150,0
1857,0,6803.9372,6807.3200,6809.3919,0.0383,0
1858,1,6807.6719,6811.5967,6811.9253,0.1214,0
1858,0,6807.6719,6811.5967,6813.7371,0.0447,0
1859,1,6811.9874,6815.4187,6815.7510,0.1612,0
1859,0,6811.9874,6815.4187,6817.5614,0.0371,0
1860,1,6815.8169,6819.1524,6819.6889,0.3667,0
1860,0,6815.8169,6819.1524,6821.5234,0.0549,0
1861,1,6819.7662,6823.0192,6823.3570,0.1231,0
1861,0,6819.7662,6823.0192,6825.2087,0.0438,0
1862,1,6823.4216,6826.8022,6827.1086,0.1253,0
1862,0,6823.4216,6826.8022,6828.9244,0.1048,0
1863,1,6827.2408,6830.5538,6830.8497,0.1127,0
1863,0,6827.2408,6830.5538,6832.6701,0.0428,0
1864,1,6830.9113,6834.0263,6834.3750,0.1533,0
1864,0,6830.9113,6834.0263,6836.1626,0.0444,0
1865,1,6834.4369,6837.8461,6838.1554,0.0999,0
1865,0,6834.4369,6837.8461,6839.9499,0.0494,0
1866,1,6838.2222,6841.7227,6842.1302,0.1738,0
1866,0,6838.2222,6841.7227,6844.0287,0.1753,0
1867,1,6842.3286,6845.5758,6845.9105,0.1203,0
1867,0,6842.3286,6845.5758,6847.7558,0.0464,0
1868,1,6845.9753,6849.4573,6849.7946,0.1209,0
1868,0,6845.9753,6849.4573,6851.6192,0.2278,0
1869,1,6850.0405,6853.2346,6853.7110,0.1848,0
1869,0,6850.0405,6853.2346,6855.5026,0.0472,0
1870,1,6853.7996,6857.0997,6857.3907,0.1176,0
1870,0,6853.7996,6857.0997,6859.1790,0.0364,0
1871,1,6857.4447,6861.1733,6861.5492,0.1725,0
1871,0,6857.4447,6861.1733,6863.4226,0.0441,0
1872,1,6861.6128,6864.6336,6865.0901,0.2943,0
1872,0,6861.6128,6864.6336,6866.9034,0.0390,0
1873,1,6865.1466,6868.5387,6868.8982,0.1139,0
1873,0,6865.1466,6868.5387,6870.7162,0.0402,0
1874,1,6868.9565,6872.3386,6872.7225,0.1635,0
1874,0,6868.9565,6872.3386,6874.5159,0.0415,0
1875,1,6872.7824,6876.1540,6876.6350,0.2866,0
1875,0,6872.7824,6876.1540,6878.4373,0.0418,0
1876,1,6876.6957,6880.0303,6880.5190,0.3054,0
1876,0,6876.6957,6880.0303,6882.3154,0.1092,0
1877,1,6880.6483,6883.9023,6884.2534,0.1741,0
1877,0,6880.6483,6883.9023,6886.1238,0.0468,0
1878,1,6884.3171,6887.6108,6887.9077,0.1147,0
1878,0,6884.3171,6887.6108,6889.7240,0.0359,0
1879,1,6887.9631,6891.5257,6891.9895,0.2635,0
1879,0,6887.9631,6891.5257,6893.8025,0.0509,0
1880,1,6892.0587,6895.1802,6895.4524,0.1117,0
1880,0,6892.0587,6895.1802,6897.2378,0.0375,0
1881,1,6895.5074,6898.9660,6899.2897,0.1184,0
1881,0,6895.5074,6898.9660,6901.0975,0.0388,0
1882,1,6899.3461,6902.8217,6903.3714,0.2946,0
1882,0,6899.3461,6902.8217,6905.2219,0.0485,0
1883,1,6903.4452,6906.7517,6907.0563,0.1213,0
1883,0,6903.4452,6906.7517,6909.0604,0.0363,0
1884,1,6907.1107,6910.9333,6911.3533,0.2419,0
1884,0,6907.1107,6910.9333,6913.1809,0.1460,0
1885,1,6911.5201,6915.0941,6915.4260,0.1197,0
1885,0,6911.5201,6915.0941,6917.2850,0.0423,0
1886,1,6915.4880,6918.6757,6919.0051,0.1162,0
1886,0,6915.4880,6918.6757,6920.8616,0.0442,0
1887,1,6919.0686,6922.8211,6923.1206,0.1136,0
1887,0,6919.0686,6922.8211,6924.9555,0.0456,0
1888,1,6923.1838,6926.4816,6926.8507,0.1206,0
1888,0,6923.1838,6926.4816,6928.7103,0.0454,0
1889,1,6926.9184,6930.4480,6930.9216,0.2813,0
1889,0,6926.9184,6930.4480,6932.9032,0.1260,0
1890,1,6931.0702,6934.2123,6934.4908,0.1169,0
1890,0,6931.0702,6934.2123,6936.3122,0.0374,0
1891,1,6934.5456,6937.9511,6938.2379,0.1109,0
1891,0,6934.5456,6937.9511,6940.0583,0.0362,0
1892,1,6938.2978,6941.7327,6942.2112,0.2799,0
1892,0,6938.2978,6941.7327,6944.0347,0.0488,0
1893,1,6942.2822,6945.6488,6945.9399,0.1123,0
