frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
730,0,6995.4697,7002.8582,7008.8263,0.1673,0
731,1,7004.2192,7012.4913,7013.7623,1.2407,0
731,0,7004.2192,7012.4913,7018.5774,0.1691,0
732,1,7013.9707,7021.6551,7021.8577,0.1736,0
732,0,7013.9707,7021.6551,7026.6548,0.1605,0
733,1,7022.0444,7030.6096,7030.8237,0.1839,0
733,0,7022.0444,7030.6096,7035.5897,0.1581,0
734,1,7031.0219,7038.9643,7040.1154,1.1205,0
734,0,7031.0219,7038.9643,7044.8260,0.1669,0
735,1,7040.3141,7048.5773,7049.7247,1.1168,0
735,0,7040.3141,7048.5773,7054.4478,0.1817,0
736,1,7049.9468,7058.4325,7059.7080,1.2467,0
736,0,7049.9468,7058.4325,7064.4528,0.1745,0
737,1,7059.9114,7068.3420,7069.8741,1.5018,0
737,0,7059.9114,7068.3420,7074.6406,0.1668,0
738,1,7070.1199,7078.5773,7080.1081,1.4994,0
738,0,7070.1199,7078.5773,7084.9147,0.1645,0
739,1,7080.4270,7088.3297,7089.8567,1.4968,0
739,0,7080.4270,7088.3297,7094.6858,0.1645,0
740,1,7090.0630,7098.4400,7099.6966,1.1982,0
740,0,7090.0630,7098.4400,7104.5580,0.2169,0
741,1,7099.9583,7107.6867,7108.9744,1.2404,0
741,0,7099.9583,7107.6867,7113.8021,0.2006,0
742,1,7109.2294,7117.7265,7119.0069,1.2504,0
742,0,7109.2294,7117.7265,7123.8544,0.1667,0
743,1,7119.2073,7127.0793,7128.3717,1.2517,0
743,0,7119.2073,7127.0793,7133.2008,0.2675,0
744,1,7128.6926,7137.1425,7138.3020,1.1275,0
744,0,7128.6926,7137.1425,7143.1517,0.1674,0
745,1,7138.4977,7146.5759,7147.7344,1.1307,0
745,0,7138.4977,7146.5759,7152.5741,0.1683,0
746,1,7147.9402,7156.1825,7157.3439,1.1300,0
746,0,7147.9402,7156.1825,7162.1786,0.1767,0
747,1,7157.5497,7165.8137,7166.9666,1.1209,0
747,0,7157.5497,7165.8137,7171.8022,0.1845,0
748,1,7167.1904,7175.4930,7176.6573,1.1316,0
748,0,7167.1904,7175.4930,7181.4956,0.1782,0
749,1,7176.8750,7185.2078,7186.4780,1.2339,0
749,0,7176.8750,7185.2078,7191.3197,0.1892,0
750,1,7186.7082,7194.1343,7195.6686,1.5021,0
750,0,7186.7082,7194.1343,7200.4755,0.1702,0
751,1,7195.8782,7204.1533,7205.6749,1.4890,0
751,0,7195.8782,7204.1533,7210.5032,0.1677,0
752,1,7205.8807,7213.5703,7215.0965,1.4928,0
752,0,7205.8807,7213.5703,7219.9143,0.1654,0
753,1,7215.3030,7223.5796,7224.7399,1.1296,0
753,0,7215.3030,7223.5796,7229.5792,0.1657,0
754,1,7224.9440,7232.9305,7234.1024,1.1310,0
754,0,7224.9440,7232.9305,7238.9370,0.1998,0
755,1,7234.3554,7242.8722,7244.0290,1.1180,0
755,0,7234.3554,7242.8722,7248.8720,0.1763,0
756,1,7244.2564,7252.7524,7253.9030,1.1190,0
756,0,7244.2564,7252.7524,7258.7549,0.1716,0
757,1,7254.1210,7262.5080,7262.7342,0.1888,0
757,0,7254.1210,7262.5080,7267.5918,1.1196,0
758,1,7263.8945,7272.2445,7272.4713,0.1955,0
758,0,7263.8945,7272.2445,7277.3330,0.1944,0
759,1,7272.6994,7280.6414,7280.8664,0.1910,0
759,0,7272.6994,7280.6414,7285.6651,0.1646,0
760,1,7281.0699,7289.4327,7290.9452,1.4843,0
760,0,7281.0699,7289.4327,7295.7041,0.1663,0
761,1,7291.1422,7298.6747,7300.1962,1.4932,0
761,0,7291.1422,7298.6747,7304.9420,0.1643,0
762,1,7300.4026,7308.6886,7310.2079,1.4893,0
762,0,7300.4026,7308.6886,7314.9829,0.1668,0
763,1,7310.4043,7318.2226,7319.3678,1.1181,0
763,0,7310.4043,7318.2226,7324.1451,0.1692,0
764,1,7319.5899,7327.8517,7329.0015,1.1224,0
764,0,7319.5899,7327.8517,7333.7827,0.1673,0
765,1,7329.1967,7337.2803,7338.4298,1.1200,0
765,0,7329.1967,7337.2803,7343.2075,0.1682,0
766,1,7338.6382,7346.9154,7348.0625,1.1179,0
766,0,7338.6382,7346.9154,7352.8454,0.1674,0
767,1,7348.2613,7356.5797,7357.7258,1.1173,0
767,0,7348.2613,7356.5797,7362.5219,0.1676,0
768,1,7357.9331,7366.2369,7367.3832,1.1174,0
768,0,7357.9331,7366.2369,7372.1792,0.1702,0
769,1,7367.5825,7375.8701,7377.0210,1.1208,0
769,0,7367.5825,7375.8701,7381.8200,0.1649,0
770,1,7377.2224,7384.6523,7385.8001,1.1197,0
770,0,7377.2224,7384.6523,7390.5651,0.1699,0
771,1,7386.0070,7394.3031,7395.4543,1.1224,0
771,0,7386.0070,7394.3031,7400.2243,0.1775,0
772,1,7395.6702,7403.3425,7404.4971,1.1246,0
772,0,7395.6702,7403.3425,7409.2447,0.1774,0
773,1,7404.7134,7413.0229,7414.2952,1.2420,0
773,0,7404.7134,7413.0229,7419.0526,0.1684,0
774,1,7414.5032,7422.4835,7422.7012,0.1888,0
774,0,7414.5032,7422.4835,7427.4567,1.4996,0
775,1,7424.2414,7432.5630,7434.1550,1.5615,0
775,0,7424.2414,7432.5630,7438.9412,0.1675,0
776,1,7434.3620,7442.6886,7444.2053,1.4869,0
776,0,7434.3620,7442.6886,7449.0223,0.1676,0
777,1,7444.4102,7452.7049,7453.8574,1.1220,0
777,0,7444.4102,7452.7049,7458.6945,0.1643,0
778,1,7454.0603,7462.3760,7462.5780,0.1742,0
778,0,7454.0603,7462.3760,7467.4184,1.1823,0
779,1,7463.8005,7471.5719,7471.7896,0.1871,0
779,0,7463.8005,7471.5719,7476.6081,0.1647,0
780,1,7471.9808,7480.5973,7480.8103,0.1824,0
780,0,7471.9808,7480.5973,7485.6001,0.1564,0
781,1,7481.0083,7488.5292,7489.6788,1.1209,0
781,0,7481.0083,7488.5292,7494.3855,0.1671,0
782,1,7489.8786,7498.1247,7499.2789,1.1224,0
782,0,7489.8786,7498.1247,7504.0004,0.1659,0
783,1,7499.4884,7507.3330,7508.6016,1.2399,0
783,0,7499.4884,7507.3330,7513.3112,0.1672,0
784,1,7508.8019,7517.0852,7518.5947,1.4823,0
784,0,7508.8019,7517.0852,7523.3238,0.1657,0
785,1,7518.8039,7526.8564,7528.3722,1.4860,0
785,0,7518.8039,7526.8564,7533.1178,0.1697,0
786,1,7528.5717,7536.8377,7538.3569,1.4918,0
786,0,7528.5717,7536.8377,7543.1315,0.1692,0
787,1,7538.5661,7546.8250,7547.9708,1.1166,0
787,0,7538.5661,7546.8250,7552.7670,0.1693,0
788,1,7548.1713,7556.4421,7557.5928,1.1205,0
788,0,7548.1713,7556.4421,7562.3957,0.1682,0
789,1,7557.8008,7566.0518,7567.2035,1.1193,0
789,0,7557.8008,7566.0518,7572.0055,0.1642,0
790,1,7567.3972,7574.8332,7575.9805,1.1169,0
790,0,7567.3972,7574.8332,7580.7428,0.1649,0
791,1,7576.1885,7584.5013,7585.6521,1.1129,0
791,0,7576.1885,7584.5013,7590.4232,0.1642,0
792,1,7585.9858,7593.6481,7594.7995,1.1197,0
792,0,7585.9858,7593.6481,7599.5721,0.1621,0
793,1,7595.0048,7603.2893,7604.5536,1.2038,0
793,0,7595.0048,7603.2893,7609.3412,0.1907,0
794,1,7604.7983,7612.9059,7614.2479,1.2912,0
794,0,7604.7983,7612.9059,7619.0343,0.2047,0
795,1,7614.5114,7623.2066,7624.4896,1.2486,0
795,0,7614.5114,7623.2066,7629.3065,0.1978,0
796,1,7624.7459,7633.3186,7634.6015,1.2414,0
796,0,7624.7459,7633.3186,7639.4454,0.1815,0
797,1,7634.8355,7643.2885,7644.8322,1.5038,0
797,0,7634.8355,7643.2885,7649.6934,0.1881,0
798,1,7645.0702,7653.6590,7655.1837,1.4905,0
798,0,7645.0702,7653.6590,7660.0744,0.1791,0
799,1,7655.4129,7663.3046,7664.8344,1.4899,0
799,0,7655.4129,7663.3046,7669.7208,0.1788,0
800,1,7665.0627,7673.4459,7674.6027,1.1257,0
800,0,7665.0627,7673.4459,7679.5071,0.1652,0
801,1,7674.8112,7682.3630,7682.5671,0.1772,0
801,0,7674.8112,7682.3630,7687.4281,0.1669,0
802,1,7682.7691,7691.2398,7691.4428,0.1745,0
802,0,7682.7691,7691.2398,7696.2670,0.1714,0
803,1,7691.6533,7700.5626,7700.7734,0.1804,0
803,0,7691.6533,7700.5626,7705.5863,0.1686,0
804,1,7700.9772,7709.3183,7710.4741,1.1245,0
804,0,7700.9772,7709.3183,7715.2425,0.1714,0
805,1,7710.6861,7718.7623,7719.9128,1.1209,0
805,0,7710.6861,7718.7623,7724.6776,0.1606,0
806,1,7720.1105,7728.3789,7729.5416,1.1330,0
806,0,7720.1105,7728.3789,7734.3161,0.1755,0
807,1,7729.7609,7738.0387,7739.5580,1.4897,0
807,0,7729.7609,7738.0387,7744.3366,0.1661,0
808,1,7739.7528,7747.9985,7749.5253,1.4887,0
808,0,7739.7528,7747.9985,7754.3280,0.1677,0
809,1,7749.7319,7757.9739,7759.4964,1.4922,0
809,0,7749.7319,7757.9739,7764.3183,0.1734,0
810,1,7759.6977,7767.0741,7768.2295,1.1259,0
810,0,7759.6977,7767.0741,7773.0285,0.1640,0
811,1,7768.4319,7776.6699,7777.8243,1.1252,0
811,0,7768.4319,7776.6699,7782.6228,0.1633,0
812,1,7778.0151,7785.6743,7786.8265,1.1215,0
812,0,7778.0151,7785.6743,7791.5953,0.1652,0
813,1,7787.0299,7795.3003,7796.4554,1.1185,0
813,0,7787.0299,7795.3003,7801.2318,0.1806,0
814,1,7796.6778,7804.6682,7805.8235,1.1244,0
814,0,7796.6778,7804.6682,7810.5907,0.1642,0
815,1,7806.0268,7814.2413,7815.3983,1.1270,0
815,0,7806.0268,7814.2413,7820.1695,0.1633,0
816,1,7815.6008,7823.8165,7824.9720,1.1252,0
816,0,7815.6008,7823.8165,7829.7468,0.1634,0
817,1,7825.1739,7833.3733,7834.5381,1.1278,0
817,0,7825.1739,7833.3733,7839.3154,0.1666,0
818,1,7834.7437,7842.9345,7844.0898,1.1264,0
818,0,7834.7437,7842.9345,7848.8684,0.1667,0
819,1,7844.2937,7851.9977,7852.2100,0.1734,0
819,0,7844.2937,7851.9977,7856.9703,0.1538,0
820,1,7852.3919,7860.7078,7860.9264,0.1909,0
820,0,7852.3919,7860.7078,7865.6486,0.1614,0
821,1,7861.1276,7868.6070,7870.1333,1.4998,0
821,0,7861.1276,7868.6070,7874.7766,0.1685,0
822,1,7870.3303,7878.5273,7880.0394,1.4837,0
822,0,7870.3303,7878.5273,7884.7175,0.1688,0
823,1,7880.2478,7887.9990,7889.5098,1.4835,0
823,0,7880.2478,7887.9990,7894.1974,0.1802,0
824,1,7889.7188,7897.9005,7899.0518,1.1242,0
824,0,7889.7188,7897.9005,7903.7671,0.1637,0
825,1,7899.2566,7907.3113,7908.4657,1.1240,0
825,0,7899.2566,7907.3113,7913.1812,0.1852,0
826,1,7908.6801,7916.8874,7918.0378,1.1219,0
826,0,7908.6801,7916.8874,7922.7647,0.1648,0
827,1,7918.2401,7926.4330,7927.5875,1.1264,0
827,0,7918.2401,7926.4330,7932.3176,0.1629,0
828,1,7927.7788,7935.9585,7937.1095,1.1193,0
828,0,7927.7788,7935.9585,7941.8466,0.1664,0
829,1,7937.3561,7945.5873,7946.7374,1.1155,0
829,0,7937.3561,7945.5873,7951.4828,0.1706,0
830,1,7946.9484,7954.2731,7955.5515,1.2451,0
830,0,7946.9484,7954.2731,7960.2578,0.1682,0
831,1,7955.7614,7963.9769,7965.4976,1.4891,0
831,0,7955.7614,7963.9769,7970.2237,0.1845,0
832,1,7965.7214,7973.3199,7974.8461,1.4932,0
832,0,7965.7214,7973.3199,7979.5682,0.1808,0
833,1,7975.0751,7983.3735,7984.8986,1.4955,0
833,0,7975.0751,7983.3735,7989.6516,0.1739,0
834,1,7985.1114,7993.0110,7994.1616,1.1225,0
834,0,7985.1114,7993.0110,7998.9245,0.1642,0
835,1,7994.3678,8002.5788,8003.7529,1.1394,0
835,0,7994.3678,8002.5788,8008.5241,0.1647,0
836,1,8003.9560,8012.1940,8012.4130,0.1677,0
836,0,8003.9560,8012.1940,8017.1835,0.1577,0
