frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
732,1,7505.0800,7516.1311,7516.4215,0.1123,0
732,0,7505.0800,7516.1311,7521.9446,0.1506,0
733,1,7516.5979,7527.4135,7527.7143,0.1178,0
733,0,7516.5979,7527.4135,7533.2612,0.0441,0
734,1,7527.7837,7538.1981,7538.5538,0.1777,0
734,0,7527.7837,7538.1981,7544.0820,0.0374,0
735,1,7538.6170,7549.3371,7549.8120,0.2993,0
735,0,7538.6170,7549.3371,7555.3395,0.0379,0
736,1,7549.8753,7560.4318,7560.7199,0.1162,0
736,0,7549.8753,7560.4318,7566.2429,0.0369,0
737,1,7560.7813,7571.4325,7571.7330,0.1177,0
737,0,7560.7813,7571.4325,7577.2661,0.0399,0
738,1,7571.7979,7582.1489,7582.7398,0.4104,0
738,0,7571.7979,7582.1489,7588.2510,0.1861,0
739,1,7583.0150,7593.5523,7593.8338,0.1087,0
739,0,7583.0150,7593.5523,7599.4265,0.0427,0
740,1,7595.0871,7605.1974,7605.4847,0.1152,0
740,0,7595.0871,7605.1974,7610.9746,0.0441,0
741,1,7605.6432,7616.8016,7617.1829,0.2030,0
741,0,7605.6432,7616.8016,7622.7174,0.0445,0
742,1,7617.2517,7627.8703,7628.2317,0.1785,0
742,0,7617.2517,7627.8703,7633.7468,0.0383,0
743,1,7628.2925,7639.3339,7639.6278,0.1267,0
743,0,7628.2925,7639.3339,7645.1606,0.0363,0
744,1,7639.6877,7650.5719,7651.0719,0.2589,0
744,0,7639.6877,7650.5719,7656.6086,0.0419,0
745,1,7651.1409,7662.1788,7662.6875,0.1379,0
745,0,7651.1409,7662.1788,7668.2484,0.0660,0
746,1,7662.7792,7673.3698,7673.8495,0.2962,0
746,0,7662.7792,7673.3698,7679.3967,0.0458,0
747,1,7673.9196,7685.2230,7685.5195,0.1156,0
747,0,7673.9196,7685.2230,7691.0991,0.0429,0
748,1,7685.5863,7696.3039,7696.5909,0.1128,0
748,0,7685.5863,7696.3039,7702.1613,0.0460,0
749,1,7696.6590,7707.5659,7707.8546,0.1177,0
749,0,7696.6590,7707.5659,7713.4328,0.0474,0
750,1,7707.9266,7718.5935,7719.0650,0.2957,0
750,0,7707.9266,7718.5935,7724.6263,0.0367,0
751,1,7719.1313,7729.7530,7730.0499,0.1141,0
751,0,7719.1313,7729.7530,7735.6257,0.0364,0
752,1,7730.1296,7740.6016,7740.9597,0.1761,0
752,0,7730.1296,7740.6016,7746.5104,0.0393,0
753,1,7741.0412,7752.5814,7752.8717,0.1081,0
753,0,7741.0412,7752.5814,7758.8316,0.0373,0
754,1,7752.9510,7763.8207,7764.1047,0.1125,0
754,0,7752.9510,7763.8207,7769.7067,0.0468,0
755,1,7764.1772,7775.1735,7775.5212,0.1749,0
755,0,7764.1772,7775.1735,7781.1311,0.0382,0
756,1,7775.5841,7786.3734,7786.7270,0.1788,0
756,0,7775.5841,7786.3734,7792.3307,0.0459,0
757,1,7786.7971,7797.2746,7797.6572,0.1822,0
757,0,7786.7971,7797.2746,7803.2571,0.0478,0
758,1,7797.7296,7808.2635,7808.6266,0.1834,0
758,0,7797.7296,7808.2635,7814.2420,0.0453,0
759,1,7808.6976,7819.8370,7820.1968,0.1787,0
759,0,7808.6976,7819.8370,7825.7928,0.0462,0
760,1,7820.2682,7830.4922,7830.8396,0.1759,0
760,0,7820.2682,7830.4922,7836.4323,0.0461,0
761,1,7830.9111,7841.8543,7842.2105,0.1797,0
761,0,7830.9111,7841.8543,7847.7989,0.0454,0
762,1,7842.2816,7853.0652,7853.4213,0.1784,0
762,0,7842.2816,7853.0652,7859.0294,0.0407,0
763,1,7853.4853,7864.0780,7864.4367,0.1749,0
763,0,7853.4853,7864.0780,7870.0005,0.0377,0
764,1,7864.4998,7875.0781,7875.4225,0.1783,0
764,0,7864.4998,7875.0781,7880.9920,0.0453,0
765,1,7875.4923,7886.5132,7887.0402,0.1953,0
765,0,7875.4923,7886.5132,7892.6543,0.1872,0
766,1,7887.2570,7897.8963,7898.3873,0.3126,0
766,0,7887.2570,7897.8963,7903.9521,0.0769,0
767,1,7898.4890,7909.5137,7909.8070,0.1209,0
767,0,7898.4890,7909.5137,7915.3845,0.0375,0
768,1,7909.8682,7920.5723,7921.0811,0.3306,0
768,0,7909.8682,7920.5723,7926.6615,0.0402,0
769,1,7921.1486,7932.1915,7932.4784,0.1181,0
769,0,7921.1486,7932.1915,7938.0645,0.0441,0
770,1,7932.5466,7943.1248,7943.5963,0.2945,0
770,0,7932.5466,7943.1248,7949.1722,0.0461,0
771,1,7943.6645,7954.6012,7955.0757,0.2969,0
771,0,7943.6645,7954.6012,7960.6742,0.0443,0
772,1,7955.1448,7965.5439,7965.8255,0.1167,0
772,0,7955.1448,7965.5439,7971.4242,0.0359,0
773,1,7965.8856,7976.8128,7977.3328,0.3249,0
773,0,7965.8856,7976.8128,7982.9080,0.0454,0
774,1,7977.4007,7988.1486,7988.5107,0.1866,0
774,0,7977.4007,7988.1486,7994.0884,0.0384,0
775,1,7988.5733,7999.1748,7999.4677,0.1170,0
775,0,7988.5733,7999.1748,8005.0368,0.0461,0
776,1,7999.5408,8010.0619,8010.5338,0.2893,0
776,0,7999.5408,8010.0619,8016.0921,0.0432,0
777,1,8010.6007,8021.5015,8021.8563,0.1783,0
777,0,8010.6007,8021.5015,8027.3714,0.0456,0
