frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
732,0,6932.1782,6942.2467,6942.8305,0.0429,0
733,1,6942.6511,6952.8866,6953.1816,0.1126,0
733,0,6942.6511,6952.8866,6953.3720,0.0364,0
734,1,6953.2373,6963.0761,6963.3752,0.1163,0
734,0,6953.2373,6963.0761,6963.5633,0.0407,0
735,1,6963.4357,6973.5587,6973.9184,0.1698,0
735,0,6963.4357,6973.5587,6974.1085,0.0418,0
736,1,6973.9803,6983.9786,6984.3466,0.1254,0
736,0,6973.9803,6983.9786,6984.6027,0.0510,0
737,1,6984.4240,6994.5179,6994.8768,0.1188,0
737,0,6984.4240,6994.5179,6995.2838,0.0480,0
738,1,6994.9520,7004.9425,7005.2763,0.1213,0
738,0,6994.9520,7004.9425,7005.4919,0.0455,0
739,1,7005.3856,7015.3747,7015.7050,0.1188,0
739,0,7005.3856,7015.3747,7015.9328,0.0431,0
740,1,7015.7714,7025.4742,7025.8393,0.1247,0
740,0,7015.7714,7025.4742,7026.0656,0.0433,0
741,1,7025.9109,7036.3472,7036.6482,0.1207,0
741,0,7025.9109,7036.3472,7036.8538,0.0458,0
742,1,7036.7197,7046.6815,7047.0006,0.1154,0
742,0,7036.7197,7046.6815,7047.2138,0.0429,0
743,1,7047.0629,7056.9648,7057.3026,0.1273,0
743,0,7047.0629,7056.9648,7057.5394,0.0474,0
744,1,7057.3771,7067.5924,7067.9035,0.1223,0
744,0,7057.3771,7067.5924,7068.0915,0.0360,0
745,1,7067.9674,7078.0596,7078.4204,0.1612,0
745,0,7067.9674,7078.0596,7078.5947,0.0419,0
746,1,7079.4297,7089.0953,7089.5260,0.1288,0
746,0,7079.4297,7089.0953,7089.8016,0.0408,0
747,1,7089.6715,7099.8272,7100.1280,0.1154,0
747,0,7089.6715,7099.8272,7100.3103,0.0370,0
748,1,7100.1871,7109.8076,7110.1043,0.1165,0
748,0,7100.1871,7109.8076,7110.3019,0.0385,0
749,1,7110.1681,7120.3102,7120.6943,0.1207,0
749,0,7110.1681,7120.3102,7120.8981,0.0437,0
750,1,7120.7603,7130.8005,7131.1240,0.1155,0
750,0,7120.7603,7130.8005,7131.3198,0.0449,0
751,1,7131.1900,7141.0759,7141.3790,0.1151,0
751,0,7131.1900,7141.0759,7141.5647,0.0363,0
752,1,7141.4361,7151.6626,7152.0537,0.1153,0
752,0,7141.4361,7151.6626,7152.3283,0.0531,0
753,1,7152.1278,7162.2581,7162.5898,0.1172,0
753,0,7152.1278,7162.2581,7162.8050,0.0430,0
754,1,7162.6555,7172.3654,7172.6623,0.1155,0
754,0,7162.6555,7172.3654,7172.8636,0.0420,0
755,1,7172.7294,7183.1168,7183.4902,0.1246,0
755,0,7172.7294,7183.1168,7183.6743,0.0389,0
756,1,7183.5500,7193.2760,7193.5977,0.1172,0
756,0,7183.5500,7193.2760,7193.8333,0.0404,0
757,1,7193.6647,7203.9700,7204.3360,0.1810,0
757,0,7193.6647,7203.9700,7204.6313,0.0418,0
758,1,7204.4504,7214.8016,7215.0986,0.1164,0
758,0,7204.4504,7214.8016,7215.3810,0.0419,0
759,1,7215.2141,7225.2140,7225.5514,0.1198,0
759,0,7215.2141,7225.2140,7225.9411,0.0462,0
760,1,7225.6847,7235.6472,7236.0047,0.1721,0
760,0,7225.6847,7235.6472,7236.1995,0.0405,0
761,1,7236.0653,7246.5114,7246.8779,0.1096,0
761,0,7236.0653,7246.5114,7247.0803,0.0450,0
762,1,7246.9438,7256.6847,7256.9850,0.1158,0
762,0,7246.9438,7256.6847,7257.1682,0.0430,0
763,1,7257.0547,7267.3891,7267.7272,0.1253,0
763,0,7257.0547,7267.3891,7267.9460,0.0415,0
764,1,7267.7951,7277.6254,7278.0701,0.1900,0
764,0,7267.7951,7277.6254,7278.3185,0.0481,0
765,1,7278.1413,7288.1780,7288.4777,0.1140,0
765,0,7278.1413,7288.1780,7288.6627,0.0416,0
766,1,7288.5398,7298.5378,7298.9582,0.1711,0
766,0,7288.5398,7298.5378,7299.2184,0.0476,0
767,1,7299.0267,7309.2143,7309.5584,0.1194,0
767,0,7299.0267,7309.2143,7309.7888,0.0467,0
768,1,7309.6281,7319.5930,7319.9260,0.1204,0
768,0,7309.6281,7319.5930,7320.1520,0.0463,0
769,1,7320.0016,7330.5505,7330.8525,0.1144,0
769,0,7320.0016,7330.5505,7331.0445,0.0418,0
770,1,7330.9181,7340.7392,7341.0768,0.1208,0
770,0,7330.9181,7340.7392,7341.3038,0.0426,0
771,1,7341.1466,7351.4642,7351.8025,0.1230,0
771,0,7341.1466,7351.4642,7352.0308,0.0435,0
772,1,7351.8685,7362.2504,7362.5614,0.1147,0
772,0,7351.8685,7362.2504,7362.7928,0.0436,0
773,1,7362.6306,7372.6988,7373.0407,0.1300,0
773,0,7362.6306,7372.6988,7373.2543,0.0409,0
774,1,7373.1074,7383.1431,7383.4794,0.1228,0
774,0,7373.1074,7383.1431,7383.7014,0.0424,0
775,1,7383.5482,7393.6170,7393.9992,0.1278,0
775,0,7383.5482,7393.6170,7394.2536,0.0460,0
776,1,7394.0729,7404.0134,7404.3946,0.1602,0
776,0,7394.0729,7404.0134,7404.5980,0.0418,0
777,1,7404.4571,7414.7408,7415.0402,0.1140,0
777,0,7404.4571,7414.7408,7415.2207,0.0410,0
778,1,7415.1078,7424.7433,7425.1163,0.1266,0
778,0,7415.1078,7424.7433,7425.3671,0.0464,0
779,1,7425.1894,7435.3417,7435.6686,0.1156,0
779,0,7425.1894,7435.3417,7435.8899,0.0470,0
780,1,7435.7361,7445.5587,7445.8868,0.1188,0
780,0,7435.7361,7445.5587,7446.1047,0.0431,0
781,1,7445.9521,7455.8134,7456.1128,0.1192,0
781,0,7445.9521,7455.8134,7456.2969,0.0360,0
782,1,7456.1711,7466.1489,7466.4578,0.1177,0
782,0,7456.1711,7466.1489,7466.6599,0.0427,0
783,1,7466.5271,7476.5441,7476.8441,0.1143,0
783,0,7466.5271,7476.5441,7477.0354,0.0429,0
784,1,7476.9264,7486.8714,7487.2058,0.1238,0
784,0,7476.9264,7486.8714,7487.4298,0.0390,0
785,1,7487.2704,7497.4054,7497.7205,0.1202,0
785,0,7487.2704,7497.4054,7497.9192,0.0406,0
786,1,7497.7880,7507.5119,7507.8165,0.1186,0
786,0,7497.7880,7507.5119,7508.0091,0.0424,0
787,1,7507.8784,7517.8757,7518.2096,0.1200,0
787,0,7507.8784,7517.8757,7518.4247,0.0427,0
788,1,7518.2712,7528.4216,7528.9018,0.1183,0
788,0,7518.2712,7528.4216,7529.4132,0.0596,0
789,1,7528.9893,7539.3165,7539.6625,0.1261,0
789,0,7528.9893,7539.3165,7539.8830,0.0409,0
790,1,7539.7259,7549.6044,7549.9357,0.1177,0
790,0,7539.7259,7549.6044,7550.1511,0.0415,0
791,1,7550.0056,7560.0732,7560.3965,0.1202,0
791,0,7550.0056,7560.0732,7560.6007,0.0468,0
792,1,7560.4659,7570.5103,7570.8473,0.1215,0
792,0,7560.4659,7570.5103,7571.0780,0.0417,0
793,1,7570.9167,7581.1726,7581.4660,0.1133,0
793,0,7570.9167,7581.1726,7581.6369,0.0448,0
794,1,7582.6373,7592.2627,7592.6015,0.1180,0
794,0,7582.6373,7592.2627,7592.9879,0.0462,0
795,1,7592.7367,7603.0126,7603.3862,0.1126,0
795,0,7592.7367,7603.0126,7603.6140,0.0566,0
796,1,7603.4696,7613.2400,7613.5422,0.1173,0
796,0,7603.4696,7613.2400,7613.7449,0.0381,0
797,1,7613.5992,7623.5666,7623.9415,0.1263,0
797,0,7613.5992,7623.5666,7624.1804,0.0448,0
798,1,7624.0069,7634.1939,7634.5824,0.1692,0
798,0,7624.0069,7634.1939,7634.7996,0.0425,0
799,1,7634.6449,7644.9007,7645.2303,0.1219,0
799,0,7634.6449,7644.9007,7645.4520,0.0427,0
800,1,7645.2996,7655.1175,7655.4891,0.1281,0
800,0,7645.2996,7655.1175,7655.7150,0.0445,0
801,1,7655.5570,7665.6964,7665.9930,0.1129,0
801,0,7655.5570,7665.6964,7666.1902,0.0401,0
802,1,7666.0591,7675.7323,7676.0687,0.1227,0
802,0,7666.0591,7675.7323,7676.2925,0.0416,0
803,1,7676.1334,7686.2427,7686.5728,0.1188,0
803,0,7676.1334,7686.2427,7686.7949,0.0416,0
804,1,7686.6417,7696.5880,7696.8910,0.1191,0
804,0,7686.6417,7696.5880,7697.0808,0.0363,0
805,1,7696.9520,7707.0972,7707.4266,0.1197,0
805,0,7696.9520,7707.0972,7707.8725,0.0462,0
806,1,7707.5657,7717.5479,7717.8498,0.1189,0
806,0,7707.5657,7717.5479,7718.1813,0.0399,0
807,1,7717.9621,7727.9689,7728.3130,0.1177,0
807,0,7717.9621,7727.9689,7728.5810,0.0445,0
808,1,7728.4247,7737.9584,7738.3287,0.1864,0
808,0,7728.4247,7737.9584,7738.5267,0.0420,0
809,1,7738.3904,7748.5579,7748.9076,0.1675,0
809,0,7738.3904,7748.5579,7749.1144,0.0412,0
810,1,7748.9787,7758.9025,7759.2056,0.1169,0
810,0,7748.9787,7758.9025,7759.4056,0.0420,0
811,1,7759.2724,7769.4978,7769.8526,0.1667,0
811,0,7759.2724,7769.4978,7770.0482,0.0418,0
812,1,7769.9146,7779.9524,7780.2499,0.1171,0
812,0,7769.9146,7779.9524,7780.4476,0.0441,0
813,1,7780.3135,7790.0898,7790.4578,0.1222,0
813,0,7780.3135,7790.0898,7790.6989,0.0527,0
814,1,7790.5302,7800.4885,7800.8269,0.1237,0
814,0,7790.5302,7800.4885,7801.0692,0.0421,0
815,1,7800.8972,7810.9474,7811.3493,0.2118,0
815,0,7800.8972,7810.9474,7811.5421,0.0426,0
816,1,7811.4112,7821.1178,7821.4611,0.1246,0
816,0,7811.4112,7821.1178,7821.6631,0.0438,0
817,1,7821.5305,7831.2905,7831.5923,0.1154,0
817,0,7821.5305,7831.2905,7831.7889,0.0443,0
818,1,7831.6558,7841.2620,7841.5608,0.1126,0
818,0,7831.6558,7841.2620,7841.7534,0.0445,0
819,1,7841.6251,7851.6724,7851.9727,0.1127,0
819,0,7841.6251,7851.6724,7852.1764,0.0392,0
820,1,7852.0351,7861.8798,7862.2363,0.1681,0
820,0,7852.0351,7861.8798,7862.4235,0.0406,0
821,1,7862.2972,7872.3702,7872.6816,0.1208,0
821,0,7862.2972,7872.3702,7872.8777,0.0441,0
822,1,7872.7463,7882.6782,7883.0138,0.1229,0
822,0,7872.7463,7882.6782,7883.2340,0.0411,0
823,1,7883.0961,7892.9574,7893.2630,0.1236,0
823,0,7883.0961,7892.9574,7893.4618,0.0446,0
824,1,7893.3323,7903.1731,7903.5456,0.1281,0
824,0,7893.3323,7903.1731,7903.7716,0.0472,0
825,1,7903.6160,7913.7098,7914.0149,0.1196,0
825,0,7903.6160,7913.7098,7914.1989,0.0410,0
826,1,7914.0755,7923.6738,7924.0095,0.1227,0
826,0,7914.0755,7923.6738,7924.2306,0.0416,0
827,1,7924.0783,7934.3705,7934.7036,0.1211,0
827,0,7924.0783,7934.3705,7934.9173,0.0424,0
828,1,7934.7685,7944.6071,7944.9047,0.1148,0
828,0,7934.7685,7944.6071,7945.0965,0.0426,0
829,1,7944.9665,7954.7542,7955.0444,0.1123,0
829,0,7944.9665,7954.7542,7955.2368,0.0364,0
830,1,7955.1270,7965.1065,7965.4552,0.1233,0
830,0,7955.1270,7965.1065,7965.6779,0.0439,0
831,1,7965.5262,7975.4023,7975.7176,0.1254,0
831,0,7965.5262,7975.4023,7975.9019,0.0432,0
832,1,7975.7785,7985.6023,7985.9391,0.1169,0
832,0,7975.7785,7985.6023,7986.1307,0.0411,0
833,1,7985.9999,7995.9484,7996.3518,0.1283,0
833,0,7985.9999,7995.9484,7996.6191,0.0516,0
834,1,7996.4234,8006.0250,8006.3613,0.1214,0
834,0,7996.4234,8006.0250,8006.5879,0.0425,0
835,1,8006.4275,8016.7803,8017.0835,0.1146,0
835,0,8006.4275,8016.7803,8017.2492,0.0410,0
