frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
731,0,6861.8348,6869.7831,6875.0684,0.1773,0
732,1,6870.8458,6878.7641,6879.6138,0.8203,0
732,0,6870.8458,6878.7641,6884.0608,0.1508,0
733,1,6879.7957,6887.7463,6888.5948,0.8183,0
733,0,6879.7957,6887.7463,6893.0475,0.1471,0
734,1,6888.7832,6896.7575,6897.6049,0.8157,0
734,0,6888.7832,6896.7575,6902.0661,0.1483,0
735,1,6897.7923,6905.7679,6906.6119,0.8106,0
735,0,6897.7923,6905.7679,6911.0796,0.1468,0
736,1,6906.8021,6914.7699,6915.6220,0.8225,0
736,0,6906.8021,6914.7699,6920.0917,0.1493,0
737,1,6915.8102,6923.7849,6923.9738,0.1579,0
737,0,6915.8102,6923.7849,6928.4513,0.1407,0
738,1,6924.1475,6932.4961,6932.6834,0.1591,0
738,0,6924.1475,6932.4961,6937.1528,0.1421,0
739,1,6932.9101,6940.8221,6941.6688,0.8176,0
739,0,6932.9101,6940.8221,6946.1077,0.1495,0
740,1,6941.8474,6949.8072,6950.6590,0.8218,0
740,0,6941.8474,6949.8072,6955.1064,0.1471,0
741,1,6950.8454,6958.7589,6959.6109,0.8219,0
741,0,6950.8454,6958.7589,6964.0686,0.1473,0
742,1,6959.7868,6967.6478,6968.4961,0.8174,0
742,0,6959.7868,6967.6478,6972.9475,0.1491,0
743,1,6968.6924,6976.7059,6977.5523,0.8150,0
743,0,6968.6924,6976.7059,6982.0154,0.1475,0
744,1,6977.7436,6985.7538,6986.6031,0.8166,0
744,0,6977.7436,6985.7538,6991.0730,0.1482,0
745,1,6986.7966,6994.7681,6995.6248,0.8168,0
745,0,6986.7966,6994.7681,7000.1001,0.1486,0
746,1,6995.8165,7003.8249,7004.0115,0.1584,0
746,0,6995.8165,7003.8249,7008.4958,0.1393,0
747,1,7004.1839,7012.5294,7012.7166,0.1561,0
747,0,7004.1839,7012.5294,7017.1892,0.1415,0
748,1,7012.8968,7020.7796,7021.6272,0.8185,0
748,0,7012.8968,7020.7796,7026.0665,0.1483,0
749,1,7021.8051,7029.7573,7030.6037,0.8190,0
749,0,7021.8051,7029.7573,7035.0517,0.1477,0
750,1,7030.7910,7038.7007,7039.5508,0.8202,0
750,0,7030.7910,7038.7007,7044.0010,0.1464,0
751,1,7039.7261,7047.6058,7048.4522,0.8170,0
751,0,7039.7261,7047.6058,7052.9039,0.1455,0
752,1,7048.6364,7056.5293,7057.3762,0.8158,0
752,0,7048.6364,7056.5293,7061.8319,0.1457,0
753,1,7057.5616,7065.5208,7066.3708,0.8175,0
753,0,7057.5616,7065.5208,7070.8312,0.1457,0
754,1,7066.5559,7074.4854,7075.3365,0.8181,0
754,0,7066.5559,7074.4854,7079.8031,0.1617,0
755,1,7075.7051,7083.6663,7083.8616,0.1644,0
755,0,7075.7051,7083.6663,7088.3593,0.1405,0
756,1,7084.0409,7092.6803,7093.0211,0.2858,0
756,0,7084.0409,7092.6803,7097.5213,0.2287,0
757,1,7093.3170,7101.4746,7102.5180,1.0006,0
757,0,7093.3170,7101.4746,7107.0044,0.2190,0
758,1,7102.7795,7111.2310,7112.3575,1.0957,0
758,0,7102.7795,7111.2310,7116.8804,0.1549,0
759,1,7112.5641,7120.6967,7121.7249,0.9961,0
759,0,7112.5641,7120.6967,7126.2897,0.1545,0
760,1,7121.9123,7129.9409,7130.9889,1.0150,0
760,0,7121.9123,7129.9409,7135.5548,0.1637,0
761,1,7131.2081,7139.5280,7140.5593,1.0002,0
761,0,7131.2081,7139.5280,7145.1355,0.1538,0
762,1,7140.7531,7148.7631,7149.6118,0.8203,0
762,0,7140.7531,7148.7631,7154.1993,0.1496,0
763,1,7149.8074,7157.7410,7158.5888,0.8193,0
763,0,7149.8074,7157.7410,7163.1619,0.1499,0
764,1,7158.7705,7166.6994,7167.5553,0.8224,0
764,0,7158.7705,7166.6994,7172.1257,0.1539,0
765,1,7167.7497,7175.6865,7176.5387,0.8240,0
765,0,7167.7497,7175.6865,7181.1304,0.1508,0
766,1,7176.7278,7184.6462,7185.5185,0.8319,0
766,0,7176.7278,7184.6462,7190.0752,0.1530,0
767,1,7185.7202,7193.7743,7193.9582,0.1543,0
767,0,7185.7202,7193.7743,7198.5199,0.1370,0
768,1,7194.1215,7202.4632,7202.6680,0.1750,0
768,0,7194.1215,7202.4632,7207.2109,0.1433,0
769,1,7202.8532,7210.8329,7211.6793,0.8144,0
769,0,7202.8532,7210.8329,7216.1885,0.1502,0
770,1,7211.8599,7219.8174,7220.6668,0.8203,0
770,0,7211.8599,7219.8174,7225.1739,0.1498,0
771,1,7220.8563,7228.8028,7229.6519,0.8188,0
771,0,7220.8563,7228.8028,7234.1597,0.1617,0
772,1,7229.8443,7237.7622,7238.6089,0.8193,0
772,0,7229.8443,7237.7622,7243.1161,0.1475,0
773,1,7238.7965,7246.7269,7247.5748,0.8192,0
773,0,7238.7965,7246.7269,7252.0801,0.1454,0
774,1,7247.7572,7255.7228,7256.5714,0.8194,0
774,0,7247.7572,7255.7228,7261.0808,0.1468,0
775,1,7256.7558,7264.6747,7265.5193,0.8135,0
775,0,7256.7558,7264.6747,7270.0255,0.1472,0
776,1,7265.7045,7273.6501,7273.8361,0.1556,0
776,0,7265.7045,7273.6501,7278.3427,0.1402,0
777,1,7274.0018,7282.4547,7282.6483,0.1647,0
777,0,7274.0018,7282.4547,7287.1470,0.1403,0
778,1,7282.8278,7290.7509,7291.5962,0.8156,0
778,0,7282.8278,7290.7509,7296.0631,0.1477,0
779,1,7291.7745,7299.7476,7300.5930,0.8165,0
779,0,7291.7745,7299.7476,7305.0635,0.1477,0
780,1,7300.7796,7308.7202,7309.5683,0.8197,0
780,0,7300.7796,7308.7202,7314.0421,0.1466,0
781,1,7309.7447,7317.7039,7318.5569,0.8233,0
781,0,7309.7447,7317.7039,7323.0344,0.1477,0
782,1,7318.7434,7326.6591,7327.5059,0.8154,0
782,0,7318.7434,7326.6591,7331.9829,0.1474,0
783,1,7327.6943,7335.7275,7336.5757,0.8183,0
783,0,7327.6943,7335.7275,7341.0612,0.1478,0
784,1,7336.7616,7344.7047,7345.5560,0.8222,0
784,0,7336.7616,7344.7047,7350.0431,0.1448,0
785,1,7345.7383,7353.7043,7353.8875,0.1554,0
785,0,7345.7383,7353.7043,7358.3804,0.1404,0
786,1,7354.0538,7362.4655,7362.6529,0.1593,0
786,0,7354.0538,7362.4655,7367.1375,0.1396,0
787,1,7362.8297,7370.7111,7371.5574,0.8198,0
787,0,7362.8297,7370.7111,7376.0063,0.1484,0
788,1,7371.7339,7379.6520,7380.5031,0.8224,0
788,0,7371.7339,7379.6520,7384.9559,0.1489,0
789,1,7380.6892,7388.6574,7389.5068,0.8200,0
789,0,7380.6892,7388.6574,7393.9655,0.1465,0
790,1,7389.6823,7397.5959,7398.4467,0.8216,0
790,0,7389.6823,7397.5959,7402.9071,0.1631,0
791,1,7398.6474,7406.5826,7407.4293,0.8181,0
791,0,7398.6474,7406.5826,7411.8944,0.1473,0
792,1,7407.6152,7415.5351,7416.3883,0.8227,0
792,0,7407.6152,7415.5351,7420.8571,0.1475,0
793,1,7416.5739,7424.5253,7425.3749,0.8193,0
793,0,7416.5739,7424.5253,7429.8486,0.1479,0
794,1,7425.5613,7433.5364,7433.7229,0.1577,0
794,0,7425.5613,7433.5364,7438.2039,0.1400,0
795,1,7433.8890,7442.5605,7442.7474,0.1600,0
795,0,7433.8890,7442.5605,7447.2334,0.1389,0
796,1,7442.9235,7450.8410,7451.6871,0.8169,0
796,0,7442.9235,7450.8410,7456.1403,0.1551,0
797,1,7451.8719,7459.8161,7460.6715,0.8243,0
797,0,7451.8719,7459.8161,7465.1450,0.1725,0
798,1,7460.8955,7469.0745,7469.9174,0.8136,0
798,0,7460.8955,7469.0745,7474.3984,0.1506,0
799,1,7470.1065,7478.3072,7479.1569,0.8177,0
799,0,7470.1065,7478.3072,7483.6520,0.1510,0
800,1,7479.3527,7487.3263,7488.1752,0.8191,0
800,0,7479.3527,7487.3263,7492.6706,0.1685,0
801,1,7488.3876,7496.3367,7497.1900,0.8201,0
801,0,7488.3876,7496.3367,7501.6899,0.1559,0
802,1,7497.3882,7505.2672,7506.1132,0.8162,0
802,0,7497.3882,7505.2672,7510.6121,0.1564,0
803,1,7506.3101,7514.2409,7514.4400,0.1690,0
803,0,7506.3101,7514.2409,7518.9386,0.8839,0
804,1,7515.3652,7523.3373,7523.5271,0.1614,0
804,0,7515.3652,7523.3373,7528.0339,0.1434,0
805,1,7523.6972,7531.6302,7532.4745,0.8160,0
805,0,7523.6972,7531.6302,7536.9457,0.1493,0
806,1,7532.6625,7540.5939,7541.4469,0.8234,0
806,0,7532.6625,7540.5939,7545.9196,0.1487,0
807,1,7541.6251,7549.5416,7550.3896,0.8203,0
807,0,7541.6251,7549.5416,7554.8664,0.1511,0
808,1,7550.5793,7558.5224,7559.3742,0.8226,0
808,0,7550.5793,7558.5224,7563.8531,0.1540,0
809,1,7559.5573,7567.4835,7568.3348,0.8216,0
809,0,7559.5573,7567.4835,7572.8179,0.1508,0
810,1,7568.5250,7576.5072,7577.3572,0.8158,0
810,0,7568.5250,7576.5072,7581.8422,0.1525,0
811,1,7577.7207,7585.7855,7586.6370,0.8210,0
811,0,7577.7207,7585.7855,7591.1576,0.1503,0
812,1,7586.8314,7594.8025,7595.7463,0.8927,0
812,0,7586.8314,7594.8025,7600.2848,0.1826,0
813,1,7595.9899,7604.3105,7604.6103,0.2545,0
813,0,7595.9899,7604.3105,7609.1582,0.1735,0
814,1,7604.8363,7613.2965,7613.5262,0.1986,0
814,0,7604.8363,7613.2965,7618.0648,0.1536,0
815,1,7613.7303,7622.9160,7623.1094,0.1639,0
815,0,7613.7303,7622.9160,7627.6757,0.1395,0
816,1,7623.2925,7631.3215,7632.3510,0.9997,0
816,0,7623.2925,7631.3215,7636.8795,0.1477,0
817,1,7632.5439,7640.5101,7641.3583,0.8180,0
817,0,7632.5439,7640.5101,7645.8943,0.1627,0
818,1,7641.5544,7649.5591,7650.4067,0.8186,0
818,0,7641.5544,7649.5591,7654.9437,0.1517,0
819,1,7650.6007,7658.5686,7659.4169,0.8182,0
819,0,7650.6007,7658.5686,7663.9535,0.1459,0
820,1,7659.5939,7667.5277,7668.3756,0.8189,0
820,0,7659.5939,7667.5277,7672.9173,0.1439,0
821,1,7668.5622,7676.5298,7677.3663,0.8038,0
821,0,7668.5622,7676.5298,7681.8957,0.1435,0
822,1,7677.5538,7685.4836,7686.3364,0.8205,0
822,0,7677.5538,7685.4836,7690.8628,0.1477,0
823,1,7686.5261,7694.5055,7695.3489,0.8059,0
823,0,7686.5261,7694.5055,7699.8769,0.1667,0
824,1,7695.5566,7703.5747,7703.7634,0.1586,0
824,0,7695.5566,7703.5747,7708.2935,0.1425,0
825,1,7703.9326,7712.5154,7712.7073,0.1643,0
825,0,7703.9326,7712.5154,7717.2323,0.1478,0
826,1,7712.8936,7720.8617,7721.7125,0.8188,0
826,0,7712.8936,7720.8617,7726.2069,0.1477,0
827,1,7721.8889,7729.8330,7730.6807,0.8182,0
827,0,7721.8889,7729.8330,7735.1764,0.1454,0
828,1,7730.8683,7738.8514,7739.6969,0.8164,0
828,0,7730.8683,7738.8514,7744.1953,0.1485,0
829,1,7739.8752,7747.8133,7748.6525,0.8089,0
829,0,7739.8752,7747.8133,7753.1520,0.1530,0
830,1,7748.8874,7756.8630,7757.7085,0.8140,0
830,0,7748.8874,7756.8630,7762.2100,0.1525,0
831,1,7757.9016,7765.8835,7766.7311,0.8168,0
831,0,7757.9016,7765.8835,7771.2369,0.1553,0
832,1,7766.9267,7774.8537,7775.6971,0.8074,0
832,0,7766.9267,7774.8537,7780.2026,0.1518,0
833,1,7775.8895,7783.9417,7784.1237,0.1505,0
833,0,7775.8895,7783.9417,7788.6364,0.1567,0
834,1,7784.3111,7792.5158,7792.7043,0.1592,0
834,0,7784.3111,7792.5158,7797.1970,0.1411,0
835,1,7792.8866,7800.8616,7801.7094,0.8189,0
835,0,7792.8866,7800.8616,7806.1693,0.1512,0
836,1,7801.8893,7809.9152,7810.7654,0.8196,0
836,0,7801.8893,7809.9152,7815.2374,0.1569,0
837,1,7810.9654,7818.9319,7819.7737,0.8130,0
837,0,7810.9654,7818.9319,7824.2518,0.1445,0
838,1,7819.9497,7827.9084,7828.7479,0.8075,0
838,0,7819.9497,7827.9084,7833.2255,0.1459,0
839,1,7828.9342,7836.9103,7837.7466,0.8062,0
839,0,7828.9342,7836.9103,7842.2299,0.1583,0
840,1,7837.9449,7845.9471,7846.7982,0.8180,0
840,0,7837.9449,7845.9471,7851.2850,0.1491,0
841,1,7846.9878,7854.9833,7855.8349,0.8202,0
841,0,7846.9878,7854.9833,7860.3270,0.1493,0
842,1,7856.0236,7863.9506,7864.1310,0.1525,0
842,0,7856.0236,7863.9506,7868.6254,0.1472,0
843,1,7864.3132,7872.5322,7872.7285,0.1674,0
843,0,7864.3132,7872.5322,7877.2056,0.1468,0
844,1,7872.9143,7880.8909,7881.7375,0.8146,0
844,0,7872.9143,7880.8909,7886.1868,0.1446,0
845,1,7881.9106,7889.9120,7890.7575,0.8160,0
845,0,7881.9106,7889.9120,7895.2149,0.1410,0
846,1,7890.9359,7898.9167,7899.7557,0.8091,0
846,0,7890.9359,7898.9167,7904.2202,0.1424,0
847,1,7899.9270,7907.8754,7908.7279,0.8189,0
847,0,7899.9270,7907.8754,7913.1932,0.1484,0
848,1,7908.9182,7916.9043,7917.7565,0.8185,0
848,0,7908.9182,7916.9043,7922.2299,0.1409,0
849,1,7917.9370,7925.9355,7926.7903,0.8203,0
849,0,7917.9370,7925.9355,7931.2794,0.1488,0
850,1,7926.9800,7934.9503,7935.8032,0.8197,0
850,0,7926.9800,7934.9503,7940.2857,0.1429,0
851,1,7935.9865,7944.0080,7944.1941,0.1543,0
851,0,7935.9865,7944.0080,7948.6848,0.1451,0
852,1,7944.3690,7952.5538,7952.7425,0.1607,0
852,0,7944.3690,7952.5538,7957.2137,0.1376,0
853,1,7952.9195,7960.8877,7961.7351,0.8194,0
853,0,7952.9195,7960.8877,7966.1780,0.1422,0
854,1,7961.9059,7969.9178,7970.7597,0.8143,0
854,0,7961.9059,7969.9178,7975.2143,0.1419,0
855,1,7970.9398,7978.9521,7979.7938,0.8085,0
855,0,7970.9398,7978.9521,7984.2715,0.1472,0
856,1,7979.9773,7988.1555,7988.9981,0.8111,0
856,0,7979.9773,7988.1555,7993.4732,0.1411,0
857,1,7989.1831,7997.2039,7998.0531,0.8188,0
857,0,7989.1831,7997.2039,8002.5344,0.1506,0
858,1,7998.2457,8006.3321,8007.1771,0.8161,0
858,0,7998.2457,8006.3321,8011.6691,0.1524,0
859,1,8007.3723,8015.4345,8016.2902,0.8250,0
859,0,8007.3723,8015.4345,8020.7877,0.1506,0
