frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
2286,0,6499.3125,6501.8791,6502.4881,0.0454,0
2287,1,6502.3402,6504.5882,6504.9833,0.1216,0
2287,0,6502.3402,6504.5882,6505.1985,0.0405,0
2288,1,6505.0436,6507.3493,6507.6527,0.1123,0
2288,0,6505.0436,6507.3493,6508.0098,0.1048,0
2289,1,6507.7753,6510.2253,6510.6407,0.1833,0
2289,0,6507.7753,6510.2253,6510.8675,0.0395,0
2290,1,6510.7001,6512.8515,6513.1469,0.1166,0
2290,0,6510.7001,6512.8515,6513.3949,0.0366,0
2291,1,6513.2040,6515.6428,6515.9286,0.1161,0
2291,0,6513.2040,6515.6428,6516.1650,0.0371,0
2292,1,6515.9820,6518.5536,6518.8880,0.1155,0
2292,0,6515.9820,6518.5536,6519.1244,0.0422,0
2293,1,6518.9562,6521.1941,6521.5042,0.1128,0
2293,0,6518.9562,6521.1941,6521.7358,0.0410,0
2294,1,6521.5609,6523.9627,6524.2917,0.1200,0
2294,0,6521.5609,6523.9627,6524.5814,0.1118,0
2295,1,6524.4268,6526.8741,6527.3084,0.1806,0
2295,0,6524.4268,6526.8741,6527.5192,0.0403,0
2296,1,6527.3685,6529.5156,6529.8291,0.1171,0
2296,0,6527.3685,6529.5156,6530.0772,0.0397,0
2297,1,6529.8852,6532.4203,6532.7531,0.1133,0
2297,0,6529.8852,6532.4203,6532.9392,0.0393,0
2298,1,6533.9801,6536.2684,6536.5921,0.1181,0
2298,0,6533.9801,6536.2684,6536.8556,0.0480,0
2299,1,6536.7020,6539.2598,6539.5931,0.1209,0
2299,0,6536.7020,6539.2598,6539.8423,0.0494,0
2300,1,6539.6614,6542.0199,6542.4522,0.2613,0
2300,0,6539.6614,6542.0199,6542.6804,0.0778,0
2301,1,6542.5477,6544.9247,6545.3812,0.2438,0
2301,0,6542.5477,6544.9247,6545.6000,0.0430,0
2302,1,6545.4462,6547.8918,6548.3698,0.2655,0
2302,0,6545.4462,6547.8918,6548.5934,0.0420,0
2303,1,6548.4320,6550.8467,6551.1534,0.1134,0
2303,0,6548.4320,6550.8467,6551.3629,0.0446,0
2304,1,6551.2192,6553.6263,6553.9481,0.1231,0
2304,0,6551.2192,6553.6263,6554.1756,0.0427,0
2305,1,6554.0222,6556.4130,6556.8833,0.1713,0
2305,0,6554.0222,6556.4130,6557.0818,0.0474,0
2306,1,6556.9536,6559.5900,6559.9160,0.1205,0
2306,0,6556.9536,6559.5900,6560.1254,0.0445,0
2307,1,6559.9791,6562.4872,6562.8728,0.1828,0
2307,0,6559.9791,6562.4872,6563.0975,0.0454,0
2308,1,6562.9367,6565.3654,6565.7186,0.1786,0
2308,0,6562.9367,6565.3654,6565.8970,0.0369,0
2309,1,6565.7734,6568.1949,6568.5282,0.1245,0
2309,0,6565.7734,6568.1949,6568.7486,0.0453,0
2310,1,6568.5987,6571.0819,6571.4060,0.1168,0
2310,0,6568.5987,6571.0819,6571.6590,0.0430,0
2311,1,6571.4715,6573.9509,6574.2841,0.1223,0
2311,0,6571.4715,6573.9509,6574.5509,0.0429,0
2312,1,6574.3457,6576.7614,6577.0575,0.1191,0
2312,0,6574.3457,6576.7614,6577.3008,0.0366,0
2313,1,6577.1153,6579.6815,6580.1147,0.1805,0
2313,0,6577.1153,6579.6815,6580.3464,0.0429,0
2314,1,6580.1750,6582.4359,6582.7585,0.1134,0
2314,0,6580.1750,6582.4359,6582.9616,0.0390,0
2315,1,6582.8143,6585.0441,6585.3603,0.1191,0
2315,0,6582.8143,6585.0441,6585.6130,0.0364,0
2316,1,6585.4208,6587.8973,6588.2197,0.1164,0
2316,0,6585.4208,6587.8973,6588.4974,0.1076,0
2317,1,6588.3467,6590.6174,6590.9481,0.1221,0
2317,0,6588.3467,6590.6174,6591.2470,0.0392,0
2318,1,6591.0051,6593.4523,6593.7373,0.1124,0
2318,0,6591.0051,6593.4523,6593.9666,0.0364,0
2319,1,6593.7940,6596.3687,6596.8561,0.1863,0
2319,0,6593.7940,6596.3687,6597.1014,0.0423,0
2320,1,6596.9286,6599.2599,6599.5832,0.1220,0
2320,0,6596.9286,6599.2599,6599.8014,0.0422,0
2321,1,6599.6689,6601.8141,6602.1913,0.1186,0
2321,0,6599.6689,6601.8141,6602.3986,0.0402,0
2322,1,6602.2490,6604.4675,6604.7952,0.1205,0
2322,0,6602.2490,6604.4675,6605.1360,0.1725,0
2323,1,6604.9867,6607.3356,6607.7475,0.1236,0
2323,0,6604.9867,6607.3356,6608.0440,0.0436,0
2324,1,6607.8171,6610.3978,6610.7426,0.1543,0
2324,0,6607.8171,6610.3978,6611.1365,0.2368,0
2325,1,6611.0000,6613.1175,6613.4343,0.1161,0
2325,0,6611.0000,6613.1175,6613.6376,0.0416,0
2326,1,6613.4930,6615.6355,6615.9605,0.1242,0
2326,0,6613.4930,6615.6355,6616.1988,0.0388,0
2327,1,6616.0157,6618.4122,6618.7343,0.1156,0
2327,0,6616.0157,6618.4122,6618.9726,0.0410,0
2328,1,6618.7923,6621.2160,6621.6214,0.1151,0
2328,0,6618.7923,6621.2160,6621.8736,0.0464,0
2329,1,6621.6953,6624.0564,6624.4166,0.1178,0
2329,0,6621.6953,6624.0564,6624.6509,0.0414,0
2330,1,6624.4786,6626.9272,6627.3161,0.1182,0
2330,0,6624.4786,6626.9272,6627.5256,0.0451,0
2331,1,6627.3802,6629.5172,6629.8129,0.1153,0
2331,0,6627.3802,6629.5172,6630.0525,0.0361,0
2332,1,6629.8709,6632.3392,6632.7439,0.1157,0
2332,0,6629.8709,6632.3392,6632.9304,0.0371,0
2333,1,6632.7995,6635.0110,6635.3421,0.1197,0
2333,0,6632.7995,6635.0110,6635.8409,0.1962,0
2334,1,6635.5688,6637.9106,6638.2027,0.1128,0
2334,0,6635.5688,6637.9106,6638.4761,0.0991,0
2335,1,6638.3338,6640.7439,6641.0739,0.1258,0
2335,0,6638.3338,6640.7439,6641.2938,0.0367,0
2336,1,6641.1295,6643.5790,6643.8847,0.1187,0
2336,0,6641.1295,6643.5790,6644.0729,0.0367,0
2337,1,6643.9422,6646.1474,6646.4919,0.1714,0
2337,0,6643.9422,6646.1474,6646.7193,0.0377,0
2338,1,6646.5485,6648.9624,6649.2731,0.1151,0
2338,0,6646.5485,6648.9624,6649.5095,0.0402,0
2339,1,6649.3306,6651.7363,6652.0285,0.1145,0
2339,0,6649.3306,6651.7363,6652.4102,0.0352,0
2340,1,6652.1469,6654.4482,6654.7773,0.1183,0
2340,0,6652.1469,6654.4482,6655.1972,0.0522,0
2341,1,6654.9144,6657.4723,6657.8120,0.1163,0
2341,0,6654.9144,6657.4723,6658.1023,0.0362,0
2342,1,6657.8960,6660.1839,6660.5732,0.1104,0
2342,0,6657.8960,6660.1839,6660.8059,0.0412,0
2343,1,6660.6332,6662.9020,6663.3412,0.1692,0
2343,0,6660.6332,6662.9020,6663.6743,0.0596,0
2344,1,6663.4273,6665.7157,6666.0724,0.1127,0
2344,0,6663.4273,6665.7157,6666.2640,0.0378,0
2345,1,6666.1291,6668.3157,6668.7162,0.1554,0
2345,0,6666.1291,6668.3157,6669.0197,0.0434,0
2346,1,6668.7785,6671.2883,6671.6437,0.1192,0
2346,0,6668.7785,6671.2883,6671.8758,0.0399,0
2347,1,6671.7161,6674.0693,6674.4086,0.1263,0
2347,0,6671.7161,6674.0693,6674.6324,0.0358,0
2348,1,6674.4635,6676.8790,6677.2022,0.1148,0
2348,0,6674.4635,6676.8790,6677.4028,0.0387,0
2349,1,6677.2673,6679.5137,6679.8242,0.1145,0
2349,0,6677.2673,6679.5137,6680.0701,0.0403,0
2350,1,6679.8813,6682.3147,6682.6185,0.1125,0
2350,0,6679.8813,6682.3147,6683.0760,0.1858,0
2351,1,6682.8240,6685.1924,6685.5664,0.1210,0
2351,0,6682.8240,6685.1924,6685.7767,0.0440,0
2352,1,6685.6274,6687.8461,6688.1691,0.1195,0
2352,0,6685.6274,6687.8461,6688.4313,0.0381,0
2353,1,6688.2237,6690.7962,6691.2067,0.1183,0
2353,0,6688.2237,6690.7962,6691.8556,0.4655,0
2354,1,6691.7034,6693.9069,6694.4631,0.3746,0
2354,0,6691.7034,6693.9069,6694.6490,0.0368,0
2355,1,6694.5208,6696.6440,6696.9736,0.1160,0
2355,0,6694.5208,6696.6440,6697.3759,0.2358,0
2356,1,6697.2340,6699.3649,6699.6582,0.1144,0
2356,0,6697.2340,6699.3649,6700.0585,0.2492,0
2357,1,6699.9258,6702.0261,6702.3063,0.1137,0
2357,0,6699.9258,6702.0261,6702.5133,0.0480,0
2358,1,6702.3707,6704.5121,6704.8265,0.1162,0
2358,0,6702.3707,6704.5121,6705.0802,0.0401,0
2359,1,6704.8875,6707.4460,6707.8882,0.1222,0
2359,0,6704.8875,6707.4460,6708.2983,0.2013,0
2360,1,6708.1104,6710.2780,6710.6421,0.1164,0
2360,0,6708.1104,6710.2780,6710.8410,0.0440,0
2361,1,6710.7027,6712.9438,6713.3036,0.1170,0
2361,0,6710.7027,6712.9438,6713.4932,0.0400,0
2362,1,6713.3599,6715.6073,6715.8987,0.1163,0
2362,0,6713.3599,6715.6073,6716.1441,0.0460,0
2363,1,6715.9617,6718.3764,6718.7184,0.1210,0
2363,0,6715.9617,6718.3764,6718.9781,0.0433,0
2364,1,6718.7781,6721.2281,6721.5356,0.1170,0
2364,0,6718.7781,6721.2281,6721.8153,0.1023,0
2365,1,6721.6896,6723.9947,6724.2885,0.1170,0
2365,0,6721.6896,6723.9947,6724.5875,0.0363,0
2366,1,6724.3451,6726.8031,6727.2021,0.1207,0
2366,0,6724.3451,6726.8031,6727.4156,0.0395,0
2367,1,6727.2622,6729.4858,6729.8634,0.1728,0
2367,0,6727.2622,6729.4858,6730.1632,0.1032,0
2368,1,6729.9905,6732.3674,6732.6540,0.1157,0
2368,0,6729.9905,6732.3674,6732.9049,0.0958,0
2369,1,6732.7685,6735.0103,6735.3114,0.1174,0
2369,0,6732.7685,6735.0103,6735.5409,0.0456,0
2370,1,6735.3755,6737.8193,6738.1640,0.1233,0
2370,0,6735.3755,6737.8193,6738.4049,0.0402,0
2371,1,6738.2210,6740.7644,6741.0866,0.1167,0
2371,0,6738.2210,6740.7644,6741.3372,0.0389,0
2372,1,6741.1581,6743.5688,6743.9256,0.1229,0
2372,0,6741.1581,6743.5688,6744.1685,0.0454,0
2373,1,6744.0014,6746.2392,6746.5629,0.1156,0
2373,0,6744.0014,6746.2392,6746.8243,0.0838,0
2374,1,6746.6660,6748.9010,6749.2063,0.1123,0
2374,0,6746.6660,6748.9010,6749.4360,0.0440,0
2375,1,6749.2670,6751.6928,6752.0008,0.1147,0
2375,0,6749.2670,6751.6928,6752.3224,0.0440,0
2376,1,6752.0615,6754.5199,6754.8361,0.1179,0
2376,0,6752.0615,6754.5199,6755.1075,0.0392,0
2377,1,6754.8978,6757.4989,6757.9147,0.1213,0
2377,0,6754.8978,6757.4989,6758.5333,0.4447,0
2378,1,6758.3795,6760.5280,6760.8414,0.1173,0
2378,0,6758.3795,6760.5280,6761.2568,0.2591,0
2379,1,6761.1184,6763.2268,6763.6113,0.1390,0
2379,0,6761.1184,6763.2268,6764.1368,0.3068,0
2380,1,6763.9509,6766.1827,6766.7940,0.3879,0
2380,0,6763.9509,6766.1827,6767.0122,0.0440,0
2381,1,6766.8602,6769.0137,6769.5423,0.3423,0
2381,0,6766.8602,6769.0137,6769.7548,0.0392,0
2382,1,6769.6091,6771.8016,6772.2968,0.2987,0
2382,0,6769.6091,6771.8016,6772.5112,0.0467,0
2383,1,6772.3648,6774.4913,6775.2126,0.5113,0
2383,0,6772.3648,6774.4913,6775.4257,0.0509,0
2384,1,6775.2852,6777.7161,6778.1014,0.1685,0
2384,0,6775.2852,6777.7161,6778.3273,0.0487,0
2385,1,6778.1691,6780.5593,6780.8714,0.1141,0
2385,0,6778.1691,6780.5593,6781.0894,0.0417,0
2386,1,6780.9381,6783.3876,6783.6751,0.1127,0
2386,0,6780.9381,6783.3876,6783.8721,0.0426,0
2387,1,6783.7391,6786.1162,6786.4328,0.1124,0
2387,0,6783.7391,6786.1162,6786.6561,0.0432,0
2388,1,6786.4989,6788.9507,6789.2697,0.1189,0
2388,0,6786.4989,6788.9507,6789.4811,0.0437,0
2389,1,6789.3370,6791.6905,6792.1838,0.2469,0
2389,0,6789.3370,6791.6905,6792.4061,0.0487,0
2390,1,6792.2540,6794.7118,6795.0502,0.1195,0
2390,0,6792.2540,6794.7118,6795.2685,0.0445,0
2391,1,6795.1128,6797.5094,6797.8280,0.1131,0
2391,0,6795.1128,6797.5094,6798.0468,0.0436,0
2392,1,6797.8963,6800.3066,6800.6753,0.1555,0
2392,0,6797.8963,6800.3066,6800.8793,0.0414,0
2393,1,6800.7356,6803.1186,6803.4297,0.1197,0
2393,0,6800.7356,6803.1186,6803.6083,0.0369,0
2394,1,6803.4854,6805.8820,6806.2070,0.1261,0
2394,0,6803.4854,6805.8820,6806.4264,0.0438,0
2395,1,6806.2755,6808.8179,6809.1057,0.1108,0
2395,0,6806.2755,6808.8179,6809.2875,0.0370,0
2396,1,6809.1643,6811.6512,6811.9713,0.1181,0
2396,0,6809.1643,6811.6512,6812.1843,0.0469,0
2397,1,6812.0395,6814.4387,6814.7281,0.1144,0
2397,0,6812.0395,6814.4387,6814.9197,0.0350,0
2398,1,6814.7857,6817.1824,6817.5426,0.1641,0
2398,0,6814.7857,6817.1824,6817.7589,0.0447,0
2399,1,6817.6118,6820.0286,6820.3549,0.1165,0
2399,0,6817.6118,6820.0286,6820.5548,0.0409,0
2400,1,6820.4144,6822.8426,6823.1684,0.1220,0
2400,0,6820.4144,6822.8426,6823.3719,0.0452,0
2401,1,6823.2318,6825.7425,6826.0320,0.1125,0
2401,0,6823.2318,6825.7425,6826.2126,0.0357,0
2402,1,6826.0871,6828.5082,6828.8375,0.1198,0
2402,0,6826.0871,6828.5082,6829.0710,0.0610,0
2403,1,6828.9159,6831.3282,6831.6849,0.1335,0
2403,0,6828.9159,6831.3282,6831.9304,0.0447,0
2404,1,6831.7547,6834.2308,6834.5636,0.1211,0
2404,0,6831.7547,6834.2308,6834.7829,0.0457,0
2405,1,6834.6371,6837.0709,6837.3857,0.1197,0
2405,0,6834.6371,6837.0709,6837.6066,0.0394,0
2406,1,6837.4517,6839.9389,6840.2260,0.1103,0
2406,0,6837.4517,6839.9389,6840.4195,0.0440,0
2407,1,6840.2886,6842.8586,6843.1492,0.1123,0
2407,0,6840.2886,6842.8586,6843.3430,0.0433,0
2408,1,6843.2122,6845.6285,6845.9579,0.1176,0
2408,0,6843.2122,6845.6285,6846.1811,0.0436,0
2409,1,6846.0238,6848.5764,6848.9306,0.1245,0
2409,0,6846.0238,6848.5764,6849.1660,0.0440,0
2410,1,6849.0102,6851.4103,6851.7174,0.1141,0
2410,0,6849.0102,6851.4103,6851.9182,0.0392,0
2411,1,6851.7730,6854.1703,6854.4926,0.1206,0
2411,0,6851.7730,6854.1703,6854.7082,0.0459,0
2412,1,6854.5622,6857.0015,6857.3032,0.1203,0
2412,0,6854.5622,6857.0015,6857.5129,0.0368,0
2413,1,6857.3611,6859.9310,6860.2504,0.1152,0
2413,0,6857.3611,6859.9310,6860.5318,0.0418,0
2414,1,6860.3163,6862.8425,6863.1371,0.1140,0
2414,0,6860.3163,6862.8425,6863.3937,0.0393,0
2415,1,6863.1952,6865.6931,6866.0800,0.1245,0
2415,0,6863.1952,6865.6931,6866.2901,0.0410,0
2416,1,6866.1381,6868.3618,6868.6709,0.1112,0
2416,0,6866.1381,6868.3618,6868.9926,0.0446,0
2417,1,6868.7319,6871.2103,6871.5332,0.1187,0
2417,0,6868.7319,6871.2103,6871.8034,0.1026,0
2418,1,6871.6527,6873.9108,6874.1996,0.1136,0
2418,0,6871.6527,6873.9108,6874.4355,0.0358,0
2419,1,6874.2579,6876.8697,6877.2199,0.1492,0
2419,0,6874.2579,6876.8697,6877.4295,0.0352,0
2420,1,6877.2736,6879.5997,6879.9761,0.1149,0
2420,0,6877.2736,6879.5997,6880.1836,0.0416,0
2421,1,6880.0343,6882.4210,6882.7545,0.1131,0
2421,0,6880.0343,6882.4210,6882.9737,0.0388,0
2422,1,6882.8107,6885.0552,6885.3844,0.1217,0
2422,0,6882.8107,6885.0552,6885.6221,0.0400,0
2423,1,6885.4487,6887.8658,6888.2014,0.1296,0
2423,0,6885.4487,6887.8658,6888.4839,0.1099,0
2424,1,6888.3349,6890.5721,6890.8797,0.1125,0
2424,0,6888.3349,6890.5721,6891.1206,0.0460,0
2425,1,6890.9431,6893.5663,6893.9156,0.1187,0
2425,0,6890.9431,6893.5663,6894.1396,0.0384,0
2426,1,6893.9899,6896.2189,6896.5365,0.1185,0
2426,0,6893.9899,6896.2189,6896.8087,0.0920,0
2427,1,6896.6477,6899.0560,6899.4294,0.1189,0
2427,0,6896.6477,6899.0560,6899.6473,0.0397,0
2428,1,6899.4972,6901.7613,6902.0799,0.1202,0
2428,0,6899.4972,6901.7613,6902.3240,0.0382,0
2429,1,6902.1402,6904.5836,6904.9873,0.1194,0
2429,0,6902.1402,6904.5836,6905.2059,0.0386,0
2430,1,6905.0471,6907.3045,6907.6323,0.1191,0
2430,0,6905.0471,6907.3045,6907.9111,0.0403,0
2431,1,6907.6899,6909.9745,6910.4433,0.2711,0
2431,0,6907.6899,6909.9745,6910.7292,0.1058,0
2432,1,6910.5724,6912.7725,6913.0894,0.1162,0
2432,0,6910.5724,6912.7725,6913.3194,0.0397,0
2433,1,6913.1484,6915.7285,6916.0945,0.1180,0
2433,0,6913.1484,6915.7285,6916.3179,0.0401,0
2434,1,6916.1623,6918.3669,6918.6783,0.1179,0
2434,0,6916.1623,6918.3669,6919.0431,0.0432,0
2435,1,6918.7401,6921.2834,6921.6460,0.1186,0
2435,0,6918.7401,6921.2834,6921.8391,0.0379,0
2436,1,6921.7019,6923.9093,6924.2077,0.1157,0
2436,0,6921.7019,6923.9093,6924.4472,0.0445,0
2437,1,6924.2730,6926.5931,6927.0337,0.2642,0
2437,0,6924.2730,6926.5931,6927.3029,0.0378,0
2438,1,6927.0875,6929.5466,6929.8610,0.1165,0
2438,0,6927.0875,6929.5466,6930.0920,0.0403,0
2439,1,6929.9185,6932.4601,6932.8292,0.1172,0
2439,0,6929.9185,6932.4601,6933.0351,0.0434,0
2440,1,6932.8902,6935.1068,6935.4360,0.1220,0
2440,0,6932.8902,6935.1068,6935.7003,0.0945,0
2441,1,6935.5482,6937.7736,6938.1094,0.1159,0
2441,0,6935.5482,6937.7736,6938.3887,0.0462,0
2442,1,6938.1719,6940.6544,6940.9642,0.1148,0
2442,0,6938.1719,6940.6544,6941.1904,0.0390,0
2443,1,6941.0190,6943.2667,6943.7341,0.2675,0
2443,0,6941.0190,6943.2667,6943.9953,0.0403,0
2444,1,6943.7899,6946.2412,6946.6485,0.1253,0
2444,0,6943.7899,6946.2412,6946.8795,0.0428,0
2445,1,6946.7093,6949.1066,6949.4266,0.1171,0
2445,0,6946.7093,6949.1066,6949.6362,0.0382,0
2446,1,6949.4815,6951.7341,6952.0674,0.1247,0
2446,0,6949.4815,6951.7341,6952.3151,0.0399,0
2447,1,6952.1260,6954.5379,6954.8557,0.1188,0
2447,0,6952.1260,6954.5379,6955.1137,0.0397,0
2448,1,6954.9158,6957.3272,6957.6428,0.1172,0
2448,0,6954.9158,6957.3272,6957.9353,0.1012,0
2449,1,6957.7702,6960.1940,6960.5443,0.1181,0
2449,0,6957.7702,6960.1940,6960.7591,0.0400,0
2450,1,6960.6037,6962.9681,6963.3066,0.1170,0
2450,0,6960.6037,6962.9681,6963.5118,0.0427,0
2451,1,6963.3675,6965.6195,6965.9542,0.1274,0
2451,0,6963.3675,6965.6195,6966.2103,0.0384,0
2452,1,6966.0098,6968.4509,6968.8787,0.1333,0
2452,0,6966.0098,6968.4509,6969.1058,0.0443,0
2453,1,6968.9421,6971.1914,6971.5503,0.1307,0
2453,0,6968.9421,6971.1914,6971.8226,0.0861,0
2454,1,6971.6715,6973.9089,6974.2274,0.1171,0
2454,0,6971.6715,6973.9089,6974.5056,0.0456,0
2455,1,6974.2900,6976.8281,6977.2029,0.1237,0
2455,0,6974.2900,6976.8281,6977.4076,0.0394,0
2456,1,6977.2603,6979.6464,6979.9750,0.1143,0
2456,0,6977.2603,6979.6464,6980.1864,0.0413,0
2457,1,6980.0356,6982.2656,6982.5870,0.1190,0
2457,0,6980.0356,6982.2656,6982.9493,0.1494,0
2458,1,6982.7700,6985.0140,6985.2932,0.1119,0
2458,0,6982.7700,6985.0140,6985.5446,0.0374,0
2459,1,6985.3532,6987.8251,6988.1386,0.1157,0
2459,0,6985.3532,6987.8251,6988.4756,0.1626,0
2460,1,6988.3229,6990.5469,6990.8679,0.1169,0
2460,0,6988.3229,6990.5469,6991.1036,0.0435,0
2461,1,6990.9332,6993.6085,6993.9815,0.1175,0
2461,0,6990.9332,6993.6085,6994.1933,0.0411,0
2462,1,6994.0471,6996.3476,6996.7141,0.1188,0
2462,0,6994.0471,6996.3476,6997.2704,0.0472,0
2463,1,6996.7786,6998.9031,6999.1807,0.1003,0
2463,0,6996.7786,6998.9031,6999.4279,0.0434,0
2464,1,6999.2403,7001.7117,7002.0198,0.1150,0
2464,0,6999.2403,7001.7117,7002.3125,0.0441,0
2465,1,7002.0804,7004.5532,7004.8945,0.1226,0
2465,0,7002.0804,7004.5532,7005.1557,0.0897,0
2466,1,7005.0032,7007.2388,7007.5985,0.1185,0
2466,0,7005.0032,7007.2388,7007.9576,0.0431,0
2467,1,7007.6593,7010.1882,7010.5401,0.1261,0
2467,0,7007.6593,7010.1882,7010.7442,0.0395,0
2468,1,7010.5973,7012.9996,7013.3412,0.1237,0
2468,0,7010.5973,7012.9996,7013.5492,0.0394,0
2469,1,7013.3991,7015.6413,7015.9685,0.1199,0
2469,0,7013.3991,7015.6413,7016.2110,0.0402,0
2470,1,7016.0266,7018.4528,7018.7619,0.1177,0
2470,0,7016.0266,7018.4528,7019.0369,0.1025,0
2471,1,7018.8812,7021.2279,7021.5306,0.1127,0
2471,0,7018.8812,7021.2279,7021.8100,0.1029,0
2472,1,7021.6741,7023.9326,7024.2559,0.1146,0
2472,0,7021.6741,7023.9326,7024.5915,0.0425,0
2473,1,7024.3262,7026.8069,7027.2058,0.1205,0
2473,0,7024.3262,7026.8069,7027.4059,0.0448,0
2474,1,7027.2690,7029.6073,7029.9716,0.1161,0
2474,0,7027.2690,7029.6073,7030.1626,0.0387,0
2475,1,7030.0300,7032.2168,7032.5328,0.1177,0
2475,0,7030.0300,7032.2168,7032.7760,0.0437,0
2476,1,7032.5934,7035.0545,7035.3535,0.1172,0
2476,0,7032.5934,7035.0545,7035.6211,0.0979,0
2477,1,7036.8086,7039.1041,7039.4164,0.1148,0
2477,0,7036.8086,7039.1041,7039.7249,0.0461,0
2478,1,7039.5390,7042.4903,7042.8167,0.1160,0
2478,0,7039.5390,7042.4903,7043.0398,0.0416,0
2479,1,7042.8808,7045.3134,7045.6927,0.1247,0
2479,0,7042.8808,7045.3134,7045.9183,0.0494,0
2480,1,7045.7612,7048.1783,7048.4912,0.1164,0
2480,0,7045.7612,7048.1783,7048.7017,0.0445,0
2481,1,7048.5550,7050.9632,7051.2670,0.1141,0
2481,0,7048.5550,7050.9632,7051.4831,0.0442,0
2482,1,7051.3357,7053.8441,7054.1416,0.1131,0
2482,0,7051.3357,7053.8441,7054.3365,0.0432,0
2483,1,7054.2035,7056.5969,7056.8905,0.1145,0
2483,0,7054.2035,7056.5969,7057.0789,0.0424,0
2484,1,7056.9531,7059.6706,7059.9947,0.1207,0
2484,0,7056.9531,7059.6706,7060.2002,0.0423,0
2485,1,7060.0559,7062.4417,7062.7750,0.1206,0
2485,0,7060.0559,7062.4417,7062.9886,0.0432,0
2486,1,7062.8388,7065.2480,7065.5563,0.1213,0
2486,0,7062.8388,7065.2480,7065.7461,0.0389,0
2487,1,7065.6155,7067.9986,7068.3406,0.1325,0
2487,0,7065.6155,7067.9986,7068.5474,0.0415,0
2488,1,7068.4007,7070.8079,7071.1033,0.1162,0
2488,0,7068.4007,7070.8079,7071.2830,0.0345,0
2489,1,7071.1593,7073.5446,7073.9206,0.1284,0
2489,0,7071.1593,7073.5446,7074.1917,0.0451,0
2490,1,7073.9874,7076.8074,7077.2156,0.1201,0
2490,0,7073.9874,7076.8074,7077.4313,0.0396,0
2491,1,7077.2788,7079.6691,7080.0025,0.1137,0
2491,0,7077.2788,7079.6691,7080.2069,0.0387,0
2492,1,7080.0596,7082.2937,7082.6165,0.1238,0
2492,0,7080.0596,7082.2937,7082.8572,0.0399,0
2493,1,7082.6736,7085.0892,7085.4095,0.1177,0
2493,0,7082.6736,7085.0892,7085.6790,0.0398,0
2494,1,7085.4715,7087.8239,7088.1145,0.1179,0
2494,0,7085.4715,7087.8239,7088.3210,0.0364,0
2495,1,7088.1757,7090.5878,7090.9026,0.1204,0
2495,0,7088.1757,7090.5878,7091.1820,0.0458,0
2496,1,7090.9670,7093.2699,7093.8913,0.3916,0
2496,0,7090.9670,7093.2699,7094.0840,0.0374,0
2497,1,7093.9488,7096.1396,7096.4497,0.1148,0
2497,0,7093.9488,7096.1396,7096.6859,0.0435,0
2498,1,7096.5152,7098.9717,7099.2827,0.1154,0
2498,0,7096.5152,7098.9717,7099.5399,0.0408,0
2499,1,7099.3601,7101.7717,7102.0892,0.1184,0
2499,0,7099.3601,7101.7717,7102.3704,0.1086,0
2500,1,7102.2384,7104.4991,7104.8893,0.1879,0
2500,0,7102.2384,7104.4991,7105.1312,0.0858,0
2501,1,7104.9942,7107.3327,7107.6837,0.1168,0
2501,0,7104.9942,7107.3327,7108.0981,0.0899,0
2502,1,7107.8052,7110.3112,7110.6291,0.1159,0
2502,0,7107.8052,7110.3112,7110.8406,0.0455,0
2503,1,7110.6931,7112.8414,7113.1549,0.1158,0
2503,0,7110.6931,7112.8414,7113.4349,0.0398,0
2504,1,7113.2119,7115.6735,7115.9632,0.1153,0
2504,0,7113.2119,7115.6735,7116.1860,0.0371,0
2505,1,7116.0162,7118.4505,7118.7650,0.1190,0
2505,0,7116.0162,7118.4505,7119.0463,0.1058,0
2506,1,7118.8879,7121.1757,7121.4982,0.1136,0
2506,0,7118.8879,7121.1757,7121.7350,0.0387,0
2507,1,7121.5533,7123.9796,7124.2605,0.1132,0
2507,0,7121.5533,7123.9796,7124.6735,0.0362,0
2508,1,7124.3129,7126.9928,7127.3182,0.1147,0
2508,0,7124.3129,7126.9928,7127.5094,0.0412,0
2509,1,7127.3805,7129.6064,7129.9918,0.1164,0
2509,0,7127.3805,7129.6064,7130.1988,0.0425,0
2510,1,7130.0505,7132.2682,7132.5783,0.1180,0
2510,0,7130.0505,7132.2682,7132.8482,0.0429,0
2511,1,7132.6367,7135.0959,7135.4011,0.1202,0
2511,0,7132.6367,7135.0959,7135.6187,0.0365,0
2512,1,7135.4532,7137.8665,7138.2073,0.1187,0
2512,0,7135.4532,7137.8665,7138.4696,0.1002,0
2513,1,7138.3240,7140.6763,7140.9666,0.1134,0
2513,0,7138.3240,7140.6763,7141.2062,0.0374,0
2514,1,7141.0256,7143.4968,7143.8916,0.1242,0
2514,0,7141.0256,7143.4968,7144.1296,0.0452,0
2515,1,7143.9648,7146.2820,7146.6354,0.1145,0
2515,0,7143.9648,7146.2820,7146.8219,0.0385,0
2516,1,7146.6922,7148.9341,7149.2820,0.1220,0
2516,0,7146.6922,7148.9341,7149.5250,0.0435,0
2517,1,7149.3420,7151.7682,7152.1200,0.1224,0
2517,0,7149.3420,7151.7682,7152.3742,0.0774,0
2518,1,7152.2143,7154.4881,7154.8063,0.1175,0
2518,0,7152.2143,7154.4881,7155.2434,0.0424,0
