frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1446,0,7669.0804,7674.6067,7675.0454,0.1115,0
1447,0,7674.8207,7681.4663,7681.8739,0.1185,0
1448,0,7681.6256,7687.3640,7687.8745,0.1288,0
1449,0,7687.5530,7693.6340,7693.9685,0.1158,0
1450,0,7693.7836,7699.6342,7699.9721,0.1149,0
1451,0,7699.7873,7705.2978,7705.6357,0.1193,0
1452,0,7705.4531,7710.8365,7711.1584,0.1124,0
1453,0,7710.9819,7716.7841,7717.1039,0.1120,0
1454,0,7716.9343,7722.3825,7722.7646,0.1218,0
1455,0,7722.5513,7728.5718,7728.8900,0.1084,0
1456,0,7728.7134,7734.3934,7734.7105,0.1119,0
1457,0,7734.5354,7739.8929,7740.2332,0.1169,0
1458,0,7740.0531,7745.4026,7745.7312,0.1169,0
1459,0,7745.5531,7751.1268,7751.4532,0.1129,0
1460,0,7751.2736,7756.6569,7756.9896,0.1169,0
1461,0,7756.8085,7762.5435,7762.8667,0.1046,0
1462,0,7762.6827,7768.1887,7768.5966,0.1708,0
1463,0,7768.4052,7773.7869,7774.1913,0.1726,0
1464,0,7774.0549,7779.3932,7780.0972,0.4669,0
1465,0,7779.9072,7785.6187,7785.9595,0.1198,0
1466,0,7785.7801,7791.6545,7791.9915,0.1145,0
1467,0,7791.8081,7797.3411,7797.7973,0.1110,0
1468,0,7797.4885,7802.9351,7803.2645,0.1147,0
1469,0,7803.0869,7808.5601,7808.9337,0.1187,0
1470,0,7808.7144,7814.2522,7814.5906,0.1176,0
1471,0,7814.4047,7820.0106,7820.3504,0.1145,0
1472,0,7820.1692,7826.0109,7826.3460,0.1286,0
1473,0,7826.1728,7831.7113,7832.0355,0.1130,0
1474,0,7831.8587,7837.2820,7837.6042,0.1130,0
1475,0,7837.4319,7842.8027,7843.1352,0.1174,0
1476,0,7842.9582,7848.3671,7848.9177,0.2816,0
1477,0,7848.6916,7854.2110,7854.5928,0.1737,0
1478,0,7854.4240,7860.1084,7860.6223,0.2749,0
1479,0,7860.4302,7866.1223,7866.4514,0.1185,0
1480,0,7866.2783,7871.8829,7872.2108,0.1159,0
1481,0,7872.0345,7877.5037,7877.8307,0.1193,0
1482,0,7877.6590,7883.2125,7883.5363,0.1129,0
1483,0,7883.3626,7888.9792,7889.3042,0.1125,0
1484,0,7889.1279,7895.0791,7895.4197,0.1186,0
1485,0,7895.2343,7900.8253,7901.1444,0.1141,0
1486,0,7900.9748,7906.5674,7906.9183,0.1221,0
1487,0,7906.7285,7912.4393,7912.8223,0.1201,0
1488,0,7912.5985,7917.9289,7918.3588,0.1772,0
1489,0,7918.1438,7923.6838,7924.1003,0.1745,0
1490,0,7923.8937,7929.7670,7930.0896,0.1161,0
1491,0,7929.9202,7935.1161,7935.4460,0.1187,0
1492,0,7935.2721,7940.9472,7941.2729,0.1154,0
1493,0,7941.0997,7946.8458,7947.1713,0.1151,0
1494,0,7946.9988,7952.3819,7952.7675,0.1206,0
1495,0,7952.5500,7958.6280,7959.0065,0.1209,0
1496,0,7958.7922,7964.5003,7964.8327,0.1156,0
1497,0,7964.6564,7969.8824,7970.2170,0.1139,0
1498,0,7970.0328,7975.6735,7976.0140,0.1103,0
1499,0,7975.8187,7981.4360,7981.7673,0.1179,0
1500,0,7981.5916,7986.9692,7987.2956,0.1140,0
1501,0,7987.1172,7993.0859,7993.4208,0.1079,0
1502,0,7993.2274,7998.7185,7999.1161,0.1787,0
1503,0,7998.9346,8004.2632,8004.7147,0.1830,0
1504,0,8004.4929,8010.4694,8010.7794,0.1144,0
